"","datetime","depth","heading","lon","lat","videotime"
"707",2021-01-08 09:11:57,622.1,249,15.3148705,67.99025317,00:23:35
"708",2021-01-08 09:11:59,622.4,249,15.31484767,67.9902515,00:23:37
"709",2021-01-08 09:12:00,622.2,245,15.314837,67.99025033,00:23:38
"710",2021-01-08 09:12:02,622.1,242,15.314837,67.99025033,00:23:38
"711",2021-01-08 09:12:04,622.2,240,15.31482717,67.9902575,00:23:42
"712",2021-01-08 09:12:07,622.2,237,15.3148015,67.99026567,00:23:44
"713",2021-01-08 09:12:09,622.3,234,15.31478667,67.99026217,00:23:46
"714",2021-01-08 09:12:11,622.5,236,15.31478483,67.99024467,00:23:48
"715",2021-01-08 09:12:13,622.2,238,15.31478483,67.99024817,00:23:50
"716",2021-01-08 09:12:15,622.1,237,15.314796,67.99023817,00:23:52
"717",2021-01-08 09:12:16,622.2,237,15.31477583,67.99023383,00:23:53
"718",2021-01-08 09:12:18,622.3,247,15.314749,67.99023167,00:23:55
"719",2021-01-08 09:12:20,622.3,264,15.314696,67.99023167,00:23:59
"720",2021-01-08 09:12:23,622.1,271,15.31465617,67.99022933,00:24:01
"721",2021-01-08 09:12:25,622,266,15.31462083,67.990219,00:24:03
"722",2021-01-08 09:12:27,622,258,15.31458017,67.99021283,00:24:04
"723",2021-01-08 09:12:29,621.9,258,15.31455867,67.99021783,00:24:06
"724",2021-01-08 09:12:30,621.9,261,15.314551,67.99021583,00:24:08
"725",2021-01-08 09:12:32,622,267,15.31453933,67.99022033,00:24:10
"726",2021-01-08 09:12:35,622.2,268,15.314528,67.99021683,00:24:12
"727",2021-01-08 09:12:37,622.2,270,15.3145185,67.990221,00:24:14
"728",2021-01-08 09:12:39,622.4,272,15.31451067,67.99022283,00:24:16
"729",2021-01-08 09:12:40,622.4,275,15.314497,67.990227,00:24:17
"730",2021-01-08 09:12:42,622.3,276,15.31448233,67.99023267,00:24:19
"731",2021-01-08 09:12:44,622.3,275,15.31446917,67.990239,00:24:23
"732",2021-01-08 09:12:47,622.4,274,15.3144685,67.99023917,00:24:25
"733",2021-01-08 09:12:49,622.5,271,15.314465,67.9902425,00:24:27
"734",2021-01-08 09:12:51,622.5,271,15.314463,67.99024067,00:24:29
"735",2021-01-08 09:12:53,622.5,274,15.31446067,67.99023833,00:24:30
"736",2021-01-08 09:12:55,622.5,279,15.31445183,67.99023433,00:24:32
"737",2021-01-08 09:12:57,622.5,282,15.31444067,67.99023067,00:24:34
"738",2021-01-08 09:12:59,622.6,283,15.31443167,67.99023183,00:24:36
"739",2021-01-08 09:13:01,622.5,284,15.31442033,67.990232,00:24:38
"740",2021-01-08 09:13:03,622.5,284,15.31441017,67.99023633,00:24:40
"741",2021-01-08 09:13:05,622.2,285,15.31439233,67.99023517,00:24:42
"742",2021-01-08 09:13:07,622.4,281,15.31439233,67.99023517,00:24:42
"743",2021-01-08 09:13:09,622.5,279,15.31434067,67.99024633,00:24:47
"744",2021-01-08 09:13:10,622.5,280,15.314326,67.99024667,00:24:49
"745",2021-01-08 09:13:13,622.5,281,15.31430983,67.990248,00:24:51
"746",2021-01-08 09:13:15,622.5,284,15.3142965,67.99025017,00:24:53
"747",2021-01-08 09:13:17,622.2,290,15.31428533,67.99024983,00:24:55
"748",2021-01-08 09:13:19,622.4,297,15.31432717,67.9902505,00:24:56
"749",2021-01-08 09:13:21,622.4,300,15.31430933,67.99025467,00:24:58
"750",2021-01-08 09:13:23,622.5,300,15.3142845,67.9902535,00:25:00
"751",2021-01-08 09:13:24,622.6,299,15.314265,67.99025283,00:25:02
"752",2021-01-08 09:13:27,622.5,299,15.314249,67.9902535,00:25:04
"753",2021-01-08 09:13:29,622.5,295,15.31423783,67.99025433,00:25:06
"754",2021-01-08 09:13:31,622.6,297,15.3142295,67.99025483,00:25:08
"755",2021-01-08 09:13:33,622.5,311,15.3142095,67.99024917,00:25:09
"756",2021-01-08 09:13:35,622.4,299,15.31419417,67.99025233,00:25:13
"757",2021-01-08 09:13:37,622.2,289,15.3141845,67.99025517,00:25:15
"758",2021-01-08 09:13:39,622.2,282,15.3141725,67.9902585,00:25:17
"759",2021-01-08 09:13:41,622.5,281,15.31415717,67.99025783,00:25:19
"760",2021-01-08 09:13:43,622.5,277,15.31415333,67.99026217,00:25:21
"761",2021-01-08 09:13:45,622.5,272,15.31415083,67.99026217,00:25:22
"762",2021-01-08 09:13:46,622.5,271,15.31414167,67.99025783,00:25:24
"763",2021-01-08 09:13:49,622.3,272,15.31414817,67.99025733,00:25:26
"764",2021-01-08 09:13:51,622.2,280,15.3141545,67.99026033,00:25:28
"765",2021-01-08 09:13:53,622.2,285,15.314146,67.99025933,00:25:30
"766",2021-01-08 09:13:55,622.2,278,15.31413417,67.99025967,00:25:32
"767",2021-01-08 09:13:57,622,263,15.31411567,67.99026217,00:25:34
"768",2021-01-08 09:13:59,621.9,255,15.3140935,67.990264,00:25:35
"769",2021-01-08 09:14:01,621.9,250,15.31405717,67.99027133,00:25:39
"770",2021-01-08 09:14:03,622.2,251,15.31404933,67.99026767,00:25:41
"771",2021-01-08 09:14:05,622.2,251,15.31402867,67.9902595,00:25:43
"772",2021-01-08 09:14:07,622.4,252,15.3140245,67.99026733,00:25:45
"773",2021-01-08 09:14:09,622.4,254,15.31399667,67.990256,00:25:47
"774",2021-01-08 09:14:11,622.2,258,15.31400067,67.99024967,00:25:48
"775",2021-01-08 09:14:12,622.1,256,15.31405017,67.990259,00:25:50
"776",2021-01-08 09:14:15,622,251,15.3140645,67.99025333,00:25:52
"777",2021-01-08 09:14:17,622.1,246,15.3140605,67.990246,00:25:54
"778",2021-01-08 09:14:19,622.1,245,15.31403633,67.99024883,00:25:56
"779",2021-01-08 09:14:21,622.3,244,15.31399,67.990247,00:25:58
"780",2021-01-08 09:14:23,622.3,242,15.31396717,67.99024867,00:25:59
"781",2021-01-08 09:14:25,622.2,245,15.31394617,67.990258,00:26:01
"782",2021-01-08 09:14:27,622.2,243,15.31393217,67.99025567,00:26:05
"783",2021-01-08 09:14:29,622.1,242,15.313899,67.99025183,00:26:07
"784",2021-01-08 09:14:31,622.2,240,15.313883,67.99024383,00:26:09
"785",2021-01-08 09:14:33,622.2,241,15.31386817,67.99023783,00:26:11
"786",2021-01-08 09:14:35,622.3,239,15.31386767,67.99024017,00:26:12
"787",2021-01-08 09:14:37,622.5,242,15.31384583,67.99023333,00:26:14
"788",2021-01-08 09:14:39,622.4,241,15.3138365,67.9902345,00:26:16
"789",2021-01-08 09:14:40,622.5,239,15.31383583,67.99022917,00:26:18
"790",2021-01-08 09:14:42,622.4,231,15.31381617,67.990225,00:26:20
"791",2021-01-08 09:14:45,622.5,228,15.31380083,67.99022467,00:26:22
"792",2021-01-08 09:14:47,622.5,226,15.31377083,67.9902235,00:26:24
"793",2021-01-08 09:14:49,622.4,234,15.31377433,67.99022017,00:26:25
"794",2021-01-08 09:14:51,622.2,242,15.31378517,67.99021867,00:26:27
"795",2021-01-08 09:14:53,622,248,15.31378017,67.99021933,00:26:31
"796",2021-01-08 09:14:55,621.9,251,15.31377683,67.99021817,00:26:33
"797",2021-01-08 09:14:56,621.9,253,15.3137605,67.990211,00:26:35
"798",2021-01-08 09:14:59,621.9,254,15.31374183,67.9902055,00:26:37
"799",2021-01-08 09:15:01,622.1,254,15.31371967,67.99019883,00:26:38
"800",2021-01-08 09:15:03,622.1,254,15.3137145,67.99019383,00:26:40
"801",2021-01-08 09:15:05,622.2,260,15.3137015,67.99019133,00:26:42
"802",2021-01-08 09:15:07,621.9,260,15.313679,67.9901905,00:26:44
"803",2021-01-08 09:15:08,622,261,15.31365933,67.99018767,00:26:46
"804",2021-01-08 09:15:11,621.9,259,15.31363467,67.990186,00:26:48
"805",2021-01-08 09:15:13,622.1,258,15.31360733,67.99018533,00:26:50
"806",2021-01-08 09:15:15,622.1,261,15.313586,67.99018033,00:26:51
"807",2021-01-08 09:15:17,621.9,266,15.313553,67.990174,00:26:55
"808",2021-01-08 09:15:19,621.8,268,15.31353917,67.99017817,00:26:57
"809",2021-01-08 09:15:21,621.6,264,15.31353183,67.99018333,00:26:59
"810",2021-01-08 09:15:23,621.5,265,15.3135145,67.99018333,00:27:01
"811",2021-01-08 09:15:24,621.7,262,15.31350833,67.99018583,00:27:03
"812",2021-01-08 09:15:27,621.9,260,15.313495,67.99018717,00:27:04
"813",2021-01-08 09:15:29,621.9,265,15.3134865,67.99019067,00:27:06
"814",2021-01-08 09:15:31,622.1,266,15.31347283,67.99018517,00:27:08
"815",2021-01-08 09:15:33,622.1,267,15.313462,67.9901815,00:27:10
"816",2021-01-08 09:15:35,622.2,272,15.3134615,67.99018317,00:27:12
"817",2021-01-08 09:15:37,622.3,269,15.31344383,67.99017567,00:27:14
"818",2021-01-08 09:15:38,622.4,267,15.31343033,67.99017333,00:27:16
"819",2021-01-08 09:15:40,622.5,268,15.31342367,67.99017483,00:27:17
"820",2021-01-08 09:15:43,622.4,269,15.313399,67.99018333,00:27:21
"821",2021-01-08 09:15:45,622.3,270,15.31338167,67.99018383,00:27:23
"822",2021-01-08 09:15:47,622.3,267,15.31337983,67.990186,00:27:25
"823",2021-01-08 09:15:49,622.3,268,15.31337367,67.9901865,00:27:27
"824",2021-01-08 09:15:51,622.2,266,15.31337083,67.99019133,00:27:29
"825",2021-01-08 09:15:53,622.2,264,15.313364,67.99018967,00:27:30
"826",2021-01-08 09:15:54,622.2,265,15.31336617,67.9901935,00:27:32
"827",2021-01-08 09:15:57,622.3,272,15.31337433,67.990194,00:27:34
"828",2021-01-08 09:15:59,622.2,276,15.3133805,67.990195,00:27:36
"829",2021-01-08 09:16:01,622.2,276,15.31338817,67.99019567,00:27:38
"830",2021-01-08 09:16:03,622.2,274,15.31337633,67.99019433,00:27:40
"831",2021-01-08 09:16:05,622.1,271,15.31342133,67.990201,00:27:42
"832",2021-01-08 09:16:06,622.2,271,15.31344683,67.9902105,00:27:43
"833",2021-01-08 09:16:09,622.2,270,15.313378,67.99019883,00:27:47
"834",2021-01-08 09:16:11,622.2,270,15.31335967,67.990206,00:27:49
"835",2021-01-08 09:16:13,622.3,270,15.31335733,67.9901905,00:27:51
"836",2021-01-08 09:16:15,622.3,270,15.31333267,67.99019117,00:27:53
"837",2021-01-08 09:16:17,622.2,272,15.31328333,67.99020717,00:27:55
"838",2021-01-08 09:16:18,622.2,272,15.31325,67.99020967,00:27:56
"839",2021-01-08 09:16:20,622.2,272,15.31322867,67.99019917,00:27:58
"840",2021-01-08 09:16:23,622.4,266,15.31318517,67.99019533,00:28:00
"841",2021-01-08 09:16:25,622.5,263,15.31316417,67.9902015,00:28:02
"842",2021-01-08 09:16:27,622.6,262,15.3131695,67.99020583,00:28:04
"843",2021-01-08 09:16:29,622.5,267,15.31313183,67.99021817,00:28:06
"844",2021-01-08 09:16:31,622.3,271,15.31313333,67.99021933,00:28:07
"845",2021-01-08 09:16:33,622.3,269,15.31315183,67.99021917,00:28:09
"846",2021-01-08 09:16:35,622.3,269,15.31315333,67.9902135,00:28:13
"847",2021-01-08 09:16:36,622.5,269,15.31315717,67.990213,00:28:15
"848",2021-01-08 09:16:39,622.6,268,15.3131555,67.99021117,00:28:17
"849",2021-01-08 09:16:41,622.7,266,15.313156,67.990211,00:28:19
"850",2021-01-08 09:16:43,622.7,268,15.31315383,67.9902155,00:28:20
"851",2021-01-08 09:16:45,622.5,271,15.31314517,67.99021367,00:28:22
"852",2021-01-08 09:16:46,622.5,275,15.31312933,67.99021317,00:28:24
"853",2021-01-08 09:16:48,622.3,275,15.3131165,67.990217,00:28:26
"854",2021-01-08 09:16:51,622.5,278,15.31310833,67.9902135,00:28:28
"855",2021-01-08 09:16:53,622.5,276,15.31309633,67.99021717,00:28:30
"856",2021-01-08 09:16:55,622.5,276,15.313093,67.99022317,00:28:32
"857",2021-01-08 09:16:57,622.6,277,15.31306867,67.99022667,00:28:33
"858",2021-01-08 09:16:59,622.5,278,15.31306467,67.99024,00:28:37
"859",2021-01-08 09:17:01,622.5,278,15.31305983,67.99024517,00:28:39
"860",2021-01-08 09:17:03,622.5,281,15.31305833,67.9902495,00:28:41
"861",2021-01-08 09:17:04,622.4,280,15.31304467,67.990256,00:28:43
"862",2021-01-08 09:17:06,622.5,282,15.31303717,67.9902605,00:28:45
"863",2021-01-08 09:17:09,622.5,297,15.31302533,67.99025867,00:28:46
"864",2021-01-08 09:17:11,622.4,302,15.31301933,67.99025833,00:28:48
"865",2021-01-08 09:17:13,622.3,309,15.31301517,67.99026183,00:28:50
"866",2021-01-08 09:17:15,622.2,309,15.31302433,67.99026167,00:28:52
"867",2021-01-08 09:17:17,622.2,305,15.31302067,67.99026683,00:28:54
"868",2021-01-08 09:17:19,622.3,302,15.313018,67.9902675,00:28:56
"869",2021-01-08 09:17:21,622.2,298,15.313007,67.99026683,00:28:58
"870",2021-01-08 09:17:23,621.9,297,15.31300333,67.99027367,00:28:59
"871",2021-01-08 09:17:25,621.7,308,15.31299133,67.99028467,00:29:03
"872",2021-01-08 09:17:27,621.9,257,15.31298683,67.99029083,00:29:05
"873",2021-01-08 09:17:29,621.9,239,15.31298633,67.990293,00:29:07
"874",2021-01-08 09:17:31,621.8,231,15.312999,67.99029483,00:29:09
"875",2021-01-08 09:17:33,621.5,228,15.3129985,67.990293,00:29:11
"876",2021-01-08 09:17:35,621.2,223,15.31300333,67.99029183,00:29:12
"877",2021-01-08 09:17:36,620.9,221,15.3129945,67.990291,00:29:14
"878",2021-01-08 09:17:39,620.3,225,15.31298667,67.99029283,00:29:16
"879",2021-01-08 09:17:41,620.6,207,15.31298117,67.99029167,00:29:18
"880",2021-01-08 09:17:43,621,210,15.31296733,67.9902855,00:29:20
"881",2021-01-08 09:17:45,621.3,213,15.31294933,67.9902765,00:29:22
"882",2021-01-08 09:17:47,621.7,213,15.31294933,67.9902765,00:29:22
"883",2021-01-08 09:17:49,621.9,213,15.31290833,67.99026233,00:29:27
"884",2021-01-08 09:17:50,621.9,211,15.3128815,67.9902605,00:29:28
"885",2021-01-08 09:17:53,621.8,206,15.312855,67.99025433,00:29:30
"886",2021-01-08 09:17:55,621.6,202,15.31284683,67.99025533,00:29:32
"887",2021-01-08 09:17:57,621.5,206,15.31283017,67.990248,00:29:34
"888",2021-01-08 09:17:59,621.2,214,15.31282433,67.99024533,00:29:36
"889",2021-01-08 09:18:01,620.9,224,15.3128125,67.99023533,00:29:38
"890",2021-01-08 09:18:03,620.9,228,15.31280883,67.9902285,00:29:40
"891",2021-01-08 09:18:05,621,230,15.312807,67.99021583,00:29:41
"892",2021-01-08 09:18:07,621.1,234,15.312804,67.9901915,00:29:45
"893",2021-01-08 09:18:09,621.2,237,15.31280383,67.99018233,00:29:47
"894",2021-01-08 09:18:11,621.5,268,15.31281667,67.99017783,00:29:49
"895",2021-01-08 09:18:13,621.8,272,15.31282183,67.99016883,00:29:51
"896",2021-01-08 09:18:14,621.8,276,15.31282033,67.99016667,00:29:53
"897",2021-01-08 09:18:17,621.7,279,15.3128155,67.99016467,00:29:54
"898",2021-01-08 09:18:19,621.6,274,15.31281067,67.990163,00:29:56
"899",2021-01-08 09:18:21,621.6,271,15.312798,67.990162,00:29:58
"900",2021-01-08 09:18:23,621.7,268,15.31277883,67.990163,NA
"901",2021-01-08 09:18:25,621.9,268,15.31277333,67.99017017,00:30:02
