Sperre_LOG_REF,Sperre_LOG_DATETIME,Sperre_LOG_RELTIME,Sperre_Depth,Sperre_Turn,Sperre_Heading,Sperre_Turnerate,Sperre_Moist1,Sperre_Moist2,Sperre_Moist3,Sperre_AutoDepth,Sperre_AutoHead,Sperre_OilTxt,Sperre_OilLvl,Survey_LOG_REF,Survey_LOG_DATETIME,Survey_LOG_RELTIME,Survey_Time,Survey_ROV_LAT,Survey_ROV_NS,Survey_ROV_LON,Survey_ROV_EW
1607,2021-01-08 08:57:31,00:09:09,622.3,+0,118,2078, , , , , ,COMPENSATOR FAIL,-46,294,2021-01-08 08:57:30,00:09:09,075729.548,67.99095933°,N,15.31294033°,E
1612,2021-01-08 08:57:32,00:09:11,622.5,+0,115,2079, , , , , ,COMPENSATOR FAIL,-46,295,2021-01-08 08:57:32,00:09:10,075731.402,67.99095617°,N,15.31294650°,E
1618,2021-01-08 08:57:34,00:09:13,622.5,+0,115,2114, , , , , ,COMPENSATOR FAIL,-46,296,2021-01-08 08:57:34,00:09:12,075733.257,67.99095150°,N,15.31295917°,E
1624,2021-01-08 08:57:36,00:09:15,622.5,+0,115,2072, , , , , ,COMPENSATOR FAIL,-46,297,2021-01-08 08:57:36,00:09:14,075735.103,67.99094583°,N,15.31297833°,E
1630,2021-01-08 08:57:38,00:09:17,622.5,+0,112,2105, , , , , ,COMPENSATOR FAIL,-46,298,2021-01-08 08:57:38,00:09:16,075736.954,67.99094450°,N,15.31299117°,E
1636,2021-01-08 08:57:41,00:09:19,622.5,+0,115,2068, , , , , ,COMPENSATOR FAIL,-46,299,2021-01-08 08:57:39,00:09:18,075738.813,67.99095050°,N,15.31298567°,E
1641,2021-01-08 08:57:42,00:09:21,622.6,+0,110,2105, , , , , ,COMPENSATOR FAIL,-46,300,2021-01-08 08:57:41,00:09:20,075740.667,67.99094450°,N,15.31299833°,E
1647,2021-01-08 08:57:44,00:09:23,622.7,+0,111,2095, , , , , ,COMPENSATOR FAIL,-46,301,2021-01-08 08:57:43,00:09:22,075742.523,67.99094033°,N,15.31300650°,E
1653,2021-01-08 08:57:46,00:09:25,622.7,+0,111,2088, , , , , ,COMPENSATOR FAIL,-46,302,2021-01-08 08:57:45,00:09:23,075744.383,67.99093983°,N,15.31301883°,E
1659,2021-01-08 08:57:48,00:09:27,622.9,+0,112,2101, , , , , ,COMPENSATOR FAIL,-46,303,2021-01-08 08:57:47,00:09:25,075746.239,67.99093950°,N,15.31303383°,E
1665,2021-01-08 08:57:50,00:09:29,623.0,+0,110,2114, , , , , ,COMPENSATOR FAIL,-46,305,2021-01-08 08:57:51,00:09:29,075749.960,67.99093333°,N,15.31305667°,E
1671,2021-01-08 08:57:53,00:09:31,622.9,+0,112,2115, , , , , ,COMPENSATOR FAIL,-46,306,2021-01-08 08:57:52,00:09:31,075751.817,67.99093083°,N,15.31306400°,E
1676,2021-01-08 08:57:54,00:09:33,622.8,+0,110,2101, , , , , ,COMPENSATOR FAIL,-46,307,2021-01-08 08:57:54,00:09:33,075753.675,67.99092533°,N,15.31307700°,E
1682,2021-01-08 08:57:56,00:09:35,622.8,+0,114,2086, , , , , ,COMPENSATOR FAIL,-46,308,2021-01-08 08:57:56,00:09:35,075755.524,67.99092683°,N,15.31308550°,E
1688,2021-01-08 08:57:58,00:09:37,622.6,+0,114,2078, , , , , ,COMPENSATOR FAIL,-46,309,2021-01-08 08:57:58,00:09:36,075757.372,67.99092750°,N,15.31308450°,E
1694,2021-01-08 08:58:00,00:09:39,622.6,+0,107,2078, , , , , ,COMPENSATOR FAIL,-46,310,2021-01-08 08:58:00,00:09:38,075759.220,67.99092767°,N,15.31308150°,E
1700,2021-01-08 08:58:02,00:09:41,622.8,+0,103,2085, , , , , ,COMPENSATOR FAIL,-46,311,2021-01-08 08:58:02,00:09:40,075801.089,67.99092867°,N,15.31308467°,E
1706,2021-01-08 08:58:05,00:09:43,622.7,+0,99,2106, , , , , ,COMPENSATOR FAIL,-46,312,2021-01-08 08:58:04,00:09:42,075802.940,67.99093300°,N,15.31308700°,E
1711,2021-01-08 08:58:06,00:09:45,622.8,+0,103,2044, , , , , ,COMPENSATOR FAIL,-46,313,2021-01-08 08:58:05,00:09:44,075804.805,67.99093300°,N,15.31309267°,E
1717,2021-01-08 08:58:08,00:09:47,622.7,+0,101,2126, , , , , ,COMPENSATOR FAIL,-46,314,2021-01-08 08:58:07,00:09:46,075806.658,67.99093183°,N,15.31310467°,E
1723,2021-01-08 08:58:10,00:09:49,622.6,+0,98,2079, , , , , ,COMPENSATOR FAIL,-46,315,2021-01-08 08:58:09,00:09:47,075808.512,67.99093267°,N,15.31311550°,E
1729,2021-01-08 08:58:12,00:09:51,622.2,+0,96,2066, , , , , ,COMPENSATOR FAIL,-46,316,2021-01-08 08:58:11,00:09:49,075810.366,67.99093250°,N,15.31311917°,E
1735,2021-01-08 08:58:14,00:09:53,622.3,+0,89,2069, , , , , ,COMPENSATOR FAIL,-46,317,2021-01-08 08:58:13,00:09:51,075812.218,67.99093067°,N,15.31312900°,E
1741,2021-01-08 08:58:16,00:09:55,622.5,+0,90,2135, , , , , ,COMPENSATOR FAIL,-46,319,2021-01-08 08:58:17,00:09:55,075815.929,67.99093333°,N,15.31314567°,E
1747,2021-01-08 08:58:19,00:09:57,622.8,+0,94,2122, , , , , ,COMPENSATOR FAIL,-46,320,2021-01-08 08:58:18,00:09:57,075817.794,67.99093000°,N,15.31316150°,E
1753,2021-01-08 08:58:21,00:09:59,622.7,+0,95,2078, , , , , ,COMPENSATOR FAIL,-46,321,2021-01-08 08:58:20,00:09:59,075819.659,67.99093233°,N,15.31318167°,E
1759,2021-01-08 08:58:23,00:10:01,622.5,+0,96,2108, , , , , ,COMPENSATOR FAIL,-46,322,2021-01-08 08:58:22,00:10:01,075821.513,67.99092800°,N,15.31319583°,E
1764,2021-01-08 08:58:24,00:10:03,622.4,+0,96,2064, , , , , ,COMPENSATOR FAIL,-46,323,2021-01-08 08:58:24,00:10:02,075823.361,67.99092667°,N,15.31321933°,E
1770,2021-01-08 08:58:26,00:10:05,622.1,+0,89,2014, , , , , ,COMPENSATOR FAIL,-46,324,2021-01-08 08:58:26,00:10:04,075825.212,67.99092933°,N,15.31321733°,E
1776,2021-01-08 08:58:28,00:10:07,622.0,+0,79,2074, , , , , ,COMPENSATOR FAIL,-46,325,2021-01-08 08:58:28,00:10:06,075827.080,67.99092667°,N,15.31323417°,E
1782,2021-01-08 08:58:30,00:10:09,622.0,+0,79,2057, , , , , ,COMPENSATOR FAIL,-46,326,2021-01-08 08:58:30,00:10:08,075828.931,67.99092467°,N,15.31324650°,E
1788,2021-01-08 08:58:33,00:10:11,622.1,+0,77,2050, , , , , ,COMPENSATOR FAIL,-46,327,2021-01-08 08:58:31,00:10:10,075830.784,67.99092400°,N,15.31323383°,E
1794,2021-01-08 08:58:35,00:10:13,621.9,+0,75,2104, , , , , ,COMPENSATOR FAIL,-46,328,2021-01-08 08:58:33,00:10:12,075832.641,67.99092350°,N,15.31325350°,E
1800,2021-01-08 08:58:37,00:10:15,621.9,+0,71,2029, , , , , ,COMPENSATOR FAIL,-46,329,2021-01-08 08:58:35,00:10:13,075834.494,67.99092750°,N,15.31327283°,E
1806,2021-01-08 08:58:39,00:10:17,621.7,+0,65,2105, , , , , ,COMPENSATOR FAIL,-46,330,2021-01-08 08:58:37,00:10:15,075836.339,67.99093100°,N,15.31328150°,E
1811,2021-01-08 08:58:40,00:10:19,621.6,+0,69,2121, , , , , ,COMPENSATOR FAIL,-46,332,2021-01-08 08:58:41,00:10:19,075840.049,67.99092750°,N,15.31328267°,E
1817,2021-01-08 08:58:42,00:10:21,621.5,+0,71,2103, , , , , ,COMPENSATOR FAIL,-46,333,2021-01-08 08:58:43,00:10:21,075841.900,67.99093100°,N,15.31328800°,E
1823,2021-01-08 08:58:44,00:10:23,621.3,+0,72,2092, , , , , ,COMPENSATOR FAIL,-46,334,2021-01-08 08:58:44,00:10:23,075843.754,67.99093517°,N,15.31330033°,E
1829,2021-01-08 08:58:47,00:10:25,621.3,+0,71,2071, , , , , ,COMPENSATOR FAIL,-46,335,2021-01-08 08:58:46,00:10:25,075845.603,67.99093817°,N,15.31330267°,E
1835,2021-01-08 08:58:49,00:10:27,621.5,+0,65,2141, , , , , ,COMPENSATOR FAIL,-46,336,2021-01-08 08:58:48,00:10:26,075847.459,67.99095183°,N,15.31329300°,E
1841,2021-01-08 08:58:51,00:10:29,622.0,+0,72,2110, , , , , ,COMPENSATOR FAIL,-46,337,2021-01-08 08:58:50,00:10:28,075849.316,67.99095583°,N,15.31330300°,E
1846,2021-01-08 08:58:52,00:10:31,622.3,+0,71,2102, , , , , ,COMPENSATOR FAIL,-46,338,2021-01-08 08:58:52,00:10:30,075851.174,67.99096100°,N,15.31330933°,E
1852,2021-01-08 08:58:54,00:10:33,622.4,+0,73,2128, , , , , ,COMPENSATOR FAIL,-46,339,2021-01-08 08:58:54,00:10:32,075853.029,67.99096183°,N,15.31330367°,E
1858,2021-01-08 08:58:56,00:10:35,622.5,+0,78,2130, , , , , ,COMPENSATOR FAIL,-46,340,2021-01-08 08:58:55,00:10:34,075854.891,67.99096600°,N,15.31329833°,E
1864,2021-01-08 08:58:58,00:10:37,622.5,+0,80,2119, , , , , ,COMPENSATOR FAIL,-46,341,2021-01-08 08:58:57,00:10:36,075856.741,67.99096433°,N,15.31330017°,E
1870,2021-01-08 08:59:00,00:10:39,622.5,+0,77,2081, , , , , ,COMPENSATOR FAIL,-46,342,2021-01-08 08:58:59,00:10:38,075858.594,67.99096133°,N,15.31329900°,E
1876,2021-01-08 08:59:02,00:10:41,622.5,+0,81,2114, , , , , ,COMPENSATOR FAIL,-46,343,2021-01-08 08:59:01,00:10:39,075900.445,67.99096333°,N,15.31330650°,E
1882,2021-01-08 08:59:05,00:10:43,622.5,+0,84,2091, , , , , ,COMPENSATOR FAIL,-46,344,2021-01-08 08:59:03,00:10:41,075902.305,67.99096083°,N,15.31331550°,E
1888,2021-01-08 08:59:07,00:10:45,622.5,+0,84,2159, , , , , ,COMPENSATOR FAIL,-46,346,2021-01-08 08:59:07,00:10:45,075906.018,67.99095483°,N,15.31333200°,E
1894,2021-01-08 08:59:09,00:10:47,622.5,+0,92,2098, , , , , ,COMPENSATOR FAIL,-46,347,2021-01-08 08:59:09,00:10:47,075907.889,67.99094767°,N,15.31333867°,E
1899,2021-01-08 08:59:10,00:10:49,622.2,+0,90,2053, , , , , ,COMPENSATOR FAIL,-46,348,2021-01-08 08:59:10,00:10:49,075909.742,67.99094033°,N,15.31335783°,E
1905,2021-01-08 08:59:12,00:10:51,622.2,+0,83,2081, , , , , ,COMPENSATOR FAIL,-46,349,2021-01-08 08:59:12,00:10:51,075911.605,67.99094100°,N,15.31336467°,E
1911,2021-01-08 08:59:14,00:10:53,622.2,+0,82,2138, , , , , ,COMPENSATOR FAIL,-46,350,2021-01-08 08:59:14,00:10:52,075913.456,67.99093850°,N,15.31338200°,E
1917,2021-01-08 08:59:16,00:10:55,622.3,+0,87,2176, , , , , ,COMPENSATOR FAIL,-46,351,2021-01-08 08:59:16,00:10:54,075915.307,67.99093817°,N,15.31339850°,E
1923,2021-01-08 08:59:19,00:10:57,622.4,+0,98,2171, , , , , ,COMPENSATOR FAIL,-46,352,2021-01-08 08:59:18,00:10:56,075917.159,67.99094133°,N,15.31341083°,E
1929,2021-01-08 08:59:21,00:10:59,622.5,+0,105,2095, , , , , ,COMPENSATOR FAIL,-46,353,2021-01-08 08:59:20,00:10:58,075919.010,67.99093900°,N,15.31341950°,E
1934,2021-01-08 08:59:22,00:11:01,622.5,+0,101,2103, , , , , ,COMPENSATOR FAIL,-46,354,2021-01-08 08:59:21,00:10:60,075920.866,67.99093583°,N,15.31343450°,E
1940,2021-01-08 08:59:24,00:11:03,622.5,+0,101,2106, , , , , ,COMPENSATOR FAIL,-46,355,2021-01-08 08:59:23,00:11:02,075922.717,67.99093800°,N,15.31343367°,E
1946,2021-01-08 08:59:26,00:11:05,622.5,+0,98,2104, , , , , ,COMPENSATOR FAIL,-46,356,2021-01-08 08:59:25,00:11:04,075924.564,67.99093817°,N,15.31344417°,E
1952,2021-01-08 08:59:28,00:11:07,622.5,+0,96,2019, , , , , ,COMPENSATOR FAIL,-46,357,2021-01-08 08:59:27,00:11:05,075926.416,67.99093717°,N,15.31344083°,E
1958,2021-01-08 08:59:31,00:11:09,622.5,+0,85,2076, , , , , ,COMPENSATOR FAIL,-46,358,2021-01-08 08:59:29,00:11:07,075928.269,67.99093750°,N,15.31344917°,E
1964,2021-01-08 08:59:33,00:11:11,622.5,+0,85,2091, , , , , ,COMPENSATOR FAIL,-46,360,2021-01-08 08:59:33,00:11:11,075931.974,67.99093367°,N,15.31346100°,E
1969,2021-01-08 08:59:34,00:11:13,622.6,+0,84,2113, , , , , ,COMPENSATOR FAIL,-46,361,2021-01-08 08:59:34,00:11:13,075933.819,67.99092783°,N,15.31347400°,E
1975,2021-01-08 08:59:36,00:11:15,622.6,+0,85,2089, , , , , ,COMPENSATOR FAIL,-46,362,2021-01-08 08:59:36,00:11:15,075935.674,67.99092883°,N,15.31349150°,E
1981,2021-01-08 08:59:38,00:11:17,622.6,+0,83,2100, , , , , ,COMPENSATOR FAIL,-46,363,2021-01-08 08:59:38,00:11:17,075937.524,67.99092617°,N,15.31350850°,E
1987,2021-01-08 08:59:40,00:11:19,622.5,+0,83,2098, , , , , ,COMPENSATOR FAIL,-46,364,2021-01-08 08:59:40,00:11:18,075939.380,67.99091967°,N,15.31352683°,E
1993,2021-01-08 08:59:43,00:11:21,622.4,+0,85,2077, , , , , ,COMPENSATOR FAIL,-46,365,2021-01-08 08:59:42,00:11:20,075941.241,67.99091567°,N,15.31353967°,E
1999,2021-01-08 08:59:45,00:11:23,622.4,+0,80,2074, , , , , ,COMPENSATOR FAIL,-46,366,2021-01-08 08:59:44,00:11:22,075943.094,67.99091633°,N,15.31355717°,E
2005,2021-01-08 08:59:47,00:11:25,622.5,+0,75,2086, , , , , ,COMPENSATOR FAIL,-46,367,2021-01-08 08:59:46,00:11:24,075944.960,67.99091717°,N,15.31356300°,E
2010,2021-01-08 08:59:48,00:11:27,622.4,+0,75,2103, , , , , ,COMPENSATOR FAIL,-46,368,2021-01-08 08:59:47,00:11:26,075946.809,67.99092483°,N,15.31355917°,E
2016,2021-01-08 08:59:50,00:11:29,622.5,+0,77,2128, , , , , ,COMPENSATOR FAIL,-46,369,2021-01-08 08:59:49,00:11:28,075948.665,67.99093933°,N,15.31355517°,E
2022,2021-01-08 08:59:52,00:11:31,622.6,+0,80,2126, , , , , ,COMPENSATOR FAIL,-46,370,2021-01-08 08:59:51,00:11:30,075950.532,67.99094117°,N,15.31356000°,E
2028,2021-01-08 08:59:54,00:11:33,622.5,+0,85,2126, , , , , ,COMPENSATOR FAIL,-46,371,2021-01-08 08:59:53,00:11:31,075952.385,67.99094800°,N,15.31355450°,E
2034,2021-01-08 08:59:57,00:11:35,622.5,+0,84,2091, , , , , ,COMPENSATOR FAIL,-46,372,2021-01-08 08:59:55,00:11:33,075954.255,67.99095600°,N,15.31355200°,E
2040,2021-01-08 08:59:59,00:11:37,622.5,+0,83,2105, , , , , ,COMPENSATOR FAIL,-46,374,2021-01-08 08:59:59,00:11:37,075957.965,67.99096900°,N,15.31354983°,E
2045,2021-01-08 09:00:00,00:11:39,622.5,+0,84,2108, , , , , ,COMPENSATOR FAIL,-46,375,2021-01-08 09:00:00,00:11:39,075959.819,67.99097133°,N,15.31355800°,E
2051,2021-01-08 09:00:02,00:11:41,622.5,+0,85,2113, , , , , ,COMPENSATOR FAIL,-46,376,2021-01-08 09:00:02,00:11:41,080001.674,67.99097483°,N,15.31356633°,E
2057,2021-01-08 09:00:05,00:11:43,622.5,+0,85,2066, , , , , ,COMPENSATOR FAIL,-46,377,2021-01-08 09:00:04,00:11:43,080003.526,67.99097917°,N,15.31357083°,E
2063,2021-01-08 09:00:07,00:11:45,622.5,+0,81,2073, , , , , ,COMPENSATOR FAIL,-46,378,2021-01-08 09:00:06,00:11:44,080005.371,67.99098483°,N,15.31358117°,E
2069,2021-01-08 09:00:09,00:11:47,622.7,+0,78,2105, , , , , ,COMPENSATOR FAIL,-46,379,2021-01-08 09:00:08,00:11:46,080007.222,67.99098467°,N,15.31359233°,E
2075,2021-01-08 09:00:11,00:11:49,622.8,+0,79,2120, , , , , ,COMPENSATOR FAIL,-46,380,2021-01-08 09:00:10,00:11:48,080009.073,67.99098767°,N,15.31360183°,E
2080,2021-01-08 09:00:12,00:11:51,622.8,+0,81,2097, , , , , ,COMPENSATOR FAIL,-46,381,2021-01-08 09:00:12,00:11:50,080010.924,67.99099033°,N,15.31361583°,E
2086,2021-01-08 09:00:14,00:11:53,622.7,+0,83,2097, , , , , ,COMPENSATOR FAIL,-46,382,2021-01-08 09:00:13,00:11:52,080012.775,67.99097267°,N,15.31363100°,E
2092,2021-01-08 09:00:16,00:11:55,622.5,+0,83,2092, , , , , ,COMPENSATOR FAIL,-46,383,2021-01-08 09:00:15,00:11:54,080014.619,67.99097067°,N,15.31364217°,E
2098,2021-01-08 09:00:18,00:11:57,622.6,+0,77,2091, , , , , ,COMPENSATOR FAIL,-46,384,2021-01-08 09:00:17,00:11:55,080016.474,67.99098200°,N,15.31365817°,E
2104,2021-01-08 09:00:21,00:11:59,622.7,+0,79,2088, , , , , ,COMPENSATOR FAIL,-46,385,2021-01-08 09:00:19,00:11:57,080018.322,67.99096633°,N,15.31366433°,E
2110,2021-01-08 09:00:23,00:12:01,622.7,+0,79,2108, , , , , ,COMPENSATOR FAIL,-46,387,2021-01-08 09:00:23,00:12:01,080022.034,67.99096317°,N,15.31364500°,E
2116,2021-01-08 09:00:25,00:12:03,622.7,+0,81,2105, , , , , ,COMPENSATOR FAIL,-46,388,2021-01-08 09:00:24,00:12:03,080023.889,67.99096500°,N,15.31364150°,E
2121,2021-01-08 09:00:26,00:12:05,622.7,+0,80,2100, , , , , ,COMPENSATOR FAIL,-46,389,2021-01-08 09:00:26,00:12:05,080025.734,67.99096467°,N,15.31365983°,E
2127,2021-01-08 09:00:28,00:12:07,622.5,+0,82,2099, , , , , ,COMPENSATOR FAIL,-46,390,2021-01-08 09:00:28,00:12:07,080027.585,67.99096233°,N,15.31366100°,E
2133,2021-01-08 09:00:30,00:12:09,622.6,+0,79,2088, , , , , ,COMPENSATOR FAIL,-46,391,2021-01-08 09:00:30,00:12:08,080029.436,67.99096433°,N,15.31366417°,E
2139,2021-01-08 09:00:33,00:12:11,622.6,+0,79,2103, , , , , ,COMPENSATOR FAIL,-46,392,2021-01-08 09:00:32,00:12:10,080031.294,67.99097050°,N,15.31367533°,E
2145,2021-01-08 09:00:35,00:12:13,622.8,+0,80,2106, , , , , ,COMPENSATOR FAIL,-46,393,2021-01-08 09:00:34,00:12:12,080033.145,67.99097717°,N,15.31369167°,E
2151,2021-01-08 09:00:37,00:12:15,622.8,+0,89,2059, , , , , ,COMPENSATOR FAIL,-46,394,2021-01-08 09:00:36,00:12:14,080034.998,67.99098400°,N,15.31371017°,E
2156,2021-01-08 09:00:38,00:12:17,622.8,+0,82,2132, , , , , ,COMPENSATOR FAIL,-46,395,2021-01-08 09:00:37,00:12:16,080036.858,67.99099750°,N,15.31372167°,E
2162,2021-01-08 09:00:40,00:12:19,622.5,+0,80,2075, , , , , ,COMPENSATOR FAIL,-46,396,2021-01-08 09:00:39,00:12:18,080038.715,67.99100300°,N,15.31374517°,E
2168,2021-01-08 09:00:42,00:12:21,622.4,+0,85,2092, , , , , ,COMPENSATOR FAIL,-46,397,2021-01-08 09:00:41,00:12:20,080040.572,67.99100450°,N,15.31375950°,E
2174,2021-01-08 09:00:44,00:12:23,622.2,+0,81,2100, , , , , ,COMPENSATOR FAIL,-46,398,2021-01-08 09:00:43,00:12:21,080042.420,67.99100467°,N,15.31377217°,E
2180,2021-01-08 09:00:47,00:12:25,622.1,+0,84,2081, , , , , ,COMPENSATOR FAIL,-46,399,2021-01-08 09:00:45,00:12:23,080044.277,67.99099950°,N,15.31378883°,E
2186,2021-01-08 09:00:49,00:12:27,622.2,+0,82,2118, , , , , ,COMPENSATOR FAIL,-46,401,2021-01-08 09:00:49,00:12:27,080047.980,67.99099600°,N,15.31380033°,E
2192,2021-01-08 09:00:51,00:12:29,622.4,+0,82,2115, , , , , ,COMPENSATOR FAIL,-46,402,2021-01-08 09:00:50,00:12:29,080049.835,67.99099483°,N,15.31380400°,E
2198,2021-01-08 09:00:53,00:12:31,622.4,+0,85,2089, , , , , ,COMPENSATOR FAIL,-46,403,2021-01-08 09:00:52,00:12:31,080051.688,67.99099067°,N,15.31380133°,E
2204,2021-01-08 09:00:55,00:12:33,622.5,+0,84,2106, , , , , ,COMPENSATOR FAIL,-46,404,2021-01-08 09:00:54,00:12:33,080053.550,67.99098700°,N,15.31380917°,E
2209,2021-01-08 09:00:56,00:12:35,622.5,+0,84,2121, , , , , ,COMPENSATOR FAIL,-46,405,2021-01-08 09:00:56,00:12:34,080055.403,67.99098883°,N,15.31381450°,E
2215,2021-01-08 09:00:58,00:12:37,622.6,+0,88,2119, , , , , ,COMPENSATOR FAIL,-46,406,2021-01-08 09:00:58,00:12:36,080057.259,67.99098983°,N,15.31382967°,E
2221,2021-01-08 09:01:00,00:12:39,622.5,+0,88,2078, , , , , ,COMPENSATOR FAIL,-46,407,2021-01-08 09:01:00,00:12:38,080059.108,67.99098950°,N,15.31383483°,E
2227,2021-01-08 09:01:03,00:12:41,622.6,+0,90,2142, , , , , ,COMPENSATOR FAIL,-46,408,2021-01-08 09:01:02,00:12:40,080100.975,67.99099133°,N,15.31383867°,E
2233,2021-01-08 09:01:05,00:12:43,622.4,+0,92,2106, , , , , ,COMPENSATOR FAIL,-46,409,2021-01-08 09:01:03,00:12:42,080102.840,67.99099350°,N,15.31383700°,E
2239,2021-01-08 09:01:07,00:12:45,622.5,+0,91,2072, , , , , ,COMPENSATOR FAIL,-46,410,2021-01-08 09:01:05,00:12:44,080104.693,67.99099367°,N,15.31383950°,E
2244,2021-01-08 09:01:08,00:12:47,622.7,+0,94,2207, , , , , ,COMPENSATOR FAIL,-46,411,2021-01-08 09:01:07,00:12:46,080106.553,67.99099700°,N,15.31383217°,E
2250,2021-01-08 09:01:10,00:12:49,622.9,+0,106,2085, , , , , ,COMPENSATOR FAIL,-46,412,2021-01-08 09:01:09,00:12:47,080108.409,67.99100083°,N,15.31382017°,E
2256,2021-01-08 09:01:12,00:12:51,623.2,+0,110,2165, , , , , ,COMPENSATOR FAIL,-46,413,2021-01-08 09:01:11,00:12:49,080110.274,67.99100717°,N,15.31381167°,E
2262,2021-01-08 09:01:14,00:12:53,623.1,+0,104,2096, , , , , ,COMPENSATOR FAIL,-46,415,2021-01-08 09:01:15,00:12:53,080113.989,67.99101367°,N,15.31378450°,E
2268,2021-01-08 09:01:17,00:12:55,622.8,+0,105,2098, , , , , ,COMPENSATOR FAIL,-46,416,2021-01-08 09:01:16,00:12:55,080115.845,67.99101183°,N,15.31378117°,E
2274,2021-01-08 09:01:19,00:12:57,622.7,+0,103,2069, , , , , ,COMPENSATOR FAIL,-46,417,2021-01-08 09:01:18,00:12:57,080117.696,67.99101383°,N,15.31378667°,E
2280,2021-01-08 09:01:21,00:12:59,622.4,+0,102,2148, , , , , ,COMPENSATOR FAIL,-46,418,2021-01-08 09:01:20,00:12:59,080119.571,67.99101167°,N,15.31379267°,E
2285,2021-01-08 09:01:22,00:13:01,622.3,+0,109,2163, , , , , ,COMPENSATOR FAIL,-46,419,2021-01-08 09:01:22,00:13:00,080121.421,67.99100917°,N,15.31379350°,E
2291,2021-01-08 09:01:24,00:13:03,622.4,+0,117,2142, , , , , ,COMPENSATOR FAIL,-46,420,2021-01-08 09:01:24,00:13:02,080123.281,67.99100817°,N,15.31379917°,E
2297,2021-01-08 09:01:26,00:13:05,622.2,+0,124,2134, , , , , ,COMPENSATOR FAIL,-46,421,2021-01-08 09:01:26,00:13:04,080125.138,67.99100300°,N,15.31380667°,E
2303,2021-01-08 09:01:28,00:13:07,622.3,+0,134,2227, , , , , ,COMPENSATOR FAIL,-46,422,2021-01-08 09:01:28,00:13:06,080126.990,67.99100033°,N,15.31381533°,E
2309,2021-01-08 09:01:30,00:13:09,622.4,+0,147,2215, , , , , ,COMPENSATOR FAIL,-46,423,2021-01-08 09:01:29,00:13:08,080128.841,67.99099883°,N,15.31382450°,E
2315,2021-01-08 09:01:32,00:13:11,622.2,+0,157,2183, , , , , ,COMPENSATOR FAIL,-46,424,2021-01-08 09:01:31,00:13:10,080130.693,67.99099600°,N,15.31384283°,E
2321,2021-01-08 09:01:35,00:13:13,622.1,+0,163,2116, , , , , ,COMPENSATOR FAIL,-46,425,2021-01-08 09:01:33,00:13:12,080132.544,67.99099117°,N,15.31386283°,E
2327,2021-01-08 09:01:37,00:13:15,622.0,+0,162,2024, , , , , ,COMPENSATOR FAIL,-46,426,2021-01-08 09:01:35,00:13:13,080134.406,67.99098800°,N,15.31387517°,E
2332,2021-01-08 09:01:38,00:13:17,621.9,+0,157,1982, , , , , ,COMPENSATOR FAIL,-46,427,2021-01-08 09:01:37,00:13:15,080136.257,67.99098750°,N,15.31387467°,E
2338,2021-01-08 09:01:40,00:13:19,622.2,+0,150,2162, , , , , ,COMPENSATOR FAIL,-46,429,2021-01-08 09:01:41,00:13:19,080139.971,67.99099433°,N,15.31386850°,E
2344,2021-01-08 09:01:42,00:13:21,622.5,+0,158,2071, , , , , ,COMPENSATOR FAIL,-46,430,2021-01-08 09:01:42,00:13:21,080141.831,67.99099650°,N,15.31387033°,E
2350,2021-01-08 09:01:44,00:13:23,622.5,+0,156,2087, , , , , ,COMPENSATOR FAIL,-46,431,2021-01-08 09:01:44,00:13:23,080143.688,67.99099783°,N,15.31387217°,E
2356,2021-01-08 09:01:47,00:13:25,622.7,+0,158,2145, , , , , ,COMPENSATOR FAIL,-46,432,2021-01-08 09:01:46,00:13:25,080145.538,67.99100133°,N,15.31388683°,E
2362,2021-01-08 09:01:49,00:13:27,622.8,+0,156,2051, , , , , ,COMPENSATOR FAIL,-46,433,2021-01-08 09:01:48,00:13:26,080147.395,67.99100333°,N,15.31389767°,E
2368,2021-01-08 09:01:51,00:13:29,623.1,+0,155,2072, , , , , ,COMPENSATOR FAIL,-46,434,2021-01-08 09:01:50,00:13:28,080149.244,67.99100217°,N,15.31390250°,E
2374,2021-01-08 09:01:53,00:13:31,623.1,+0,155,2074, , , , , ,COMPENSATOR FAIL,-46,435,2021-01-08 09:01:52,00:13:30,080151.102,67.99100300°,N,15.31389283°,E
2380,2021-01-08 09:01:55,00:13:33,623.4,+0,155,2076, , , , , ,COMPENSATOR FAIL,-46,436,2021-01-08 09:01:54,00:13:32,080152.952,67.99100633°,N,15.31388417°,E
2385,2021-01-08 09:01:56,00:13:35,623.5,+0,158,2130, , , , , ,COMPENSATOR FAIL,-46,437,2021-01-08 09:01:55,00:13:34,080154.807,67.99101033°,N,15.31387833°,E
2391,2021-01-08 09:01:58,00:13:37,623.5,+0,160,2097, , , , , ,COMPENSATOR FAIL,-46,438,2021-01-08 09:01:57,00:13:36,080156.668,67.99101383°,N,15.31387150°,E
2397,2021-01-08 09:02:01,00:13:39,623.6,+0,160,2079, , , , , ,COMPENSATOR FAIL,-46,439,2021-01-08 09:01:59,00:13:38,080158.521,67.99101650°,N,15.31388017°,E
2403,2021-01-08 09:02:03,00:13:41,623.6,+0,157,2102, , , , , ,COMPENSATOR FAIL,-46,440,2021-01-08 09:02:01,00:13:39,080200.373,67.99101550°,N,15.31387850°,E
