X,Y,laser_frames,width,height,datetime,videotime,lon,lat,depth,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed,distance_3d,distance_travelled,bin
-577125.6109396403,897239.3431259618,NA,5.49031364164338,3.088301423424401,2021-01-07T10:07:29Z,00:36:26,5.27117133,8.0010815,178.8,5.27117133,8.0010815,178.8,2186,5.2711732516111605,8.001083641926625,0.10727060950819384,371.54780145046857,"(350,400]"
-577125.5883604381,897239.3715985549,NA,5.3911268848663285,3.0325088727373095,2021-01-07T10:07:30Z,NA,NA,NA,NA,5.271172249999999,8.001081835,178.7,2187,5.2711734474623375,8.001083900553377,0.1063978802750522,371.6541993307436,"(350,400]"
-577125.5664161271,897239.3980082921,NA,5.291940128089277,2.976716322050218,2021-01-07T10:07:31Z,00:36:28,5.27117317,8.00108217,178.6,5.27117317,8.00108217,178.6,2188,5.271173638075934,8.00108414065547,0.10573091791229616,371.7599302486559,"(350,400]"
-577125.5440502753,897239.4221170066,NA,5.192753371312226,2.920923771363127,2021-01-07T10:07:32Z,NA,NA,NA,NA,5.271171,8.00108242,178.6,2189,5.271173832950624,8.001084360334524,0.03288558108412909,371.7928158297401,"(350,400]"
-577125.5202064491,897239.443686531,NA,5.093566614535175,2.8651312206760355,2021-01-07T10:07:33Z,00:36:30,5.27116883,8.00108267,178.6,5.27116883,8.00108267,178.6,2190,5.271174041585086,8.001084557692161,0.03215233171484404,371.8249681614549,"(350,400]"
-577125.4938282145,897239.4624786983,NA,4.9943798577581235,2.809338669988944,2021-01-07T10:07:34Z,NA,NA,NA,NA,5.271167665,8.00108425,178.6,2191,5.271174273477996,8.001084730830001,0.03238760277463662,371.8573557642295,"(350,400]"
-577125.4638591381,897239.478255339,NA,4.895193100981072,2.753546119301853,2021-01-07T10:07:35Z,00:36:32,5.2711665,8.00108583,178.6,5.2711665,8.00108583,178.6,2192,5.271174538128033,8.001084877849658,0.03386809603573313,371.89122386026526,"(350,400]"
-577125.4292427881,897239.4907782875,NA,4.796006344204021,2.6977535686147616,2021-01-07T10:07:36Z,NA,NA,NA,NA,5.2711672499999995,8.00108633,178.6,2192.5,5.271174845033872,8.00108499685276,0.03681189923576695,371.92803575950103,"(350,400]"
-577125.3889227288,897239.499809375,[2190.828489],4.69681958742697,2.6419610179276702,2021-01-07T10:07:37Z,00:36:33,5.271168,8.00108683,178.6,5.271168,8.00108683,178.6,2193,5.271175203694191,8.001085085940922,0.04131909633949802,371.96935485584055,"(350,400]"
-577125.3418425291,897239.5051104353,NA,4.835386983936008,2.7199051784640043,2021-01-07T10:07:38Z,NA,NA,NA,NA,5.271167415000001,8.00108758,178.39999999999998,2194,5.271175623607668,8.001085143215764,0.20553502485899092,372.17488988069954,"(350,400]"
-577125.2869457542,897239.5064432989,NA,4.973954380445047,2.7978493390003387,2021-01-07T10:07:39Z,00:36:35,5.27116683,8.00108833,178.2,5.27116683,8.00108833,178.2,2195,5.27117611427298,8.001085166778905,0.20740162107261265,372.3822915017721,"(350,400]"
-577125.2231759725,897239.5035698004,NA,5.112521776954085,2.8757934995366727,2021-01-07T10:07:40Z,NA,NA,NA,NA,5.271168165000001,8.00108775,178,2196,5.271176685188802,8.00108515473197,0.2099400915863977,372.5922315933585,"(350,400]"
-577125.149613424,897239.4962946413,NA,5.251089173463123,2.9537376600730068,2021-01-07T10:07:41Z,00:36:37,5.2711695,8.00108717,177.8,5.2711695,8.00108717,177.8,2197,5.271177344622358,8.001085105529663,0.21322377091084305,372.8054553642694,"(350,400]"
-577125.0658850509,897239.4845940056,NA,5.389656569972162,3.031681820609341,2021-01-07T10:07:42Z,NA,NA,NA,NA,5.271170915,8.001087,177.65,2198,5.271178095915047,8.001085019039055,0.17218404493028305,372.9776394091997,"(350,400]"
-577124.9717544697,897239.4684869477,NA,5.5282239664812005,3.1096259811456752,2021-01-07T10:07:43Z,00:36:39,5.27117233,8.00108683,177.5,5.27117233,8.00108683,177.5,2199,5.271178941176817,8.001084895480302,0.1778201440791227,373.1554595532788,"(350,400]"
-577124.8669852964,897239.4479925211,NA,5.666791362990239,3.1875701416820093,2021-01-07T10:07:44Z,NA,NA,NA,NA,5.271175415,8.001086415,177.3,2200,5.271179882517614,8.001084735073562,0.2267081851146297,373.3821677383934,"(350,400]"
-577124.7513411473,897239.423129781,NA,5.805358759499278,3.2655143022183433,2021-01-07T10:07:45Z,00:36:41,5.2711785,8.001086,177.1,5.2711785,8.001086,177.1,2201,5.2711809220473835,8.001084538038993,0.2323611952234853,373.6145289336169,"(350,400]"
-577124.6245856392,897239.3939177805,NA,5.943926156008316,3.3434584627546777,2021-01-07T10:07:46Z,NA,NA,NA,NA,5.271182415,8.001085165,176.89999999999998,2202,5.271182061876071,8.001084304596752,0.2385797556727964,373.8531086892897,"(350,400]"
-577124.4864823883,897239.3603755739,[2200.368921],6.082493552517354,3.4214026232910117,2021-01-07T10:07:47Z,00:36:43,5.27118633,8.00108433,176.7,5.27118633,8.00108433,176.7,2203,5.271183304113624,8.001084034967,0.24535196662955952,374.09846065591927,"(350,400]"
-577124.3367950113,897239.3225222154,NA,6.033209219016626,3.3936801856968524,2021-01-07T10:07:48Z,NA,NA,NA,NA,5.27118983,8.00108458,176.5,2204,5.271184650869985,8.001083729369888,0.25266417947302205,374.3511248353923,"(350,400]"
-577124.175287124,897239.2803767595,NA,5.983924885515898,3.365957748102693,2021-01-07T10:07:49Z,00:36:45,5.27119333,8.00108483,176.3,5.27119333,8.00108483,176.3,2205,5.271186104255103,8.00108338802558,0.2605015107782666,374.6116263461705,"(350,400]"
-577124.0017223435,897239.2339582602,NA,5.93464055201517,3.338235310508533,2021-01-07T10:07:50Z,NA,NA,NA,NA,5.2711904999999994,8.001084415000001,176.15,2205.5,5.271187666378926,8.00108301115423,0.2340500162575608,374.8456763624281,"(350,400]"
-577123.8158642852,897239.1832857722,NA,5.885356218514442,3.310512872914374,2021-01-07T10:07:51Z,00:36:46,5.27118767,8.001084,176,5.27118767,8.001084,176,2206,5.271189339351396,8.001082598976,0.24415347398819023,375.0898298364163,"(350,400]"
-577123.6174765669,897239.128378349,NA,5.836071885013714,3.2827904353202144,2021-01-07T10:07:52Z,NA,NA,NA,NA,5.271191585,8.001084,175.8,2208,5.271191125282459,8.001082151711042,0.28700611821618455,375.3768359546325,"(350,400]"
-577123.4063228045,897239.0692550453,NA,5.786787551512987,3.255067997726055,2021-01-07T10:07:53Z,00:36:50,5.2711955,8.001084,175.6,5.2711955,8.001084,175.6,2210,5.271193026282065,8.001081669579518,0.29678523620172714,375.6736211908342,"(350,400]"
-577123.1821666139,897239.0059349152,NA,5.737503218012258,3.2273455601318957,2021-01-07T10:07:54Z,NA,NA,NA,NA,5.2711975849999995,8.001083835,175.45,2211,5.271195044460156,8.001081152801584,0.27704771552912505,375.9506689063633,"(350,400]"
-577122.9447716116,897238.938437013,NA,5.688218884511531,3.199623122537736,2021-01-07T10:07:55Z,00:36:52,5.27119967,8.00108367,175.3,5.27119967,8.00108367,175.3,2212,5.271197181926681,8.001080601597394,0.2888119698109255,376.23948087617424,"(350,400]"
-577122.693901415,897238.8667803933,NA,5.638934551010802,3.1719006849435765,2021-01-07T10:07:56Z,NA,NA,NA,NA,5.271197669999999,8.001083999999999,175.2,2213,5.271199440791583,8.001080016187112,0.2794110353781164,376.5188919115524,"(350,400]"
-577122.4293196395,897238.7909841102,[2210.198513],5.589650217510075,3.144178247349417,2021-01-07T10:07:57Z,00:36:54,5.27119567,8.00108433,175.1,5.27119567,8.00108433,175.1,2214,5.271201823164811,8.001079396790894,0.2928286059617018,376.81172051751406,"(350,400]"
-577122.1507899025,897238.7110672181,NA,5.518880986207899,3.1043705547419433,2021-01-07T10:07:58Z,NA,NA,NA,NA,5.2711975849999995,8.001083415,175.05,2215,5.271204331156307,8.001078743628891,0.2940502065776051,377.10577072409166,"(350,400]"
-577121.8582369331,897238.6271060761,NA,5.448111754905723,3.064562862134469,2021-01-07T10:07:59Z,00:36:56,5.2711995,8.0010825,175,5.2711995,8.0010825,175,2216,5.271206965422933,8.001078057397834,0.3084423986428214,377.4142131227345,"(350,400]"
-577121.552229913,897238.5394062584,NA,5.377342523603548,3.0247551695269954,2021-01-07T10:08:00Z,NA,NA,NA,NA,5.271200665,8.001080415,174.9,2216.5,5.271209720809185,8.001077340700677,0.33366383445903036,377.7478769571935,"(350,400]"
-577121.2334991351,897238.4483306424,NA,5.306573292301372,2.9849474769195217,2021-01-07T10:08:01Z,00:36:57,5.27120183,8.00107833,174.8,5.27120183,8.00107833,174.8,2217,5.271212590706474,8.001076596616945,0.34624280000726565,378.0941197572008,"(350,400]"
-577120.902774896,897238.3542421078,NA,5.235804060999196,2.9451397843120475,2021-01-07T10:08:02Z,NA,NA,NA,NA,5.27120458,8.00107683,174.8,2218,5.2712155685062125,8.00107582822617,0.3438476038608208,378.4379673610616,"(350,400]"
-577120.5607874885,897238.2575035329,NA,5.16503482969702,2.9053320917045737,2021-01-07T10:08:03Z,00:36:59,5.27120733,8.00107533,174.8,5.27120733,8.00107533,174.8,2219,5.271218647599809,8.001075038607869,0.35540644167919166,378.7933738027408,"(350,400]"
-577120.2082672084,897238.1584777961,NA,5.094265598394844,2.8655243990971,2021-01-07T10:08:04Z,NA,NA,NA,NA,5.271211915,8.00107375,174.8,2220,5.271221821378672,8.00107423084157,0.3661647776559929,379.1595385803968,"(350,400]"
-577119.845944348,897238.0575277753,NA,5.023496367092669,2.825716706489626,2021-01-07T10:08:05Z,00:37:01,5.2712165,8.00107217,174.8,5.2712165,8.00107217,174.8,2221,5.271225083234218,8.0010734080068,0.3761233333261151,379.5356619137229,"(350,400]"
-577119.4745492036,897237.9550163497,NA,4.952727135790493,2.785909013882152,2021-01-07T10:08:06Z,NA,NA,NA,NA,5.271220915000001,8.001070585,174.8,2222,5.271228426557853,8.001072573183082,0.38528294233013655,379.92094485605304,"(350,400]"
-577119.0948120686,897237.8513063965,[2220.645988],4.881957904488317,2.7461013212746783,2021-01-07T10:08:07Z,00:37:03,5.27122533,8.001069,174.8,5.27122533,8.001069,174.8,2223,5.271231844740988,8.001071729449933,0.3936445682279835,380.31458942428105,"(350,400]"
-577118.7074632382,897237.7467607943,NA,4.903292999301956,2.7581023121073502,2021-01-07T10:08:08Z,NA,NA,NA,NA,5.27122733,8.001068165,174.7,2224,5.271235331175035,8.001070879886887,0.4134838562857817,380.7280732805668,"(350,400]"
-577118.3132330056,897237.641742422,NA,4.9246280941155955,2.7701033029400226,2021-01-07T10:08:09Z,00:37:05,5.27122933,8.00106733,174.6,5.27122933,8.00106733,174.6,2225,5.271238879251403,8.001070027573467,0.4200551568491359,381.1481284374159,"(350,400]"
-577117.9128516668,897237.5366141574,NA,4.945963188929235,2.7821042937726945,2021-01-07T10:08:10Z,NA,NA,NA,NA,5.271234665,8.001065915,174.5,2226,5.271242482361501,8.001069175589198,0.4258605035347651,381.5739889409507,"(350,400]"
-577117.5070495142,897237.4317388785,NA,4.967298283742874,2.794105284605367,2021-01-07T10:08:11Z,00:37:07,5.27124,8.0010645,174.4,5.27124,8.0010645,174.4,2227,5.271246133896742,8.001068327013602,0.4308993051346053,382.0048882460854,"(350,400]"
-577117.096556844,897237.3274794633,NA,4.988633378556513,2.806106275438039,2021-01-07T10:08:12Z,NA,NA,NA,NA,5.2712432499999995,8.001064085,174.4,2228,5.271249827248538,8.001067484926205,0.42352598266008895,382.4284142287454,"(350,400]"
-577116.6821039489,897237.2241987906,NA,5.009968473370153,2.8181072662707107,2021-01-07T10:08:13Z,00:37:09,5.2712465,8.00106367,174.4,5.2712465,8.00106367,174.4,2229,5.271253555808296,8.001066652406532,0.4271277321497389,382.8555419608951,"(350,400]"
-577116.2644211247,897237.1222597369,NA,5.031303568183792,2.830108257103383,2021-01-07T10:08:14Z,NA,NA,NA,NA,5.271252585,8.001064085,174.5,2229.5,5.271257312967428,8.001065832534104,0.44141874937682646,383.29696071027195,"(350,400]"
-577115.844238665,897237.0220251818,NA,5.052638662997431,2.842109247936055,2021-01-07T10:08:15Z,00:37:10,5.27125867,8.0010645,174.6,5.27125867,8.0010645,174.6,2230,5.271261092117345,8.001065028388455,0.44339628496170747,383.7403569952337,"(350,400]"
-577115.4222868641,897236.9238580022,NA,5.07397375781107,2.8541102387687274,2021-01-07T10:08:16Z,NA,NA,NA,NA,5.27126825,8.001062085000001,174.64999999999998,2232,5.271264886649456,8.001064243049099,0.4360964542018114,384.1764534494355,"(350,400]"
-577114.9992847964,897236.8280405037,[2230.560518],5.09530885262471,2.8661112296013993,2021-01-07T10:08:17Z,00:37:14,5.27127783,8.00105967,174.7,5.27127783,8.00105967,174.7,2234,5.271268690072714,8.00106347887968,0.4365910469961775,384.61304449643166,"(350,400]"
-577114.5759066564,897236.7345327003,NA,5.131526036265147,2.8864833953991456,2021-01-07T10:08:18Z,NA,NA,NA,NA,5.27128175,8.00105875,174.55,2235,5.271272496366237,8.001062735380286,0.45879489829078346,385.0718393947225,"(350,400]"
-577114.1528154186,897236.6432140345,NA,5.167743219905585,2.906855561196892,2021-01-07T10:08:19Z,00:37:16,5.27128567,8.00105783,174.4,5.27128567,8.00105783,174.4,2236,5.271276299626685,8.001062011335117,0.45808874064421234,385.5299281353667,"(350,400]"
-577113.7306740559,897236.5539639482,NA,5.203960403546024,2.927227726994638,2021-01-07T10:08:20Z,NA,NA,NA,NA,5.271292085000001,8.00105708,174.25,2237,5.271280093950716,8.001061305528378,0.45680292030296576,385.9867310556696,"(350,400]"
-577113.3101455432,897236.4666618825,NA,5.240177587186461,2.9475998927923843,2021-01-07T10:08:21Z,00:37:18,5.2712985,8.00105633,174.1,5.2712985,8.00105633,174.1,2238,5.271283873434993,8.001060616744269,0.4549350290435721,386.4416660847132,"(350,400]"
-577112.8918928544,897236.3811872792,NA,5.276394770826899,2.9679720585901306,2021-01-07T10:08:22Z,NA,NA,NA,NA,5.271300915,8.001056415,173.95,2239,5.271287632176173,8.00105994376699,0.45248339142178107,386.894149476135,"(350,400]"
-577112.4765789632,897236.2974195811,NA,5.312611954467337,2.9883442243878773,2021-01-07T10:08:23Z,00:37:20,5.27130333,8.0010565,173.8,5.27130333,8.0010565,173.8,2240,5.2712913642709145,8.001059285380748,0.4494470551940066,387.343596531329,"(350,400]"
-577112.0648668448,897236.2152382287,NA,5.348829138107774,3.0087163901856235,2021-01-07T10:08:24Z,NA,NA,NA,NA,5.2713037499999995,8.001056915,173.5,2241,5.271295063815882,8.00105864036974,0.5160044991506684,387.85960103047967,"(350,400]"
-577111.657419472,897236.1345226647,NA,5.385046321748213,3.02908855598337,2021-01-07T10:08:25Z,00:37:22,5.27130417,8.00105733,173.2,5.27130417,8.00105733,173.2,2242,5.27129872490773,8.001058007518171,0.5123752178474998,388.37197624832714,"(350,400]"
-577111.2548998189,897236.0551523301,NA,5.421263505388651,3.049460721781116,2021-01-07T10:08:26Z,NA,NA,NA,NA,5.271305249999999,8.00105825,172.95,2242.5,5.271302341643122,8.001057385610245,0.4804390920180559,388.8524153403452,"(350,400]"
-577110.8579708601,897235.9770066671,[2240.172524],5.457480689029088,3.0698328875788623,2021-01-07T10:08:27Z,00:37:23,5.27130633,8.00105917,172.7,5.27130633,8.00105917,172.7,2243,5.271305908118714,8.001056773430163,0.47556213369548095,389.32797747404067,"(350,400]"
-577110.4672955689,897235.8999651168,NA,5.557813661487621,3.126270184586786,2021-01-07T10:08:28Z,NA,NA,NA,NA,5.27130983,8.00105942,172.6,2244,5.27130941843117,8.001056169762121,0.4105637387995496,389.73854121284023,"(350,400]"
-577110.0835369197,897235.8239071209,NA,5.658146633946153,3.182707481594711,2021-01-07T10:08:29Z,00:37:25,5.27131333,8.00105967,172.5,5.27131333,8.00105967,172.5,2245,5.271312866677147,8.001055573390325,0.4038013367975906,390.1423425496378,"(350,400]"
-577109.7073578858,897235.7487121214,NA,5.758479606404685,3.2391447786026353,2021-01-07T10:08:30Z,NA,NA,NA,NA,5.27131608,8.001058669999999,172.4,2246,5.271316246953304,8.00105498309898,0.3964403529944416,390.53878290263225,"(350,400]"
-577109.3394214406,897235.6742595596,NA,5.858812578863217,3.2955820756105596,2021-01-07T10:08:31Z,00:37:27,5.27131883,8.00105767,172.3,5.27131883,8.00105767,172.3,2247,5.271319553356301,8.001054397672284,0.3884847637163255,390.9272676663486,"(350,400]"
-577108.980390559,897235.6004288776,NA,5.9591455513217495,3.352019372618484,2021-01-07T10:08:32Z,NA,NA,NA,NA,5.27132133,8.001057419999999,172.25,2248,5.271322779982801,8.001053815894442,0.36993802668601655,391.29720569303464,"(350,400]"
-577108.6309282142,897235.5270995165,NA,6.059478523780282,3.4084566696264087,2021-01-07T10:08:33Z,00:37:29,5.27132383,8.00105717,172.2,5.27132383,8.00105717,172.2,2249,5.271325920929459,8.001053236549653,0.3605566885032368,391.65776238153785,"(350,400]"
-577108.2916973804,897235.4541509172,NA,6.159811496238814,3.464893966634333,2021-01-07T10:08:34Z,NA,NA,NA,NA,5.271325165,8.001054835,172.05,2250,5.271328970292936,8.00105265842212,0.3780199157931662,392.035782297331,"(350,400]"
-577107.963282957,897235.3814774664,NA,6.260144468697346,3.5213312636422573,2021-01-07T10:08:35Z,00:37:31,5.2713265,8.0010525,171.9,5.2713265,8.0010525,171.9,2251,5.271331922864927,8.001052080445877,0.3682899183299336,392.40407221566096,"(350,400]"
-577107.6459575512,897235.3090333232,NA,6.360477441155878,3.5777685606501817,2021-01-07T10:08:36Z,NA,NA,NA,NA,5.27133,8.001050915,171.75,2252,5.271334776217249,8.001051502154272,0.3583902440649222,392.7624624597259,"(350,400]"
-577107.3399156972,897235.2367875912,[2250.229938],6.460810413614411,3.634205857658106,2021-01-07T10:08:37Z,00:37:33,5.2713335,8.00104933,171.6,5.2713335,8.00104933,171.6,2253,5.271337528616752,8.001050923230489,0.3483978504026233,393.1108603101285,"(350,400]"
-577107.0453519272,897235.164709375,NA,6.242621369618169,3.5114745204102196,2021-01-07T10:08:38Z,NA,NA,NA,NA,5.271336,8.0010475,171.45,2254,5.271340178330291,8.00105034335771,0.3383239333670341,393.4491842434955,"(350,400]"
-577106.7624607761,897235.0927677769,NA,6.024432325621927,3.3887431831623336,2021-01-07T10:08:39Z,00:37:35,5.2713385,8.00104567,171.3,5.2713385,8.00104567,171.3,2255,5.2713427236247155,8.00104976221911,0.3281813475290407,393.7773655910246,"(350,400]"
-577106.491436776,897235.0209319022,NA,5.806243281625684,3.2660118459144476,2021-01-07T10:08:40Z,NA,NA,NA,NA,5.271342335,8.001045585,171.2,2255.5,5.271345162766878,8.001049179497882,0.2976817118016815,394.07504730282625,"(350,400]"
-577106.2324744605,897234.9491708541,NA,5.588054237629442,3.143280508666561,2021-01-07T10:08:41Z,00:37:36,5.27134617,8.0010455,171.1,5.27134617,8.0010455,171.1,2256,5.271347494023631,8.001048594877195,0.2867248313047917,394.36177213413106,"(350,400]"
-577105.9857683633,897234.8774537356,NA,5.3698651936332,3.0205491714186747,2021-01-07T10:08:42Z,NA,NA,NA,NA,5.27135275,8.00104625,171,2258,5.271349715661827,8.001048008040238,0.27569411212098455,394.637466246252,"(350,400]"
-577105.7515130185,897234.8057496516,NA,5.151676149636958,2.8978178341707888,2021-01-07T10:08:43Z,00:37:40,5.27135933,8.001047,170.9,5.27135933,8.001047,170.9,2260,5.271351825948313,8.00104741867019,0.2646073359513541,394.9020735822034,"(350,400]"
-577105.5299029585,897234.7340277053,NA,4.933487105640716,2.7750864969229028,2021-01-07T10:08:44Z,NA,NA,NA,NA,5.27136283,8.00104725,170.85000000000002,2261,5.271353823149947,8.001046826450231,0.23823319723573225,395.14030677943913,"(350,400]"
-577105.3211327172,897234.6622570006,NA,4.715298061644473,2.6523551596750163,2021-01-07T10:08:45Z,00:37:42,5.27136633,8.0010475,170.8,5.27136633,8.0010475,170.8,2262,5.271355705533577,8.001046231063546,0.22635381094398885,395.3666605903831,"(350,400]"
-577105.1253968286,897234.5904066404,NA,4.497109017648231,2.52962382242713,2021-01-07T10:08:46Z,NA,NA,NA,NA,5.271369,8.001048085,170.8,2263,5.271357471366055,8.00104563219331,0.20850662416498345,395.5751672145481,"(350,400]"
-577104.9428898257,897234.5184457297,[2260.214186],4.278919973651989,2.406892485179244,2021-01-07T10:08:47Z,00:37:44,5.27137167,8.00104867,170.8,5.27137167,8.00104867,170.8,2264,5.271359118914232,8.001045029522711,0.1961814945306748,395.7713487090788,"(350,400]"
-577104.7738062413,897234.4463433721,NA,4.235963524534994,2.382729482550934,2021-01-07T10:08:48Z,NA,NA,NA,NA,5.271374085,8.001048335,170.75,2265,5.271360646444962,8.001044422734926,0.1904941166207968,395.96184282569953,"(350,400]"
-577104.6183406098,897234.3740686708,NA,4.193007075418,2.3585664799226245,2021-01-07T10:08:49Z,00:37:46,5.2713765,8.001048,170.7,5.2713765,8.001048,170.7,2266,5.271362052225096,8.001043811513137,0.17858665972768173,396.14042948542726,"(350,400]"
-577104.4766874646,897234.3015907304,NA,4.150050626301004,2.334403477294315,2021-01-07T10:08:50Z,NA,NA,NA,NA,5.2713761649999995,8.001046915,170.7,2266.5,5.271363334521484,8.00104319554053,0.15911840051457896,396.2995478859418,"(350,400]"
-577104.3490413397,897234.2288786537,NA,4.10709417718401,2.3102404746660055,2021-01-07T10:08:51Z,00:37:47,5.27137583,8.00104583,170.7,5.27137583,8.00104583,170.7,2267,5.2713644916009805,8.001042574500278,0.1469032991706813,396.4464511851125,"(350,400]"
-577104.2354333405,897234.1559393338,NA,4.064137728067014,2.2860774720376957,2021-01-07T10:08:52Z,NA,NA,NA,NA,5.271375665000001,8.00104383,170.7,2268,5.271365523183916,8.001041948447213,0.1350071178152889,396.5814583029278,"(350,400]"
-577104.1352408708,897234.0829308174,NA,4.02118127895002,2.261914469409386,2021-01-07T10:08:53Z,00:37:49,5.2713755,8.00104183,170.7,5.2713755,8.00104183,170.7,2269,5.271366434804544,8.00104131892274,0.1239708613947538,396.70542916432254,"(350,400]"
-577104.0476779037,897234.0100489395,NA,3.978224829833025,2.2377514667810763,2021-01-07T10:08:54Z,NA,NA,NA,NA,5.2713755,8.00104083,170.64999999999998,2270,5.271367233450604,8.001040687839902,0.12441479546420936,396.82984395978673,"(350,400]"
-577103.9719584151,897233.9374895357,NA,3.9352683807160296,2.213588464152767,2021-01-07T10:08:55Z,00:37:51,5.2713755,8.00103983,170.6,5.2713755,8.00103983,170.6,2271,5.271367926109827,8.001040057111751,0.1161822190863428,396.9460261788731,"(350,400]"
-577103.9072963807,897233.8654484405,NA,3.892311931599034,2.1894254615244573,2021-01-07T10:08:56Z,NA,NA,NA,NA,5.271373335,8.00104008,170.55,2272,5.27136851976995,8.001039428651332,0.10895456886850594,397.0549807477416,"(350,400]"
-577103.8529057745,897233.7941214899,[2270.884398],3.84935548248204,2.1652624588961475,2021-01-07T10:08:57Z,00:37:53,5.27137117,8.00104033,170.5,5.27137117,8.00104033,170.5,2273,5.271369021418708,8.001038804371692,0.10269309587503138,397.15767384361664,"(350,400]"
-577103.8080005718,897233.7237045193,NA,3.869608010079103,2.1766545056694957,2021-01-07T10:08:58Z,NA,NA,NA,NA,5.27136775,8.00103975,170.45,2274,5.271369438043837,8.001038186185887,0.09733975019221218,397.2550135938088,"(350,400]"
-577103.771794748,897233.654393364,NA,3.8898605376761664,2.188046552442844,2021-01-07T10:08:59Z,00:37:55,5.27136433,8.00103917,170.4,5.27136433,8.00103917,170.4,2275,5.271369776633071,8.001037576006963,0.0928164744606097,397.34783006826945,"(350,400]"
-577103.7435022781,897233.5863838589,NA,3.9101130652732294,2.1994385992161916,2021-01-07T10:09:00Z,NA,NA,NA,NA,5.271364165,8.00103775,170.3,2276,5.271370044174147,8.001036975747962,0.12420046952694,397.4720305377964,"(350,400]"
-577103.722337137,897233.5198718396,NA,3.930365592870293,2.2108306459895397,2021-01-07T10:09:01Z,00:37:57,5.271364,8.00103633,170.2,5.271364,8.00103633,170.2,2277,5.271370247654799,8.001036387321935,0.12195003862444982,397.5939805764209,"(350,400]"
-577103.7075133009,897233.4550531413,NA,3.950618120467355,2.222222692762888,2021-01-07T10:09:02Z,NA,NA,NA,NA,5.271362585,8.0010355,170.1,2278,5.271370394062762,8.001035812641934,0.1200883414540842,397.71406891787495,"(350,400]"
-577103.698244743,897233.3921236001,NA,3.970870648064419,2.233614739536236,2021-01-07T10:09:03Z,00:37:59,5.27136117,8.00103467,170,5.27136117,8.00103467,170,2279,5.271370490385772,8.001035253621005,0.11851596231591528,397.8325848801909,"(350,400]"
-577103.6937454406,897233.3312790509,NA,3.9911231756614822,2.245006786309584,2021-01-07T10:09:04Z,NA,NA,NA,NA,5.271361835,8.001035,169.95,2279.5,5.271370543611565,8.001034712172196,0.07888157510757919,397.9114664552984,"(350,400]"
-577103.6932293673,897233.2727153287,NA,4.011375703258546,2.256398833082932,2021-01-07T10:09:05Z,00:38:00,5.2713625,8.00103533,169.9,5.2713625,8.00103533,169.9,2280,5.271370560727873,8.001034190208552,0.07700633667024631,397.98847279196866,"(350,400]"
-577103.695910498,897233.21662827,NA,4.031628230855609,2.26779087985628,2021-01-07T10:09:06Z,NA,NA,NA,NA,5.271364,8.001033415,169.75,2282,5.271370548722437,8.001033689643128,0.16016537272424863,398.1486381646929,"(350,400]"
-577103.7010028092,897233.1632137088,[2280.476977],4.051880758452672,2.279182926629628,2021-01-07T10:09:07Z,00:38:04,5.2713655,8.0010315,169.6,5.2713655,8.0010315,169.6,2284,5.271370514582987,8.001033212388966,0.15930802547827547,398.3079461901712,"(350,400]"
-577103.7077202753,897233.112667482,NA,4.0163143006625965,2.2591767941227108,2021-01-07T10:09:08Z,NA,NA,NA,NA,5.271366,8.00102975,169.6,2285,5.27137046529726,8.00103276035912,0.05099064024766592,398.3589368304189,"(350,400]"
-577103.7152768711,897233.0651854242,NA,3.980747842872522,2.239170661615794,2021-01-07T10:09:09Z,00:38:06,5.2713665,8.001028,169.6,5.2713665,8.001028,169.6,2286,5.271370407852993,8.001032335466634,0.04807960020492163,398.4070164306238,"(350,400]"
-577103.7230094199,897233.0209113952,NA,3.945181385082447,2.219164529108877,2021-01-07T10:09:10Z,NA,NA,NA,NA,5.271365585,8.001028,169.45,2287,5.271370348150366,8.001031939135075,0.15658857541872204,398.5636050060425,"(350,400]"
-577103.7307461374,897232.9797813512,NA,3.909614927292372,2.199158396601959,2021-01-07T10:09:11Z,00:38:08,5.27136467,8.001028,169.3,5.27136467,8.001028,169.3,2288,5.271370287739346,8.001031570830063,0.15572905098608547,398.7193340570286,"(350,400]"
-577103.738438087,897232.941679272,NA,3.874048469502297,2.179152264095042,2021-01-07T10:09:12Z,NA,NA,NA,NA,5.27136525,8.001027834999999,169.3,2289,5.271370227082347,8.001031229527744,0.03887074126894839,398.7582047982975,"(350,400]"
-577103.7460363309,897232.9064891377,NA,3.8384820117122223,2.159146131588125,2021-01-07T10:09:13Z,00:38:10,5.27136583,8.00102767,169.3,5.27136583,8.00102767,169.3,2290,5.271370166641782,8.001030914204254,0.03600109530086734,398.7942058935984,"(350,400]"
-577103.7534919337,897232.8740949297,NA,3.8029155539221473,2.139139999081208,2021-01-07T10:09:14Z,NA,NA,NA,NA,5.2713665800000005,8.001027834999999,169.15,2291,5.271370106880067,8.001030623835737,0.15363909243835314,398.9478449860368,"(350,400]"
-577103.7607559578,897232.8443806273,NA,3.767349096132072,2.1191338665742907,2021-01-07T10:09:15Z,00:38:12,5.27136733,8.001028,169,5.27136733,8.001028,169,2292,5.271370048259614,8.001030357398331,0.15308724902156376,399.10093223505834,"(350,400]"
