laser_frames,width,height,realtime,xsmoothed,ysmoothed,depth_interpolated
NA,4.06473575868654,2.2864138642611787,2021-01-07T09:58:50Z,5.271363225852071,8.001121159119661,213.15
NA,4.067067730007635,2.287725598129295,2021-01-07T09:58:51Z,5.2713639162060435,8.00112103469155,213
NA,4.069399701328731,2.2890373319974113,2021-01-07T09:58:52Z,5.271364634257348,8.001120910351505,213
NA,4.071731672649827,2.290349065865528,2021-01-07T09:58:53Z,5.271365374185843,8.001120785464233,213
NA,4.0740636439709235,2.2916607997336444,2021-01-07T09:58:54Z,5.271366130171382,8.00112065939444,212.9
NA,4.076395615292019,2.292972533601761,2021-01-07T09:58:55Z,5.2713668963938245,8.00112053150684,212.8
NA,4.078727586613114,2.294284267469877,2021-01-07T09:58:56Z,5.271367667033026,8.001120401166142,212.65
[1670.488408],4.081059557934211,2.2955960013379935,2021-01-07T09:58:57Z,5.271368436268843,8.00112026773706,212.5
NA,4.126865140913374,2.321361641763773,2021-01-07T09:58:58Z,5.271369198281132,8.001120130584294,212.45
NA,4.172670723892537,2.347127282189552,2021-01-07T09:58:59Z,5.271369947249751,8.00111998907256,212.4
NA,4.2184763068717,2.3728929226153315,2021-01-07T09:59:00Z,5.271370677354555,8.001119842566569,212.35
NA,4.264281889850864,2.398658563041111,2021-01-07T09:59:01Z,5.2713713827754,8.001119690431027,212.3
NA,4.310087472830027,2.42442420346689,2021-01-07T09:59:02Z,5.2713720576921475,8.001119532030646,212.2
NA,4.35589305580919,2.4501898438926695,2021-01-07T09:59:03Z,5.271372696284647,8.001119366730135,212.1
NA,4.401698638788353,2.475955484318449,2021-01-07T09:59:04Z,5.271373292732761,8.001119193894207,212
NA,4.447504221767517,2.501721124744228,2021-01-07T09:59:05Z,5.2713738412163424,8.001119012887562,211.9
NA,4.49330980474668,2.5274867651700075,2021-01-07T09:59:06Z,5.27137433591525,8.001118823074918,211.8
[1680.106725],4.539115387725843,2.553252405595787,2021-01-07T09:59:07Z,5.271374771009341,8.00111862382099,211.7
NA,4.451580956468247,2.504014288013389,2021-01-07T09:59:08Z,5.27137514223906,8.001118414743136,211.65
NA,4.36404652521065,2.454776170430991,2021-01-07T09:59:09Z,5.271375451587214,8.00111819646938,211.6
NA,4.276512093953054,2.4055380528485926,2021-01-07T09:59:10Z,5.2713757025972,8.001117969880395,211.55
NA,4.188977662695457,2.3562999352661946,2021-01-07T09:59:11Z,5.2713758988124155,8.00111773585686,211.5
NA,4.101443231437861,2.3070618176837967,2021-01-07T09:59:12Z,5.271376043776259,8.001117495279452,211.45
NA,4.013908800180264,2.2578237001013988,2021-01-07T09:59:13Z,5.271376141032123,8.001117249028844,211.4
NA,3.926374368922668,2.208585582519001,2021-01-07T09:59:14Z,5.271376194123408,8.001116997985717,211.35
NA,3.8388399376650715,2.1593474649366025,2021-01-07T09:59:15Z,5.271376206593509,8.001116743030746,211.3
NA,3.751305506407475,2.1101093473542045,2021-01-07T09:59:16Z,5.271376181985823,8.001116485044609,211.25
[1690.608376],3.6637710751498784,2.0608712297718066,2021-01-07T09:59:17Z,5.271376123843747,8.00111622490798,211.2
NA,3.6291589182832715,2.04140189153434,2021-01-07T09:59:18Z,5.271376035710677,8.001115963501539,211.15
NA,3.594546761416665,2.021932553296874,2021-01-07T09:59:19Z,5.271375921130012,8.001115701705958,211.1
NA,3.559934604550058,2.0024632150594077,2021-01-07T09:59:20Z,5.271375783645147,8.00111544040192,210.95
NA,3.5253224476834517,1.9829938768219415,2021-01-07T09:59:21Z,5.271375626799479,8.001115180470096,210.8
NA,3.490710290816845,1.9635245385844753,2021-01-07T09:59:22Z,5.271375454136405,8.001114922791167,210.7
NA,3.456098133950238,1.9440552003470088,2021-01-07T09:59:23Z,5.271375269199321,8.00111466824581,210.6
NA,3.4214859770836314,1.9245858621095426,2021-01-07T09:59:24Z,5.271375075531624,8.001114417714694,210.5
NA,3.3868738202170245,1.9051165238720764,2021-01-07T09:59:25Z,5.271374876676713,8.001114172078506,210.4
NA,3.352261663350418,1.88564718563461,2021-01-07T09:59:26Z,5.271374675222448,8.001113931896679,210.3
[1700.63998],3.317649506483811,1.8661778473971438,2021-01-07T09:59:27Z,5.27137446993455,8.001113696443714,210.2
NA,3.280986338101308,1.8455548151819856,2021-01-07T09:59:28Z,5.271374258623206,8.001113464672862,210.1
NA,3.2443231697188044,1.8249317829668275,2021-01-07T09:59:29Z,5.2713740390986015,8.001113235537389,210
NA,3.2076600013363015,1.8043087507516695,2021-01-07T09:59:30Z,5.2713738091709255,8.001113007990549,209.95
NA,3.170996832953798,1.7836857185365114,2021-01-07T09:59:31Z,5.271373566650361,8.001112780985604,209.9
NA,3.1343336645712947,1.7630626863213532,2021-01-07T09:59:32Z,5.271373309347094,8.001112553475808,209.75
NA,3.0976704961887913,1.742439654106195,2021-01-07T09:59:33Z,5.271373035071315,8.001112324414422,209.6
NA,3.061007327806288,1.721816621891037,2021-01-07T09:59:34Z,5.271372741633206,8.001112092754704,209.55
NA,3.024344159423785,1.7011935896758787,2021-01-07T09:59:35Z,5.271372426842955,8.001111857449917,209.5
NA,2.9876809910412816,1.6805705574607208,2021-01-07T09:59:36Z,5.271372088510751,8.001111617453308,209.4
[1710.581334],2.951017822658778,1.6599475252455627,2021-01-07T09:59:37Z,5.271371724446776,8.00111137171815,209.3
NA,2.933120976792824,1.6498805494459634,2021-01-07T09:59:38Z,5.271371332461218,8.00111111919769,209.2
NA,2.9152241309268696,1.6398135736463642,2021-01-07T09:59:39Z,5.271370910364261,8.001110858845193,209.1
NA,2.8973272850609155,1.629746597846765,2021-01-07T09:59:40Z,5.271370455966098,8.001110589613916,209.05
NA,2.879430439194961,1.6196796220471656,2021-01-07T09:59:41Z,5.27136996707691,8.001110310457115,209
NA,2.861533593329007,1.6096126462475664,2021-01-07T09:59:42Z,5.2713694415068835,8.001110020328053,208.95
NA,2.8436367474630524,1.5995456704479671,2021-01-07T09:59:43Z,5.271368877066206,8.001109718179986,208.9
NA,2.8257399015970983,1.5894786946483679,2021-01-07T09:59:44Z,5.271368272537108,8.001109403069055,208.9
NA,2.807843055731144,1.5794117188487686,2021-01-07T09:59:45Z,5.2713676305899995,8.00110907446296,208.9
[1719.925955],2.7899462098651897,1.5693447430491694,2021-01-07T09:59:46Z,5.271366954867335,8.001108731932272,208.8
NA,2.783119896155673,1.5655049415875661,2021-01-07T09:59:47Z,5.271366249011569,8.001108375047568,208.7
NA,2.7762935824461556,1.5616651401259627,2021-01-07T09:59:48Z,5.2713655166651545,8.001108003379427,208.65
NA,2.769467268736639,1.5578253386643595,2021-01-07T09:59:49Z,5.271364761470547,8.001107616498425,208.6
NA,2.7626409550271216,1.553985537202756,2021-01-07T09:59:50Z,5.271363987070202,8.001107213975141,208.55
NA,2.755814641317605,1.5501457357411528,2021-01-07T09:59:51Z,5.271363197106572,8.00110679538015,208.5
NA,2.7489883276080875,1.5463059342795493,2021-01-07T09:59:52Z,5.271362395222111,8.001106360284032,208.45
NA,2.7421620138985707,1.542466132817946,2021-01-07T09:59:53Z,5.271361585059275,8.001105908257362,208.4
NA,2.7353357001890535,1.5386263313563426,2021-01-07T09:59:54Z,5.271360770260519,8.001105438870715,208.35
NA,2.7285093864795367,1.5347865298947394,2021-01-07T09:59:55Z,5.271359954468294,8.001104951694671,208.3
NA,2.7216830727700194,1.530946728433136,2021-01-07T09:59:56Z,5.271359141325059,8.001104446299811,208.15
[1730.538492],2.7148567590605026,1.5271069269715327,2021-01-07T09:59:57Z,5.271358334473263,8.001103922256705,208
NA,2.7875823677304505,1.5680150818483782,2021-01-07T09:59:58Z,5.271357537555364,8.001103379135936,207.95
NA,2.860307976400398,1.608923236725224,2021-01-07T09:59:59Z,5.271356754213816,8.001102816508077,207.9
NA,2.933033585070346,1.6498313916020695,2021-01-07T10:00:00Z,5.271355988091072,8.001102233943707,207.8
NA,3.0057591937402934,1.6907395464789152,2021-01-07T10:00:01Z,5.271355242703033,8.001101631743664,207.7
NA,3.0784848024102414,1.7316477013557607,2021-01-07T10:00:02Z,5.2713545210593775,8.001101013129825,207.65
NA,3.1512104110801893,1.7725558562326063,2021-01-07T10:00:03Z,5.2713538260432315,8.001100382054332,207.6
NA,3.2239360197501368,1.813464011109452,2021-01-07T10:00:04Z,5.271353160537721,8.001099742469322,207.6
NA,3.2966616284200847,1.8543721659862975,2021-01-07T10:00:05Z,5.271352527425968,8.001099098326936,207.6
NA,3.3693872370900326,1.8952803208631432,2021-01-07T10:00:06Z,5.271351929591101,8.001098453579312,207.5
[1740.165804],3.44211284575998,1.9361884757399888,2021-01-07T10:00:07Z,5.271351369916245,8.001097812178587,207.4
NA,3.4519084529386177,1.9416985047779725,2021-01-07T10:00:08Z,5.271350851284523,8.001097178076904,207.45
NA,3.4617040601172553,1.9472085338159562,2021-01-07T10:00:09Z,5.27135037657906,8.001096555226399,207.5
NA,3.471499667295893,1.9527185628539399,2021-01-07T10:00:10Z,5.271349948682982,8.001095947579214,207.45
NA,3.4812952744745305,1.9582285918919236,2021-01-07T10:00:11Z,5.271349570479414,8.001095359087488,207.4
NA,3.491090881653168,1.9637386209299073,2021-01-07T10:00:12Z,5.27134924485148,8.00109479370336,207.35
NA,3.500886488831806,1.9692486499678907,2021-01-07T10:00:13Z,5.271348974682309,8.001094255378966,207.3
NA,3.5106820960104437,1.9747586790058744,2021-01-07T10:00:14Z,5.271348762855021,8.001093748066449,207.15
NA,3.5204777031890813,1.9802687080438581,2021-01-07T10:00:15Z,5.271348612252743,8.001093275717945,207
NA,3.530273310367719,1.9857787370818418,2021-01-07T10:00:16Z,5.271348525758602,8.001092842285594,206.85
[1750.434903],3.5400689175463564,1.9912887661198255,2021-01-07T10:00:17Z,5.271348506255721,8.00109245172154,206.7
NA,3.5568236960250643,2.000713329014099,2021-01-07T10:00:18Z,5.271348556627226,8.001092107977916,206.6
NA,3.5735784745037718,2.010137891908372,2021-01-07T10:00:19Z,5.271348677591973,8.001091814147337,206.5
NA,3.5903332529824796,2.019562454802645,2021-01-07T10:00:20Z,5.271348861211759,8.001091569884306,206.4
NA,3.6070880314611875,2.028987017696918,2021-01-07T10:00:21Z,5.27134909738411,8.001091373983812,206.3
NA,3.6238428099398954,2.038411580591191,2021-01-07T10:00:22Z,5.271349376006555,8.001091225240826,206.2
NA,3.640597588418603,2.047836143485464,2021-01-07T10:00:23Z,5.2713496869766185,8.00109112245033,206.1
NA,3.6573523668973107,2.0572607063797372,2021-01-07T10:00:24Z,5.27135002019183,8.001091064407305,205.95
NA,3.6741071453760186,2.0666852692740103,2021-01-07T10:00:25Z,5.271350365549718,8.001091049906728,205.8
NA,3.690861923854726,2.0761098321682834,2021-01-07T10:00:26Z,5.271350712947804,8.001091077743585,205.7
[1760.812182],3.707616702333434,2.0855343950625564,2021-01-07T10:00:27Z,5.271351052283621,8.001091146712847,205.6
NA,3.786782539855314,2.1300651786686142,2021-01-07T10:00:28Z,5.271351373454696,8.001091255609502,205.5
NA,3.865948377377194,2.1745959622746716,2021-01-07T10:00:29Z,5.271351666358553,8.001091403228527,205.4
NA,3.9451142148990743,2.219126745880729,2021-01-07T10:00:30Z,5.271351920892724,8.001091588364897,205.3
NA,4.024280052420954,2.2636575294867867,2021-01-07T10:00:31Z,5.271352126954732,8.001091809813596,205.2
NA,4.103445889942835,2.3081883130928444,2021-01-07T10:00:32Z,5.271352274442105,8.001092066369608,205.1
NA,4.182611727464715,2.352719096698902,2021-01-07T10:00:33Z,5.2713523532523725,8.001092356827906,205
NA,4.261777564986595,2.397249880304959,2021-01-07T10:00:34Z,5.271352353283061,8.001092679983469,204.9
NA,4.340943402508475,2.441780663911017,2021-01-07T10:00:35Z,5.271352264431697,8.001093034631284,204.8
NA,4.420109240030355,2.4863114475170747,2021-01-07T10:00:36Z,5.271352076595809,8.001093419566324,204.7
[1770.675719],4.499275077552235,2.530842231123132,2021-01-07T10:00:37Z,5.27135178168488,8.001093833328028,204.6
NA,4.446017702645119,2.5008849577378793,2021-01-07T10:00:38Z,5.271351379656235,8.001094273433647,204.5
NA,4.392760327738003,2.4709276843526267,2021-01-07T10:00:39Z,5.271350872479144,8.001094737144891,204.4
NA,4.3395029528308875,2.440970410967374,2021-01-07T10:00:40Z,5.271350262122893,8.001095221723464,204.25
NA,4.286245577923771,2.4110131375821213,2021-01-07T10:00:41Z,5.271349550556754,8.00109572443108,204.1
NA,4.232988203016656,2.3810558641968687,2021-01-07T10:00:42Z,5.271348739750006,8.001096242529444,204
NA,4.17973082810954,2.3510985908116164,2021-01-07T10:00:43Z,5.271347831671928,8.001096773280267,203.9
NA,4.126473453202424,2.3211413174263638,2021-01-07T10:00:44Z,5.271346828291796,8.001097313945253,203.75
NA,4.073216078295308,2.291184044041111,2021-01-07T10:00:45Z,5.271345731578892,8.00109786178611,203.6
NA,4.019958703388192,2.2612267706558584,2021-01-07T10:00:46Z,5.2713445435024875,8.001098414064552,203.45
[1780.141152],3.9667013284810766,2.2312694972706058,2021-01-07T10:00:47Z,5.271343266031863,8.001098968042285,203.3
NA,3.9533070875609635,2.223735236753042,2021-01-07T10:00:48Z,5.271341901136297,8.001099520981015,203.2
NA,3.9399128466408504,2.2162009762354784,2021-01-07T10:00:49Z,5.271340450785067,8.00110007014245,203.1
NA,3.9265186057207377,2.208666715717915,2021-01-07T10:00:50Z,5.271338916947451,8.001100612788301,202.95
NA,3.9131243648006246,2.2011324552003515,2021-01-07T10:00:51Z,5.271337301592724,8.001101146180275,202.8
NA,3.8997301238805115,2.193598194682788,2021-01-07T10:00:52Z,5.271335606690169,8.001101667580077,202.75
NA,3.8863358829603984,2.186063934165224,2021-01-07T10:00:53Z,5.271333834209059,8.001102174249423,202.7
NA,3.872941642040286,2.178529673647661,2021-01-07T10:00:54Z,5.271331988455133,8.001102663696019,202.6
NA,3.8595474011201727,2.1709954131300973,2021-01-07T10:00:55Z,5.271330083079966,8.001103134411599,202.5
[1789.817843],3.8461531602000596,2.1634611526125336,2021-01-07T10:00:56Z,5.271328134071589,8.001103585133896,202.4
NA,3.8961689692464625,2.1915950452011352,2021-01-07T10:00:57Z,5.271326157418038,8.001104014600646,202.3
NA,3.946184778292866,2.219728937789737,2021-01-07T10:00:58Z,5.271324169107348,8.001104421549584,202.25
NA,3.9962005873392688,2.247862830378339,2021-01-07T10:00:59Z,5.2713221851275485,8.00110480471845,202.2
NA,4.046216396385672,2.2759967229669407,2021-01-07T10:01:00Z,5.271320221466675,8.001105162844974,202.05
NA,4.0962322054320754,2.3041306155555423,2021-01-07T10:01:01Z,5.271318294112762,8.00110549466689,201.9
NA,4.146248014478478,2.332264508144144,2021-01-07T10:01:02Z,5.271316419053843,8.00110579892194,201.8
NA,4.196263823524881,2.3603984007327456,2021-01-07T10:01:03Z,5.2713146122779495,8.001106074347849,201.7
NA,4.246279632571285,2.3885322933213473,2021-01-07T10:01:04Z,5.271312889773118,8.00110631968236,201.5
NA,4.296295441617688,2.4166661859099494,2021-01-07T10:01:05Z,5.271311267527381,8.00110653366321,201.3
NA,4.34631125066409,2.444800078498551,2021-01-07T10:01:06Z,5.271309761528771,8.001106715028126,201.2
[1800.575587],4.396327059710494,2.4729339710871527,2021-01-07T10:01:07Z,5.271308387765323,8.001106862514847,201.1
NA,4.403683045654473,2.4770717131806412,2021-01-07T10:01:08Z,5.27130716222507,8.001106974861115,201.05
NA,4.411039031598452,2.4812094552741293,2021-01-07T10:01:09Z,5.271306100896046,8.001107050804652,201
NA,4.418395017542431,2.4853471973676173,2021-01-07T10:01:10Z,5.271305219766284,8.001107089083206,200.9
NA,4.42575100348641,2.489484939461106,2021-01-07T10:01:11Z,5.271304534823819,8.001107088434505,200.8
NA,4.433106989430389,2.4936226815545943,2021-01-07T10:01:12Z,5.271304057639646,8.00110704793245,200.85
NA,4.440462975374368,2.4977604236480824,2021-01-07T10:01:13Z,5.271303782116614,8.001106967995586,200.9
NA,4.447818961318347,2.5018981657415704,2021-01-07T10:01:14Z,5.271303697740537,8.001106849378628,200.85
NA,4.455174947262327,2.506035907835059,2021-01-07T10:01:15Z,5.271303793997225,8.001106692836284,200.8
NA,4.462530933206305,2.5101736499285474,2021-01-07T10:01:16Z,5.271304060372489,8.001106499123273,200.65
[1810.375323],4.469886919150285,2.5143113920220355,2021-01-07T10:01:17Z,5.271304486352141,8.001106268994295,200.5
NA,4.420101839520081,2.486307284730046,2021-01-07T10:01:18Z,5.271305061421995,8.001106003204072,200.3
NA,4.370316759889876,2.4583031774380557,2021-01-07T10:01:19Z,5.271305775067862,8.001105702507306,200.1
NA,4.3205316802596725,2.430299070146066,2021-01-07T10:01:20Z,5.271306616775554,8.001105367658717,200
NA,4.270746600629469,2.4022949628540764,2021-01-07T10:01:21Z,5.27130757603088,8.001104999413007,199.9
NA,4.220961520999264,2.3742908555620863,2021-01-07T10:01:22Z,5.271308642319657,8.001104598524893,199.85
NA,4.17117644136906,2.3462867482700966,2021-01-07T10:01:23Z,5.271309805127693,8.00110416574909,199.8
NA,4.121391361738857,2.318282640978107,2021-01-07T10:01:24Z,5.271311053940799,8.001103701840304,199.7
NA,4.071606282108653,2.2902785336861173,2021-01-07T10:01:25Z,5.271312378244792,8.001103207553246,199.6
NA,4.021821202478448,2.2622744263941272,2021-01-07T10:01:26Z,5.271313767525479,8.00110268364263,199.6
[1820.920169],3.9720361228482446,2.2342703191021376,2021-01-07T10:01:27Z,5.271315211268673,8.001102130863169,199.6
NA,3.9658393508768532,2.23078463486823,2021-01-07T10:01:28Z,5.271316698960187,8.001101549969567,199.6
NA,3.9596425789054623,2.2272989506343226,2021-01-07T10:01:29Z,5.27131822008583,8.001100941716542,199.6
NA,3.953445806934071,2.223813266400415,2021-01-07T10:01:30Z,5.271319764967016,8.001100307231464,199.55
NA,3.9472490349626796,2.2203275821665076,2021-01-07T10:01:31Z,5.271321327267537,8.00109964913236,199.5
NA,3.9410522629912883,2.2168418979326,2021-01-07T10:01:32Z,5.271322901486786,8.001098970409908,199.45
NA,3.9348554910198974,2.213356213698692,2021-01-07T10:01:33Z,5.271324482124157,8.001098274054794,199.4
NA,3.928658719048506,2.209870529464785,2021-01-07T10:01:34Z,5.271326063679044,8.0010975630577,199.45
NA,3.9224619470771147,2.206384845230877,2021-01-07T10:01:35Z,5.2713276406508385,8.001096840409312,199.5
NA,3.916265175105724,2.20289916099697,2021-01-07T10:01:36Z,5.271329207538933,8.001096109100317,199.55
[1830.136106],3.9100684031343325,2.199413476763062,2021-01-07T10:01:37Z,5.271330758842723,8.00109537212139,199.6
NA,3.860007182484455,2.171254040147506,2021-01-07T10:01:38Z,5.2713322890616,8.001094632463223,199.6
NA,3.8099459618345777,2.1430946035319502,2021-01-07T10:01:39Z,5.271333792694955,8.001093893116495,199.6
NA,3.7598847411847003,2.114935166916394,2021-01-07T10:01:40Z,5.271335264242183,8.001093157071894,199.6
NA,3.709823520534823,2.086775730300838,2021-01-07T10:01:41Z,5.271336698202679,8.001092427320101,199.6
NA,3.6597622998849455,2.058616293685282,2021-01-07T10:01:42Z,5.271338089075832,8.0010917068518,199.55
NA,3.609701079235068,2.030456857069726,2021-01-07T10:01:43Z,5.271339431361037,8.001090998657675,199.5
NA,3.5596398585851907,2.0022974204541697,2021-01-07T10:01:44Z,5.271340719557688,8.001090305728413,199.55
NA,3.5095786379353133,1.974137983838614,2021-01-07T10:01:45Z,5.271341948165174,8.001089631054692,199.6
NA,3.459517417285436,1.9459785472230577,2021-01-07T10:01:46Z,5.271343111682893,8.001088977627202,199.6
[1840.110264],3.4094561966355585,1.9178191106075018,2021-01-07T10:01:47Z,5.271344204610235,8.00108834843662,199.6
NA,3.452203608914934,1.9418645300146504,2021-01-07T10:01:48Z,5.271345223125531,8.001087746197124,199.65
NA,3.4949510211943093,1.965909949421799,2021-01-07T10:01:49Z,5.2713461701228566,8.00108717251684,199.7
NA,3.5376984334736847,1.9899553688289477,2021-01-07T10:01:50Z,5.271347050175228,8.001086628727386,199.7
NA,3.58044584575306,2.0140007882360966,2021-01-07T10:01:51Z,5.271347867855657,8.001086116160378,199.7
NA,3.623193258032436,2.0380462076432453,2021-01-07T10:01:52Z,5.271348627737157,8.001085636147435,199.65
NA,3.6659406703118114,2.062091627050394,2021-01-07T10:01:53Z,5.271349334392747,8.001085190020166,199.6
NA,3.7086880825911868,2.0861370464575426,2021-01-07T10:01:54Z,5.271349992395433,8.001084779110199,199.6
NA,3.751435494870562,2.1101824658646913,2021-01-07T10:01:55Z,5.271350606318236,8.001084404749143,199.6
NA,3.7941829071499376,2.13422788527184,2021-01-07T10:01:56Z,5.271351180734164,8.001084068268622,199.5
[1850.851385],3.836930319429313,2.1582733046789886,2021-01-07T10:01:57Z,5.271351720216236,8.001083771000244,199.4
NA,3.8973538507815184,2.192261541064604,2021-01-07T10:01:58Z,5.271352229337463,8.001083514275631,199.4
NA,3.957777382133724,2.2262497774502195,2021-01-07T10:01:59Z,5.27135271267086,8.001083299426398,199.4
NA,4.018200913485929,2.2602380138358353,2021-01-07T10:02:00Z,5.271353174789442,8.001083127784169,199.35
NA,4.078624444838135,2.2942262502214508,2021-01-07T10:02:01Z,5.271353620266219,8.00108300068055,199.3
NA,4.13904797619034,2.328214486607066,2021-01-07T10:02:02Z,5.271354053674209,8.001082919447164,199.25
NA,4.199471507542545,2.3622027229926816,2021-01-07T10:02:03Z,5.271354479586423,8.001082885415627,199.2
NA,4.259895038894751,2.396190959378297,2021-01-07T10:02:04Z,5.271354902575877,8.001082899917554,199.15
NA,4.320318570246956,2.430179195763913,2021-01-07T10:02:05Z,5.271355326718505,8.001082963764755,199.1
NA,4.380742101599162,2.4641674321495284,2021-01-07T10:02:06Z,5.271355754101932,8.001083075689797,199.15
[1860.822055],4.441165632951367,2.498155668535144,2021-01-07T10:02:07Z,5.2713561863167,8.001083233905435,199.2
NA,4.4569437225539845,2.5070308439366165,2021-01-07T10:02:08Z,5.271356624953354,8.001083436624432,199.1
NA,4.472721812156602,2.515906019338089,2021-01-07T10:02:09Z,5.2713570716024405,8.00108368205954,199
NA,4.488499901759221,2.5247811947395618,2021-01-07T10:02:10Z,5.2713575278545015,8.001083968423522,198.85
NA,4.504277991361839,2.5336563701410344,2021-01-07T10:02:11Z,5.271357995300083,8.001084293929132,198.7
NA,4.520056080964457,2.5425315455425066,2021-01-07T10:02:12Z,5.27135847552973,8.001084656789129,198.7
NA,4.535834170567075,2.5514067209439792,2021-01-07T10:02:13Z,5.271358970133985,8.001085055216274,198.7
NA,4.5516122601696924,2.560281896345452,2021-01-07T10:02:14Z,5.271359480703394,8.001085487423321,198.8
NA,4.567390349772311,2.5691570717469245,2021-01-07T10:02:15Z,5.2713600088285,8.001085951623027,198.9
NA,4.583168439374929,2.578032247148397,2021-01-07T10:02:16Z,5.271360556099851,8.001086446028152,198.9
[1870.246303],4.598946528977547,2.58690742254987,2021-01-07T10:02:17Z,5.271361124107987,8.001086968851459,198.9
NA,4.6526399708548425,2.6171099836058485,2021-01-07T10:02:18Z,5.271361714443458,8.001087518305695,198.8
NA,4.706333412732138,2.6473125446618275,2021-01-07T10:02:19Z,5.271362328696802,8.001088092603624,198.7
NA,4.760026854609434,2.677515105717806,2021-01-07T10:02:20Z,5.271362968458568,8.001088689958006,198.65
NA,4.813720296486729,2.707717666773785,2021-01-07T10:02:21Z,5.271363635319299,8.001089308581598,198.6
NA,4.867413738364025,2.737920227829764,2021-01-07T10:02:22Z,5.27136433086954,8.00108994668715,198.45
NA,4.92110718024132,2.7681227888857425,2021-01-07T10:02:23Z,5.271365055734038,8.001090602232276,198.3
NA,4.974800622118615,2.798325349941721,2021-01-07T10:02:24Z,5.2713658066743525,8.001091272153955,198.25
NA,5.028494063995911,2.8285279109976997,2021-01-07T10:02:25Z,5.271366579486244,8.001091953134017,198.2
NA,5.082187505873207,2.858730472053679,2021-01-07T10:02:26Z,5.271367369965473,8.001092641854292,198.05
[1880.820771],5.135880947750502,2.8889330331096574,2021-01-07T10:02:27Z,5.2713681739078035,8.001093334996611,197.9
NA,5.221869690535138,2.937301700926015,2021-01-07T10:02:28Z,5.271368987108994,8.001094029242802,197.85
NA,5.307858433319774,2.985670368742373,2021-01-07T10:02:29Z,5.2713698053648095,8.001094721274695,197.8
NA,5.39384717610441,3.0340390365587306,2021-01-07T10:02:30Z,5.271370624471008,8.001095407774121,197.7
NA,5.479835918889046,3.0824077043750884,2021-01-07T10:02:31Z,5.271371440223353,8.00109608542291,197.6
NA,5.565824661673682,3.130776372191446,2021-01-07T10:02:32Z,5.271372248417605,8.001096750902894,197.45
NA,5.651813404458318,3.179145040007804,2021-01-07T10:02:33Z,5.271373044849524,8.001097400895897,197.3
NA,5.737802147242954,3.2275137078241616,2021-01-07T10:02:34Z,5.271373825314875,8.001098032083751,197.25
NA,5.82379089002759,3.2758823756405193,2021-01-07T10:02:35Z,5.271374585609417,8.00109864114829,197.2
[1889.816876],5.909779632812226,3.324251043456877,2021-01-07T10:02:36Z,5.271375321528912,8.00109922477134,197.1
NA,5.873872677017543,3.3040533808223675,2021-01-07T10:02:37Z,5.2713760288691205,8.001099779634728,197
NA,5.837965721222859,3.283855718187858,2021-01-07T10:02:38Z,5.271376703425807,8.001100302420289,196.9
NA,5.802058765428176,3.2636580555533485,2021-01-07T10:02:39Z,5.271377340994728,8.00110078980985,196.8
NA,5.7661518096334925,3.243460392918839,2021-01-07T10:02:40Z,5.27137793737165,8.001101238485244,196.7
NA,5.730244853838808,3.2232627302843295,2021-01-07T10:02:41Z,5.271378488367884,8.001101646311042,196.6
NA,5.694337898044125,3.2030650676498205,2021-01-07T10:02:42Z,5.2713789898569585,8.001102015882804,196.5
NA,5.658430942249441,3.182867405015311,2021-01-07T10:02:43Z,5.2713794377279495,8.001102350978831,196.4
NA,5.622523986454758,3.1626697423808015,2021-01-07T10:02:44Z,5.271379827869938,8.001102655377426,196.35
NA,5.586617030660075,3.142472079746292,2021-01-07T10:02:45Z,5.271380156172005,8.001102932856893,196.3
NA,5.550710074865391,3.1222744171117824,2021-01-07T10:02:46Z,5.271380418523226,8.001103187195532,196.3
[1900.471999],5.514803119070708,3.102076754477273,2021-01-07T10:02:47Z,5.271380610812684,8.00110342217165,196.3
NA,5.559760923465737,3.1273655194494765,2021-01-07T10:02:48Z,5.271380728929455,8.001103641563544,196.2
NA,5.604718727860765,3.15265428442168,2021-01-07T10:02:49Z,5.2713807687626195,8.001103849149517,196.1
NA,5.649676532255794,3.177943049393884,2021-01-07T10:02:50Z,5.271380726201254,8.00110404870788,196.05
NA,5.6946343366508225,3.2032318143660876,2021-01-07T10:02:51Z,5.271380597134445,8.001104244016926,196
NA,5.739592141045851,3.228520579338291,2021-01-07T10:02:52Z,5.271380377451261,8.001104438854957,195.95
NA,5.7845499454408795,3.2538093443104947,2021-01-07T10:02:53Z,5.27138006304079,8.001104637000283,195.9
NA,5.8295077498359085,3.2790981092826983,2021-01-07T10:02:54Z,5.271379649792108,8.001104842231204,195.9
NA,5.874465554230937,3.3043868742549023,2021-01-07T10:02:55Z,5.2713791335942934,8.00110505832602,195.9
NA,5.9194233586259655,3.329675639227106,2021-01-07T10:02:56Z,5.271378510336426,8.001105289063036,195.95
[1910.347151],5.964381163020994,3.3549644041993094,2021-01-07T10:02:57Z,5.271377775907585,8.001105538220553,196
NA,5.890543562956416,3.313430754162984,2021-01-07T10:02:58Z,5.271376928263251,8.001105808506837,196
NA,5.816705962891838,3.271897104126659,2021-01-07T10:02:59Z,5.271375973624522,8.001106098350014,196
NA,5.742868362827259,3.2303634540903334,2021-01-07T10:03:00Z,5.271374920278895,8.001106405108173,196.05
NA,5.669030762762681,3.188829804054008,2021-01-07T10:03:01Z,5.271373776513865,8.001106726139394,196.1
