laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,2.428098912165814,1.3658056380932704,2021-01-08T09:03:21Z,00:14:59,15.31398117,67.99085833,622.8,896,15.31398117,67.99085833,622.8,896,15.313953045063185,67.99086704438749
NA,2.4266868859044948,1.3650113733212785,2021-01-08T09:03:22Z,NA,NA,NA,NA,NA,15.31398092,67.99085633,622.7,897,15.313956804313802,67.99086470934462
NA,2.425274859643176,1.3642171085492867,2021-01-08T09:03:23Z,00:15:01,15.31398067,67.99085433,622.6,898,15.31398067,67.99085433,622.6,898,15.313960531173738,67.9908623892318
NA,2.4238628333818575,1.3634228437772948,2021-01-08T09:03:24Z,NA,NA,NA,NA,NA,15.31398467,67.99085258,622.6,899,15.313964222912476,67.99086008316696
[900.226439],2.4224508071205384,1.362628579005303,2021-01-08T09:03:25Z,00:15:03,15.31398867,67.99085083,622.6,900,15.31398867,67.99085083,622.6,900,15.3139678767995,67.99085779026808
NA,2.4090033868229943,1.3550644050879344,2021-01-08T09:03:26Z,NA,NA,NA,NA,NA,15.31398975,67.99084975,622.7,901,15.31397149010431,67.99085550965307
NA,2.39555596652545,1.347500231170566,2021-01-08T09:03:27Z,00:15:05,15.31399083,67.99084867,622.8,902,15.31399083,67.99084867,622.8,902,15.31397506009639,67.99085324043989
NA,2.382108546227906,1.3399360572531975,2021-01-08T09:03:28Z,00:15:06,15.31399183,67.99084867,622.7,903,15.31399183,67.99084867,622.7,903,15.313978584045223,67.99085098174652
NA,2.368661125930362,1.332371883335829,2021-01-08T09:03:29Z,NA,NA,NA,NA,NA,15.31399425,67.99084525,622.6500000000001,904,15.313982059220317,67.99084873269081
NA,2.355213705632818,1.3248077094184603,2021-01-08T09:03:30Z,00:15:08,15.31399667,67.99084183,622.6,905,15.31399667,67.99084183,622.6,905,15.31398548289115,67.9908464923908
NA,2.3417662853352743,1.3172435355010919,2021-01-08T09:03:31Z,NA,NA,NA,NA,NA,15.313996835,67.99084183,622.7,906,15.31398885273722,67.99084425990415
NA,2.3283188650377302,1.3096793615837234,2021-01-08T09:03:32Z,00:15:10,15.313997,67.99084183,622.8,907,15.313997,67.99084183,622.8,907,15.313992168078084,67.9908420340477
NA,2.314871444740186,1.3021151876663548,2021-01-08T09:03:33Z,NA,NA,NA,NA,NA,15.313999,67.99084183,622.7666666666667,908,15.313995428643285,67.99083981357806
NA,2.301424024442642,1.2945510137489862,2021-01-08T09:03:34Z,NA,NA,NA,NA,NA,15.314001,67.99084183,622.7333333333333,909,15.313998634162385,67.99083759725181
[910.513833],2.287976604145098,1.2869868398316178,2021-01-08T09:03:35Z,00:15:12,15.314003,67.99084183,622.7,910,15.314003,67.99084183,622.7,910,15.31400178436494,67.99083538382554
NA,2.3103528568292733,1.2995734819664664,2021-01-08T09:03:36Z,NA,NA,NA,NA,NA,15.3140065,67.99084008,622.75,911,15.314004878980498,67.99083317205586
NA,2.3327291095134486,1.312160124101315,2021-01-08T09:03:37Z,00:15:14,15.31401,67.99083833,622.8,912,15.31401,67.99083833,622.8,912,15.31400791773863,67.99083096069934
NA,2.355105362197624,1.3247467662361636,2021-01-08T09:03:38Z,NA,NA,NA,NA,NA,15.3140145,67.990836415,622.8,913,15.31401090036888,67.99082874851264
NA,2.377481614881799,1.3373334083710122,2021-01-08T09:03:39Z,00:15:16,15.314019,67.9908345,622.8,914,15.314019,67.9908345,622.8,914,15.314013826600805,67.99082653425229
NA,2.3998578675659745,1.3499200505058608,2021-01-08T09:03:40Z,NA,NA,NA,NA,NA,15.314021165,67.990832835,622.8,915,15.314016696163964,67.99082431667493
NA,2.42223412025015,1.3625066926407092,2021-01-08T09:03:41Z,00:15:18,15.31402333,67.99083117,622.8,916,15.31402333,67.99083117,622.8,916,15.314019508787911,67.99082209453712
NA,2.444610372934325,1.3750933347755578,2021-01-08T09:03:42Z,00:15:19,15.31403833,67.99082617,622.8,917,15.31403833,67.99082617,622.8,917,15.314022264603132,67.99081986686195
NA,2.4669866256185005,1.3876799769104065,2021-01-08T09:03:43Z,NA,NA,NA,NA,NA,15.314040080000002,67.990823835,622.65,918,15.314024965343808,67.99081763373847
NA,2.4893628783026758,1.400266619045255,2021-01-08T09:03:44Z,00:15:21,15.31404183,67.9908215,622.5,919,15.31404183,67.9908215,622.5,919,15.314027613145058,67.99081539552218
[920.387797],2.511739130986851,1.4128532611801037,2021-01-08T09:03:45Z,NA,NA,NA,NA,NA,15.31404783,67.990816085,622.5,920,15.314030210141992,67.99081315256858
NA,2.5095234048128936,1.4116069152072526,2021-01-08T09:03:46Z,00:15:25,15.31405383,67.99081067,622.5,921,15.31405383,67.99081067,622.5,921,15.314032758469724,67.99081090523313
NA,2.5073076786389357,1.4103605692344015,2021-01-08T09:03:47Z,NA,NA,NA,NA,NA,15.31405758,67.990808,622.5,922,15.314035260263363,67.99080865387141
NA,2.505091952464978,1.4091142232615501,2021-01-08T09:03:48Z,00:15:27,15.31406133,67.99080533,622.5,923,15.31406133,67.99080533,622.5,923,15.314037717658032,67.99080639883891
NA,2.5028762262910207,1.407867877288699,2021-01-08T09:03:49Z,NA,NA,NA,NA,NA,15.314061943333334,67.99080355333334,622.5333333333333,924,15.31404013278884,67.99080414049115
NA,2.500660500117063,1.4066215313158479,2021-01-08T09:03:50Z,NA,NA,NA,NA,NA,15.314062556666666,67.99080177666666,622.5666666666667,925,15.314042507790896,67.99080187918358
NA,2.4984447739431053,1.4053751853429968,2021-01-08T09:03:51Z,00:15:29,15.31406317,67.9908,622.6,926,15.31406317,67.9908,622.6,926,15.314044844799318,67.99079961527175
NA,2.496229047769148,1.4041288393701457,2021-01-08T09:03:52Z,NA,NA,NA,NA,NA,15.314060835,67.99079825,622.7,927,15.31404714594922,67.9907973491112
NA,2.4940133215951903,1.4028824933972943,2021-01-08T09:03:53Z,00:15:31,15.3140585,67.9907965,622.8,928,15.3140585,67.9907965,622.8,928,15.314049413946815,67.99079508103563
NA,2.4917975954212324,1.4016361474244432,2021-01-08T09:03:54Z,NA,NA,NA,NA,NA,15.3140575,67.990792915,622.8,929,15.314051653782732,67.99079281129181
[930.692397],2.489581869247275,1.400389801451592,2021-01-08T09:03:55Z,00:15:32,15.3140565,67.99078933,622.8,930,15.3140565,67.99078933,622.8,930,15.31405387101869,67.9907905401048
NA,2.588917659828284,1.4562661836534097,2021-01-08T09:03:56Z,NA,NA,NA,NA,NA,15.31405675,67.99078682999999,622.7,931,15.314056071216424,67.99078826769957
NA,2.6882534504092934,1.5121425658552274,2021-01-08T09:03:57Z,00:15:34,15.314057,67.99078433,622.6,932,15.314057,67.99078433,622.6,932,15.314058259937662,67.99078599430113
NA,2.7875892409903025,1.5680189480570452,2021-01-08T09:03:58Z,00:15:36,15.31406167,67.9907835,622.5,933,15.31406167,67.9907835,622.5,933,15.314060442744124,67.99078372013452
NA,2.8869250315713115,1.6238953302588628,2021-01-08T09:03:59Z,NA,NA,NA,NA,NA,15.31406167,67.990781835,622.35,934,15.31406262519755,67.99078144542473
NA,2.986260822152321,1.6797717124606804,2021-01-08T09:04:00Z,00:15:38,15.31406167,67.99078017,622.2,935,15.31406167,67.99078017,622.2,935,15.314064812859652,67.99077917039678
NA,3.08559661273333,1.7356480946624981,2021-01-08T09:04:01Z,NA,NA,NA,NA,NA,15.3140655,67.99077642,622.1,936,15.314067011292169,67.99077689527567
NA,3.184932403314339,1.791524476864316,2021-01-08T09:04:02Z,00:15:40,15.31406933,67.99077267,622,937,15.31406933,67.99077267,622,937,15.314069226056828,67.99077462028644
NA,3.2842681938953486,1.8474008590661335,2021-01-08T09:04:03Z,NA,NA,NA,NA,NA,15.31407022,67.99076978,622,938,15.314071462715344,67.9907723456541
NA,3.3836039844763577,1.903277241267951,2021-01-08T09:04:04Z,NA,NA,NA,NA,NA,15.31407111,67.99076689,622,939,15.31407372682946,67.99077007160362
[940.390696],3.4829397750573667,1.9591536234697688,2021-01-08T09:04:05Z,00:15:42,15.314072,67.990764,622,940,15.314072,67.990764,622,940,15.314076023659734,67.99076779833501
NA,3.4052221784390917,1.9154374753719892,2021-01-08T09:04:06Z,NA,NA,NA,NA,NA,15.314070415,67.990764085,622.1,941,15.314078357262098,67.99076552594791
NA,3.3275045818208167,1.8717213272742095,2021-01-08T09:04:07Z,00:15:44,15.31406883,67.99076417,622.2,942,15.31406883,67.99076417,622.2,942,15.314080731391307,67.99076325451702
NA,3.2497869852025416,1.8280051791764298,2021-01-08T09:04:08Z,NA,NA,NA,NA,NA,15.31406825,67.990762,622.3,943,15.314083149802135,67.99076098411693
NA,3.1720693885842666,1.7842890310786501,2021-01-08T09:04:09Z,00:15:45,15.31406767,67.99075983,622.4,944,15.31406767,67.99075983,622.4,944,15.31408561624935,67.99075871482232
NA,3.0943517919659915,1.7405728829808704,2021-01-08T09:04:10Z,NA,NA,NA,NA,NA,15.31407092,67.99075825,622.4,945,15.314088134487712,67.99075644670779
NA,3.0166341953477165,1.6968567348830907,2021-01-08T09:04:11Z,00:15:47,15.31407417,67.99075667,622.4,946,15.31407417,67.99075667,622.4,946,15.314090708271983,67.99075417984804
NA,2.9389165987294414,1.653140586785311,2021-01-08T09:04:12Z,00:15:51,15.31409017,67.99074667,622.5,947,15.31409017,67.99074667,622.5,947,15.31409334135694,67.9907519143176
NA,2.8611990021111664,1.6094244386875312,2021-01-08T09:04:13Z,NA,NA,NA,NA,NA,15.31409125,67.99074525,622.5,948,15.314096037497338,67.99074965019123
NA,2.7834814054928914,1.5657082905897515,2021-01-08T09:04:14Z,00:15:53,15.31409233,67.99074383,622.5,949,15.31409233,67.99074383,622.5,949,15.314098800447946,67.99074738754351
[950.577528],2.7057638088746163,1.5219921424919718,2021-01-08T09:04:15Z,NA,NA,NA,NA,NA,15.31409508,67.990740415,622.4,950,15.314101633963531,67.99074512644906
NA,2.67977316210819,1.507372403685857,2021-01-08T09:04:16Z,00:15:55,15.31409783,67.990737,622.3,951,15.31409783,67.990737,622.3,951,15.314104541438006,67.99074286683172
NA,2.6537825153417636,1.492752664879742,2021-01-08T09:04:17Z,NA,NA,NA,NA,NA,15.31409922,67.99073577666667,622.3,952,15.31410752482191,67.99074060801178
NA,2.627791868575337,1.4781329260736271,2021-01-08T09:04:18Z,NA,NA,NA,NA,NA,15.31410061,67.99073455333333,622.3,953,15.314110585704922,67.99073834915875
NA,2.601801221808911,1.4635131872675122,2021-01-08T09:04:19Z,00:15:56,15.314102,67.99073333,622.3,954,15.314102,67.99073333,622.3,954,15.314113725676725,67.99073608944212
NA,2.5758105750424845,1.4488934484613973,2021-01-08T09:04:20Z,NA,NA,NA,NA,NA,15.314108585,67.99073,622.3,955,15.314116946327,67.99073382803138
NA,2.549819928276058,1.4342737096552827,2021-01-08T09:04:21Z,00:15:58,15.314115170000001,67.99072667,622.3,956,15.314115170000001,67.99072667,622.3,956,15.314120249245436,67.99073156409602
NA,2.5238292815096317,1.4196539708491678,2021-01-08T09:04:22Z,NA,NA,NA,NA,NA,15.31412117,67.99072425,622.4,957,15.314123636021714,67.9907292968055
NA,2.4978386347432053,1.4050342320430529,2021-01-08T09:04:23Z,00:16:00,15.31412717,67.99072183,622.5,958,15.31412717,67.99072183,622.5,958,15.314127108245517,67.99072702532935
NA,2.471847987976779,1.390414493236938,2021-01-08T09:04:24Z,NA,NA,NA,NA,NA,15.31412825,67.99071982999999,622.55,959,15.314130667506529,67.99072474883704
[960.36847],2.4458573412103526,1.375794754430823,2021-01-08T09:04:25Z,00:16:02,15.31412933,67.99071783,622.6,960,15.31412933,67.99071783,622.6,960,15.314134315394432,67.99072246649803
NA,2.51147756928582,1.4127061327232735,2021-01-08T09:04:26Z,00:16:04,15.314143,67.99071567,622.6,961,15.314143,67.99071567,622.6,961,15.314138053498914,67.99072017748183
NA,2.5770977973612874,1.4496175110157241,2021-01-08T09:04:27Z,NA,NA,NA,NA,NA,15.314144,67.990716085,622.55,962,15.314141883256612,67.99071788087488
NA,2.642718025436755,1.4865288893081745,2021-01-08T09:04:28Z,00:16:06,15.314145,67.9907165,622.5,963,15.314145,67.9907165,622.5,963,15.314145805492018,67.99071557543127
NA,2.7083382535122222,1.5234402676006251,2021-01-08T09:04:29Z,NA,NA,NA,NA,NA,15.314146335,67.9907135,622.4,964,15.314149820876588,67.99071325982204
NA,2.77395848158769,1.5603516458930755,2021-01-08T09:04:30Z,00:16:08,15.31414767,67.9907105,622.3,965,15.31414767,67.9907105,622.3,965,15.314153930081758,67.99071093271829
NA,2.8395787096631575,1.597263024185526,2021-01-08T09:04:31Z,NA,NA,NA,NA,NA,15.31414767,67.990711585,622.3,966,15.314158133778994,67.99070859279104
NA,2.905198937738625,1.6341744024779765,2021-01-08T09:04:32Z,00:16:10,15.31414767,67.99071267,622.3,967,15.31414767,67.99071267,622.3,967,15.314162432639735,67.99070623871134
NA,2.9708191658140923,1.671085780770427,2021-01-08T09:04:33Z,NA,NA,NA,NA,NA,15.314150946666668,67.99071038999999,622.2666666666667,968,15.314166827335432,67.99070386915024
NA,3.0364393938895597,1.7079971590628775,2021-01-08T09:04:34Z,NA,NA,NA,NA,NA,15.314154223333334,67.99070811,622.2333333333333,969,15.314171318537536,67.99070148277882
[970.543874],3.102059621965027,1.744908537355328,2021-01-08T09:04:35Z,00:16:11,15.3141575,67.99070583,622.2,970,15.3141575,67.99070583,622.2,970,15.314175906917502,67.99069907826811
NA,3.1453349286868253,1.7692508973863392,2021-01-08T09:04:36Z,NA,NA,NA,NA,NA,15.314162915,67.99070275,622.2,971,15.314180593146771,67.99069665428914
NA,3.188610235408623,1.7935932574173505,2021-01-08T09:04:37Z,00:16:15,15.31416833,67.99069967,622.2,972,15.31416833,67.99069967,622.2,972,15.314185377896797,67.990694209513
NA,3.231885542130421,1.8179356174483619,2021-01-08T09:04:38Z,NA,NA,NA,NA,NA,15.31417725,67.99069675,622.1500000000001,973,15.314190261250676,67.99069174283142
NA,3.275160848852219,1.8422779774793732,2021-01-08T09:04:39Z,00:16:17,15.31418617,67.99069383,622.1,974,15.31418617,67.99069383,622.1,974,15.314195240938115,67.99068925401893
NA,3.318436155574017,1.8666203375103847,2021-01-08T09:04:40Z,00:16:19,15.31418717,67.99069217,622.2,975,15.31418717,67.99069217,622.2,975,15.314200314100477,67.99068674307075
NA,3.361711462295815,1.890962697541396,2021-01-08T09:04:41Z,NA,NA,NA,NA,NA,15.3141925,67.99068825,622.1,976,15.314205477879096,67.99068420998212
NA,3.4049867690176128,1.9153050575724073,2021-01-08T09:04:42Z,00:16:21,15.31419783,67.99068433,622,977,15.31419783,67.99068433,622,977,15.31421072941534,67.99068165474823
NA,3.448262075739411,1.9396474176034186,2021-01-08T09:04:43Z,NA,NA,NA,NA,NA,15.31420183,67.990684665,621.95,978,15.31421606585056,67.9906790773643
NA,3.4915373824612086,1.96398977763443,2021-01-08T09:04:44Z,00:16:22,15.31420583,67.990685,621.9,979,15.31420583,67.990685,621.9,979,15.314221484326106,67.99067647782562
[980.981079],3.5348126891830067,1.9883321376654413,2021-01-08T09:04:45Z,NA,NA,NA,NA,NA,15.31420933,67.990682335,622,980,15.314226981983335,67.99067385612734
NA,3.5780922899655847,2.0126769131056412,2021-01-08T09:04:46Z,00:16:24,15.31421283,67.99067967,622.1,981,15.31421283,67.99067967,622.1,981,15.3142325559636,67.9906712122647
NA,3.6213718907481627,2.0370216885458414,2021-01-08T09:04:47Z,NA,NA,NA,NA,NA,15.31421983,67.99067689,622.1,982,15.314238203408255,67.99066854623295
NA,3.664651491530741,2.0613664639860416,2021-01-08T09:04:48Z,NA,NA,NA,NA,NA,15.31422683,67.99067411,622.1,983,15.314243921458656,67.99066585802727
NA,3.707931092313319,2.085711239426242,2021-01-08T09:04:49Z,00:16:26,15.31423383,67.99067133,622.1,984,15.31423383,67.99067133,622.1,984,15.314249706599329,67.99066314798758
NA,3.751210693095897,2.110056014866442,2021-01-08T09:04:50Z,NA,NA,NA,NA,NA,15.314241665,67.99066725,622.1,985,15.314255552687504,67.99066041783227
NA,3.794490293878475,2.134400790306642,2021-01-08T09:04:51Z,00:16:28,15.3142495,67.99066317,622.1,986,15.3142495,67.99066317,622.1,986,15.31426145292359,67.99065766962445
NA,3.837769894661053,2.1587455657468424,2021-01-08T09:04:52Z,NA,NA,NA,NA,NA,15.314256335,67.99066175,622.1,987,15.314267400508,67.99065490542722
NA,3.8810494954436314,2.1830903411870426,2021-01-08T09:04:53Z,00:16:30,15.31426317,67.99066033,622.1,988,15.31426317,67.99066033,622.1,988,15.314273388641135,67.99065212730366
NA,3.9243290962262094,2.207435116627243,2021-01-08T09:04:54Z,NA,NA,NA,NA,NA,15.31427167,67.990656,622.05,989,15.314279410523408,67.99064933731685
[990.692664],3.9676086970087874,2.231779892067443,2021-01-08T09:04:55Z,00:16:32,15.31428017,67.99065167,622,990,15.31428017,67.99065167,622,990,15.31428545935522,67.99064653752987
NA,3.927965719838595,2.2094807174092095,2021-01-08T09:04:56Z,00:16:34,15.3142925,67.99064783,621.9,991,15.3142925,67.99064783,621.9,991,15.314291528336982,67.99064373000586
NA,3.8883227426684024,2.1871815427509764,2021-01-08T09:04:57Z,NA,NA,NA,NA,NA,15.31429925,67.99064508000001,621.8499999999999,992,15.314297610669104,67.99064091680782
NA,3.8486797654982094,2.164882368092743,2021-01-08T09:04:58Z,00:16:35,15.314306,67.99064233,621.8,993,15.314306,67.99064233,621.8,993,15.31430369955199,67.9906380999989
NA,3.809036788328017,2.14258319343451,2021-01-08T09:04:59Z,NA,NA,NA,NA,NA,15.314312915,67.99063716500001,621.8,994,15.314309788186048,67.99063528164217
NA,3.7693938111578245,2.1202840187762764,2021-01-08T09:05:00Z,00:16:37,15.31431983,67.990632,621.8,995,15.31431983,67.990632,621.8,995,15.314315869771685,67.99063246380075
NA,3.729750833987632,2.097984844118043,2021-01-08T09:05:01Z,NA,NA,NA,NA,NA,15.31433533,67.99062308500001,621.8,996,15.314321937910789,67.99062964841667
NA,3.6901078568174395,2.07568566945981,2021-01-08T09:05:02Z,00:16:41,15.31435083,67.99061417,621.8,997,15.31435083,67.99061417,621.8,997,15.31432798781112,67.990626836948
NA,3.6504648796472465,2.0533864948015763,2021-01-08T09:05:03Z,NA,NA,NA,NA,NA,15.314356943333332,67.99061150333334,621.7666666666667,998,15.314334015081943,67.99062403073177
NA,3.610821902477054,2.0310873201433433,2021-01-08T09:05:04Z,NA,NA,NA,NA,NA,15.314363056666668,67.99060883666667,621.7333333333333,999,15.3143400153325,67.99062123110505
[1000.196495],3.5711789253068615,2.0087881454851098,2021-01-08T09:05:05Z,00:16:43,15.31436917,67.99060617,621.7,1000,15.31436917,67.99060617,621.7,1000,15.31434598417204,67.9906184394048
NA,3.5262559437865084,1.983518968379911,2021-01-08T09:05:06Z,NA,NA,NA,NA,NA,15.314376585000002,67.99060133500001,621.7,1001,15.314351917209809,67.99061565696815
NA,3.481332962266155,1.9582497912747123,2021-01-08T09:05:07Z,00:16:45,15.314384,67.9905965,621.7,1002,15.314384,67.9905965,621.7,1002,15.314357810055064,67.9906128851321
NA,3.4364099807458017,1.9329806141695136,2021-01-08T09:05:08Z,NA,NA,NA,NA,NA,15.3143905,67.990593665,621.75,1003,15.314363658317044,67.99061012523362
NA,3.3914869992254486,1.907711437064315,2021-01-08T09:05:09Z,00:16:47,15.314397,67.99059083,621.8,1004,15.314397,67.99059083,621.8,1004,15.314369457605004,67.99060737860985
NA,3.346564017705095,1.8824422599591162,2021-01-08T09:05:10Z,00:16:48,15.3143975,67.99057983,621.9,1005,15.3143975,67.99057983,621.9,1005,15.31437520352819,67.99060464659779
NA,3.301641036184742,1.8571730828539172,2021-01-08T09:05:11Z,NA,NA,NA,NA,NA,15.314402585,67.990579415,622,1006,15.314380891695851,67.99060193053444
NA,3.256718054664389,1.8319039057487185,2021-01-08T09:05:12Z,00:16:50,15.31440767,67.990579,622.1,1007,15.31440767,67.990579,622.1,1007,15.314386518677352,67.99059923100894
NA,3.2117950731440352,1.8066347286435198,2021-01-08T09:05:13Z,NA,NA,NA,NA,NA,15.314410503333333,67.99057955666666,622.1333333333333,1008,15.314392084882495,67.9905965456186
NA,3.166872091623682,1.781365551538321,2021-01-08T09:05:14Z,NA,NA,NA,NA,NA,15.314413336666666,67.99058011333334,622.1666666666667,1009,15.314397591681187,67.99059387121271
[1010.208857],3.121949110103329,1.7560963744331224,2021-01-08T09:05:15Z,00:16:52,15.31441617,67.99058067,622.2,1010,15.31441617,67.99058067,622.2,1010,15.314403040443354,67.99059120464067
NA,3.1529951731029118,1.7735597848703877,2021-01-08T09:05:16Z,NA,NA,NA,NA,NA,15.31442075,67.99057916999999,622.1,1011,15.31440843253891,67.99058854275184
NA,3.184041236102494,1.7910231953076527,2021-01-08T09:05:17Z,00:16:54,15.31442533,67.99057767,622,1012,15.31442533,67.99057767,622,1012,15.314413769337758,67.99058588239554
NA,3.215087299102077,1.808486605744918,2021-01-08T09:05:18Z,NA,NA,NA,NA,NA,15.314427,67.990580835,621.95,1013,15.314419052209832,67.99058322042116
NA,3.2461333621016593,1.8259500161821833,2021-01-08T09:05:19Z,00:16:56,15.31442867,67.990584,621.9,1014,15.31442867,67.990584,621.9,1014,15.314424282525032,67.99058055367806
NA,3.277179425101242,1.8434134266194486,2021-01-08T09:05:20Z,00:16:58,15.314422,67.9905815,621.9,1015,15.314422,67.9905815,621.9,1015,15.314429461653283,67.99057787901552
NA,3.308225488100825,1.8608768370567137,2021-01-08T09:05:21Z,NA,NA,NA,NA,NA,15.31442261,67.99058277666667,621.8666666666667,1016,15.314434590964494,67.99057519328298
NA,3.339271551100407,1.878340247493979,2021-01-08T09:05:22Z,NA,NA,NA,NA,NA,15.31442322,67.99058405333334,621.8333333333333,1017,15.31443967182859,67.99057249332976
NA,3.37031761409999,1.8958036579312443,2021-01-08T09:05:23Z,NA,15.31442383,67.99058533,621.8,1018,15.31442383,67.99058533,621.8,1018,15.314444705233438,67.9905697763805
NA,3.4013636770995723,1.9132670683685093,2021-01-08T09:05:24Z,00:17:01,15.314429,67.99058417,621.8,1019,15.314429,67.99058417,621.8,1019,15.31444969063878,67.99056704116094
[1020.212855],3.432409740099155,1.9307304788057746,2021-01-08T09:05:25Z,NA,NA,NA,NA,NA,15.314438665,67.990583085,621.8499999999999,1020,15.314454627122329,67.99056428677217
NA,3.3654688622450895,1.8930762350128627,2021-01-08T09:05:26Z,00:17:03,15.31444833,67.990582,621.9,1021,15.31444833,67.990582,621.9,1021,15.314459513761772,67.99056151231521
NA,3.2985279843910242,1.855421991219951,2021-01-08T09:05:27Z,NA,NA,NA,NA,NA,15.31445808,67.990574165,621.95,1022,15.314464349634816,67.99055871689107
NA,3.2315871065369586,1.8177677474270393,2021-01-08T09:05:28Z,00:17:07,15.31446783,67.99056633,622,1023,15.31446783,67.99056633,622,1023,15.31446913381917,67.99055589960086
NA,3.1646462286828934,1.7801135036341273,2021-01-08T09:05:29Z,NA,NA,NA,NA,NA,15.31447411,67.99056522,622.0666666666667,1024,15.314473865392529,67.99055305954562
NA,3.0977053508288277,1.7424592598412154,2021-01-08T09:05:30Z,NA,NA,NA,NA,NA,15.31448039,67.99056411,622.1333333333333,1025,15.314478543432594,67.99055019582633
NA,3.030764472974762,1.7048050160483037,2021-01-08T09:05:31Z,00:17:09,15.31448667,67.990563,622.2,1026,15.31448667,67.990563,622.2,1026,15.314483167017071,67.99054730754409
NA,2.963823595120697,1.667150772255392,2021-01-08T09:05:32Z,NA,NA,NA,NA,NA,15.31449542,67.990561,622.2,1027,15.31448773522367,67.99054439379992
NA,2.896882717266631,1.62949652846248,2021-01-08T09:05:33Z,00:17:11,15.31450417,67.990559,622.2,1028,15.31450417,67.990559,622.2,1028,15.31449224713008,67.99054145369489
NA,2.829941839412566,1.5918422846695681,2021-01-08T09:05:34Z,NA,NA,NA,NA,NA,15.314512335,67.990553,622.3,1029,15.314496702237896,67.99053848691085
[1030.332119],2.7630009615585003,1.5541880408766564,2021-01-08T09:05:35Z,00:17:13,15.3145205,67.990547,622.4,1030,15.3145205,67.990547,622.4,1030,15.31450110174423,67.99053549545297
NA,2.7948603447010876,1.5721089438943618,2021-01-08T09:05:36Z,00:17:14,15.31453033,67.99053883,622.3,1031,15.31453033,67.99053883,622.3,1031,15.314505447270095,67.9905324819072
NA,2.8267197278436753,1.5900298469120673,2021-01-08T09:05:37Z,NA,NA,NA,NA,NA,15.31453108,67.99053666500001,622.25,1032,15.31450974043649,67.99052944885952
NA,2.8585791109862626,1.6079507499297727,2021-01-08T09:05:38Z,00:17:16,15.31453183,67.9905345,622.2,1033,15.31453183,67.9905345,622.2,1033,15.314513982864424,67.99052639889594
NA,2.8904384941288503,1.6258716529474782,2021-01-08T09:05:39Z,NA,NA,NA,NA,NA,15.314534915,67.99053125,622.2,1034,15.314518176174897,67.9905233346024
NA,2.9222978772714376,1.6437925559651836,2021-01-08T09:05:40Z,00:17:18,15.314538,67.990528,622.2,1035,15.314538,67.990528,622.2,1035,15.314522321988912,67.99052025856487
NA,2.954157260414025,1.661713458982889,2021-01-08T09:05:41Z,NA,NA,NA,NA,NA,15.314538776666668,67.99052589,622.2333333333333,1036,15.314526421927477,67.99051717336937
NA,2.9860166435566127,1.6796343620005945,2021-01-08T09:05:42Z,NA,NA,NA,NA,NA,15.314539553333333,67.99052378,622.2666666666667,1037,15.314530477611596,67.99051408160184
NA,3.0178760266992,1.6975552650183,2021-01-08T09:05:43Z,00:17:20,15.31454033,67.99052167,622.3,1038,15.31454033,67.99052167,622.3,1038,15.314534490662272,67.99051098584827
NA,3.0497354098417877,1.7154761680360053,2021-01-08T09:05:44Z,NA,NA,NA,NA,NA,15.31454408,67.990515835,622.25,1039,15.314538462700508,67.99050788869462
[1040.052336],3.081594792984375,1.7333970710537108,2021-01-08T09:05:45Z,00:17:22,15.31454783,67.99051,622.2,1040,15.31454783,67.99051,622.2,1040,15.314542395632593,67.99050479295761
NA,3.0658276341645214,1.724528044217543,2021-01-08T09:05:46Z,NA,NA,NA,NA,NA,15.314549,67.990506915,622.2,1041,15.314546292505906,67.99050170237682
NA,3.050060475344668,1.7156590173813755,2021-01-08T09:05:47Z,00:17:24,15.31455017,67.99050383,622.2,1042,15.31455017,67.99050383,622.2,1042,15.314550156653128,67.99049862092251
NA,3.034293316524814,1.7067899905452077,2021-01-08T09:05:48Z,00:17:26,15.31455283,67.99049117,622.1,1043,15.31455283,67.99049117,622.1,1043,15.314553991406918,67.99049555256505
NA,3.0185261577049602,1.69792096370904,2021-01-08T09:05:49Z,NA,NA,NA,NA,NA,15.31455425,67.99048816999999,622.1500000000001,1044,15.314557800099951,67.99049250127466
NA,3.0027589988851067,1.6890519368728723,2021-01-08T09:05:50Z,00:17:27,15.31455567,67.99048517,622.2,1045,15.31455567,67.99048517,622.2,1045,15.314561586064896,67.99048947102175
NA,2.986991840065253,1.6801829100367047,2021-01-08T09:05:51Z,NA,NA,NA,NA,NA,15.31456042,67.99048367,622.2,1046,15.314565352634425,67.99048646577651
NA,2.9712246812453995,1.671313883200537,2021-01-08T09:05:52Z,00:17:29,15.31456517,67.99048217,622.2,1047,15.31456517,67.99048217,622.2,1047,15.314569103141205,67.99048348950932
NA,2.9554575224255455,1.6624448563643692,2021-01-08T09:05:53Z,NA,NA,NA,NA,NA,15.314569336666668,67.99047678000001,622.2333333333333,1048,15.314572840917895,67.99048054619047
NA,2.939690363605692,1.6535758295282017,2021-01-08T09:05:54Z,NA,NA,NA,NA,NA,15.314573503333332,67.99047139,622.2666666666667,1049,15.31457656929718,67.99047763979021
