laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,4.017843696471481,2.2600370792652082,2022-03-01T11:06:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.025628804925075,2.264416202770355,2022-03-01T11:06:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.033413913378669,2.2687953262755016,2022-03-01T11:06:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.041199021832264,2.273174449780648,2022-03-01T11:06:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.048984130285858,2.2775535732857946,2022-03-01T11:06:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1170.958304],4.056769238739451,2.2819326967909412,2022-03-01T11:06:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.1322674697449555,2.3244004517315373,2022-03-01T11:06:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.20776570075046,2.3668682066721334,2022-03-01T11:06:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.283263931755964,2.40933596161273,2022-03-01T11:06:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.358762162761468,2.451803716553326,2022-03-01T11:06:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.434260393766973,2.494271471493922,2022-03-01T11:06:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.509758624772477,2.536739226434518,2022-03-01T11:06:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.585256855777981,2.579206981375114,2022-03-01T11:06:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.660755086783485,2.6216747363157107,2022-03-01T11:06:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.736253317788989,2.6641424912563068,2022-03-01T11:06:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1180.371346],4.8117515487944935,2.706610246196903,2022-03-01T11:06:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.725512476998532,2.6581007683116744,2022-03-01T11:06:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.63927340520257,2.609591290426446,2022-03-01T11:06:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.553034333406609,2.5610818125412176,2022-03-01T11:06:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.466795261610647,2.512572334655989,2022-03-01T11:06:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.380556189814686,2.464062856770761,2022-03-01T11:06:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.294317118018725,2.415553378885533,2022-03-01T11:06:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.208078046222763,2.3670439010003044,2022-03-01T11:06:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.121838974426802,2.318534423115076,2022-03-01T11:06:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.03559990263084,2.2700249452298475,2022-03-01T11:06:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1190.483564],3.9493608308348787,2.221515467344619,2022-03-01T11:07:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9362965409089505,2.2141668042612848,2022-03-01T11:07:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9232322509830224,2.20681814117795,2022-03-01T11:07:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9101679610570943,2.1994694780946156,2022-03-01T11:07:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.897103671131166,2.1921208150112808,2022-03-01T11:07:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.884039381205238,2.1847721519279464,2022-03-01T11:07:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.87097509127931,2.177423488844612,2022-03-01T11:07:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.857910801353382,2.170074825761277,2022-03-01T11:07:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8448465114274537,2.162726162677943,2022-03-01T11:07:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8317822215015256,2.155377499594608,2022-03-01T11:07:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1200.082697],3.8187179315755975,2.1480288365112736,2022-03-01T11:07:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8582175742723606,2.170247385528203,2022-03-01T11:07:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8977172169691237,2.1924659345451323,2022-03-01T11:07:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9372168596658867,2.214684483562061,2022-03-01T11:07:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.97671650236265,2.2369030325789905,2022-03-01T11:07:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.016216145059413,2.25912158159592,2022-03-01T11:07:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.055715787756176,2.281340130612849,2022-03-01T11:07:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.095215430452939,2.3035586796297784,2022-03-01T11:07:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.134715073149702,2.3257772286467073,2022-03-01T11:07:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.174214715846466,2.3479957776636367,2022-03-01T11:07:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1210.553941],4.213714358543228,2.370214326680566,2022-03-01T11:07:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.22034375296839,2.373943361044719,2022-03-01T11:07:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.226973147393552,2.3776723954088728,2022-03-01T11:07:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.233602541818713,2.3814014297730264,2022-03-01T11:07:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.240231936243875,2.3851304641371796,2022-03-01T11:07:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.246861330669036,2.3888594985013327,2022-03-01T11:07:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.253490725094197,2.3925885328654863,2022-03-01T11:07:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.260120119519359,2.39631756722964,2022-03-01T11:07:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.266749513944521,2.400046601593793,2022-03-01T11:07:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.273378908369683,2.4037756359579463,2022-03-01T11:07:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1220.407286],4.280008302794844,2.4075046703221,2022-03-01T11:07:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.2905379056121316,2.413427571906824,2022-03-01T11:07:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.301067508429418,2.419350473491548,2022-03-01T11:07:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.311597111246705,2.425273375076272,2022-03-01T11:07:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.322126714063993,2.431196276660996,2022-03-01T11:07:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.33265631688128,2.43711917824572,2022-03-01T11:07:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.343185919698567,2.443042079830444,2022-03-01T11:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.353715522515854,2.448964981415168,2022-03-01T11:07:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.364245125333142,2.454887882999892,2022-03-01T11:07:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.374774728150429,2.460810784584616,2022-03-01T11:07:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1230.167453],4.385304330967716,2.46673368616934,2022-03-01T11:07:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.4333461096100235,2.493757186655638,2022-03-01T11:07:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.48138788825233,2.5207806871419356,2022-03-01T11:07:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.529429666894638,2.5478041876282336,2022-03-01T11:07:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.577471445536945,2.5748276881145316,2022-03-01T11:07:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.625513224179253,2.601851188600829,2022-03-01T11:07:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.673555002821559,2.628874689087127,2022-03-01T11:07:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.721596781463867,2.655898189573425,2022-03-01T11:07:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.769638560106174,2.682921690059723,2022-03-01T11:07:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.817680338748481,2.7099451905460206,2022-03-01T11:07:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1240.090985],4.8657221173907885,2.7369686910323185,2022-03-01T11:07:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.8379953025733196,2.721372357697492,2022-03-01T11:07:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.810268487755851,2.705776024362666,2022-03-01T11:07:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.782541672938382,2.6901796910278395,2022-03-01T11:07:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.754814858120913,2.674583357693013,2022-03-01T11:07:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.727088043303444,2.6589870243581872,2022-03-01T11:07:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.699361228485975,2.643390691023361,2022-03-01T11:07:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.671634413668506,2.6277943576885345,2022-03-01T11:07:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.643907598851037,2.612198024353708,2022-03-01T11:07:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.616180784033568,2.596601691018882,2022-03-01T11:07:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1250.433685],4.588453969216099,2.5810053576840555,2022-03-01T11:08:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.5902435103065145,2.5820119745474144,2022-03-01T11:08:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.59203305139693,2.5830185914107733,2022-03-01T11:08:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.593822592487346,2.5840252082741317,2022-03-01T11:08:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.595612133577761,2.5850318251374906,2022-03-01T11:08:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.597401674668177,2.5860384420008495,2022-03-01T11:08:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.599191215758593,2.5870450588642084,2022-03-01T11:08:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.600980756849008,2.5880516757275673,2022-03-01T11:08:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.602770297939424,2.589058292590926,2022-03-01T11:08:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.6045598390298395,2.5900649094542847,2022-03-01T11:08:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1260.285397],4.606349380120255,2.5910715263176436,2022-03-01T11:08:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.609239129108191,2.592697010123358,2022-03-01T11:08:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.6121288780961285,2.5943224939290723,2022-03-01T11:08:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.615018627084065,2.5959479777347862,2022-03-01T11:08:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.617908376072001,2.5975734615405006,2022-03-01T11:08:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.620798125059938,2.599198945346215,2022-03-01T11:08:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.623687874047874,2.6008244291519294,2022-03-01T11:08:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.626577623035811,2.6024499129576437,2022-03-01T11:08:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.629467372023747,2.6040753967633576,2022-03-01T11:08:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.632357121011684,2.605700880569072,2022-03-01T11:08:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1270.334683],4.63524686999962,2.6073263643747864,2022-03-01T11:08:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.599958860082621,2.587476858796474,2022-03-01T11:08:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.564670850165621,2.5676273532181617,2022-03-01T11:08:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.529382840248622,2.54777784763985,2022-03-01T11:08:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.494094830331622,2.5279283420615375,2022-03-01T11:08:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.4588068204146225,2.508078836483225,2022-03-01T11:08:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.423518810497623,2.488229330904913,2022-03-01T11:08:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.388230800580623,2.4683798253266005,2022-03-01T11:08:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.352942790663624,2.4485303197482886,2022-03-01T11:08:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.317654780746624,2.4286808141699763,2022-03-01T11:08:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1280.002804],4.282366770829625,2.408831308591664,2022-03-01T11:08:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.2697867850703295,2.4017550666020604,2022-03-01T11:08:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.257206799311035,2.3946788246124573,2022-03-01T11:08:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.24462681355174,2.3876025826228537,2022-03-01T11:08:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.232046827792446,2.3805263406332506,2022-03-01T11:08:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.2194668420331505,2.373450098643647,2022-03-01T11:08:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.206886856273855,2.3663738566540435,2022-03-01T11:08:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.194306870514561,2.3592976146644404,2022-03-01T11:08:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.181726884755266,2.352221372674837,2022-03-01T11:08:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.1691468989959715,2.345145130685234,2022-03-01T11:08:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1290.114529],4.156566913236676,2.3380688886956302,2022-03-01T11:08:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.093662373248565,2.3026850849523175,2022-03-01T11:08:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.030757833260454,2.267301281209005,2022-03-01T11:08:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9678532932723427,2.231917477465693,2022-03-01T11:08:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9049487532842315,2.19653367372238,2022-03-01T11:08:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8420442132961203,2.1611498699790674,2022-03-01T11:08:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.779139673308009,2.125766066235755,2022-03-01T11:08:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.716235133319898,2.090382262492443,2022-03-01T11:08:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.653330593331787,2.05499845874913,2022-03-01T11:08:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.5904260533436756,2.0196146550058174,2022-03-01T11:08:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1300.694267],3.5275215133555644,1.984230851262505,2022-03-01T11:08:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.4606500705181293,1.9466156646664479,2022-03-01T11:08:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.3937786276806947,1.9090004780703909,2022-03-01T11:08:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.3269071848432596,1.8713852914743336,2022-03-01T11:08:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.260035742005825,1.8337701048782764,2022-03-01T11:08:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.19316429916839,1.7961549182822192,2022-03-01T11:08:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.126292856330955,1.7585397316861622,2022-03-01T11:08:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.0594214134935203,1.720924545090105,2022-03-01T11:08:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.992549970656085,1.6833093584940477,2022-03-01T11:08:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.9256785278186506,1.6456941718979907,2022-03-01T11:08:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1310.621137],2.8588070849812155,1.6080789853019335,2022-03-01T11:09:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.833074169338191,1.5936042202527323,2022-03-01T11:09:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.8073412536951663,1.5791294552035309,2022-03-01T11:09:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.7816083380521417,1.5646546901543297,2022-03-01T11:09:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.755875422409117,1.5501799251051283,2022-03-01T11:09:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.730142506766093,1.535705160055927,2022-03-01T11:09:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.7044095911230683,1.5212303950067259,2022-03-01T11:09:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.6786766754800437,1.5067556299575244,2022-03-01T11:09:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.652943759837019,1.4922808649083232,2022-03-01T11:09:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.6272108441939945,1.4778060998591218,2022-03-01T11:09:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1320.725568],2.60147792855097,1.4633313348099206,2022-03-01T11:09:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.5697302220116307,1.4454732498815424,2022-03-01T11:09:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.5379825154722915,1.4276151649531639,2022-03-01T11:09:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.5062348089329523,1.4097570800247856,2022-03-01T11:09:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.474487102393613,1.3918989950964074,2022-03-01T11:09:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.4427393958542734,1.3740409101680289,2022-03-01T11:09:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.410991689314934,1.3561828252396506,2022-03-01T11:09:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.379243982775595,1.3383247403112724,2022-03-01T11:09:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.3474962762362557,1.320466655382894,2022-03-01T11:09:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.3157485696969164,1.3026085704545156,2022-03-01T11:09:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1330.916553],2.2840008631575772,1.2847504855261374,2022-03-01T11:09:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.2834799768928242,1.2844574870022138,2022-03-01T11:09:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.2829590906280712,1.2841644884782901,2022-03-01T11:09:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.2824382043633182,1.2838714899543666,2022-03-01T11:09:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.2819173180985652,1.283578491430443,2022-03-01T11:09:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.281396431833812,1.2832854929065194,2022-03-01T11:09:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.280875545569059,1.2829924943825957,2022-03-01T11:09:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.280354659304306,1.2826994958586722,2022-03-01T11:09:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.279833773039553,1.2824064973347484,2022-03-01T11:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1339.673986],2.2793128867748,1.282113498810825,2022-03-01T11:09:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.263602840153732,1.2732765975864742,2022-03-01T11:09:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.247892793532664,1.2644396963621234,2022-03-01T11:09:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.232182746911596,1.2556027951377728,2022-03-01T11:09:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.2164727002905282,1.246765893913422,2022-03-01T11:09:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.20076265366946,1.2379289926890713,2022-03-01T11:09:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.185052607048392,1.2290920914647205,2022-03-01T11:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.169342560427324,1.2202551902403698,2022-03-01T11:09:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.153632513806256,1.211418289016019,2022-03-01T11:09:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.1379224671851884,1.2025813877916685,2022-03-01T11:09:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.12221242056412,1.1937444865673177,2022-03-01T11:09:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1350.110305],2.1065023739430524,1.184907585342967,2022-03-01T11:09:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.125907166882996,1.195822781371685,2022-03-01T11:09:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.1453119598229393,1.2067379774004034,2022-03-01T11:09:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.164716752762883,1.2176531734291216,2022-03-01T11:09:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.1841215457028262,1.2285683694578398,2022-03-01T11:09:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.20352633864277,1.239483565486558,2022-03-01T11:09:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.2229311315827136,1.2503987615152763,2022-03-01T11:09:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.242335924522657,1.2613139575439944,2022-03-01T11:09:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.2617407174626005,1.2722291535727126,2022-03-01T11:09:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.2811455104025438,1.283144349601431,2022-03-01T11:09:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[1360.434357],2.3005503033424874,1.2940595456301491,2022-03-01T11:09:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.2721634095479044,1.2780919178706962,2022-03-01T11:09:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.243776515753322,1.2621242901112435,2022-03-01T11:09:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.215389621958739,1.2461566623517906,2022-03-01T11:09:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.187002728164156,1.2301890345923379,2022-03-01T11:09:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.158615834369573,1.214221406832885,2022-03-01T11:09:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.13022894057499,1.198253779073432,2022-03-01T11:09:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2.1018420467804075,1.1822861513139793,2022-03-01T11:09:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
