"","laser_frames","width","height","realtime.1s","realtime.orifreq","xsmoothed","ysmoothed"
"1512",NA,3.56888842855291,2.00749974106101,2021-01-07 09:56:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1513",NA,3.67612837702309,2.06782221207549,2021-01-07 09:56:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1514",NA,3.78336832549327,2.12814468308997,2021-01-07 09:56:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1515",NA,3.89060827396346,2.18846715410444,2021-01-07 09:56:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1516",NA,3.99784822243364,2.24878962511892,2021-01-07 09:56:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1517",NA,4.10508817090382,2.3091120961334,2021-01-07 09:56:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1518",NA,4.212328119374,2.36943456714787,2021-01-07 09:56:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1519",NA,4.31956806784418,2.42975703816235,2021-01-07 09:56:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1520",NA,4.42680801631436,2.49007950917683,2021-01-07 09:56:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1521","[1520.304818]",4.53404796478454,2.5504019801913,2021-01-07 09:56:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1522",NA,4.45545287085348,2.50619223985508,2021-01-07 09:56:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1523",NA,4.37685777692243,2.46198249951886,2021-01-07 09:56:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1524",NA,4.29826268299137,2.41777275918264,2021-01-07 09:56:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1525",NA,4.21966758906031,2.37356301884642,2021-01-07 09:56:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1526",NA,4.14107249512925,2.3293532785102,2021-01-07 09:56:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1527",NA,4.06247740119819,2.28514353817398,2021-01-07 09:56:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1528",NA,3.98388230726714,2.24093379783776,2021-01-07 09:56:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1529",NA,3.90528721333608,2.19672405750154,2021-01-07 09:56:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1530",NA,3.82669211940502,2.15251431716532,2021-01-07 09:56:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1531","[1530.987909]",3.74809702547396,2.1083045768291,2021-01-07 09:56:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1532",NA,3.7852691623027,2.12921390379527,2021-01-07 09:56:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1533",NA,3.82244129913144,2.15012323076144,2021-01-07 09:56:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1534",NA,3.85961343596019,2.1710325577276,2021-01-07 09:56:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1535",NA,3.89678557278893,2.19194188469377,2021-01-07 09:56:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1536",NA,3.93395770961767,2.21285121165994,2021-01-07 09:56:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1537",NA,3.97112984644641,2.23376053862611,2021-01-07 09:56:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1538",NA,4.00830198327515,2.25466986559227,2021-01-07 09:56:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1539",NA,4.04547412010389,2.27557919255844,2021-01-07 09:56:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1540",NA,4.08264625693263,2.29648851952461,2021-01-07 09:56:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1541","[1540.528411]",4.11981839376137,2.31739784649077,2021-01-07 09:56:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1542",NA,4.09449855590885,2.30315543769873,2021-01-07 09:56:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1543",NA,4.06917871805633,2.28891302890669,2021-01-07 09:56:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1544",NA,4.04385888020381,2.27467062011464,2021-01-07 09:56:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1545",NA,4.01853904235128,2.2604282113226,2021-01-07 09:56:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1546",NA,3.99321920449876,2.24618580253055,2021-01-07 09:56:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1547",NA,3.96789936664624,2.23194339373851,2021-01-07 09:56:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1548",NA,3.94257952879372,2.21770098494647,2021-01-07 09:56:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1549",NA,3.91725969094119,2.20345857615442,2021-01-07 09:56:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1550",NA,3.89193985308867,2.18921616736238,2021-01-07 09:56:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1551","[1550.674275]",3.86662001523615,2.17497375857033,2021-01-07 09:56:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1552",NA,3.90246165060408,2.1951346784648,2021-01-07 09:56:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1553",NA,3.93830328597201,2.21529559835926,2021-01-07 09:56:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1554",NA,3.97414492133995,2.23545651825372,2021-01-07 09:57:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1555",NA,4.00998655670788,2.25561743814818,2021-01-07 09:57:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1556",NA,4.04582819207581,2.27577835804264,2021-01-07 09:57:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1557",NA,4.08166982744375,2.29593927793711,2021-01-07 09:57:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1558",NA,4.11751146281168,2.31610019783157,2021-01-07 09:57:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1559",NA,4.15335309817961,2.33626111772603,2021-01-07 09:57:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1560",NA,4.18919473354754,2.35642203762049,2021-01-07 09:57:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1561","[1560.939764]",4.22503636891548,2.37658295751496,2021-01-07 09:57:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1562",NA,4.21716996229427,2.37215810379053,2021-01-07 09:57:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1563",NA,4.20930355567306,2.3677332500661,2021-01-07 09:57:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1564",NA,4.20143714905185,2.36330839634167,2021-01-07 09:57:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1565",NA,4.19357074243064,2.35888354261724,2021-01-07 09:57:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1566",NA,4.18570433580943,2.35445868889281,2021-01-07 09:57:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1567",NA,4.17783792918822,2.35003383516837,2021-01-07 09:57:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1568",NA,4.16997152256701,2.34560898144394,2021-01-07 09:57:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1569",NA,4.1621051159458,2.34118412771951,2021-01-07 09:57:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1570",NA,4.15423870932459,2.33675927399508,2021-01-07 09:57:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1571","[1570.459264]",4.14637230270339,2.33233442027065,2021-01-07 09:57:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1572",NA,4.15350473126191,2.33634641133482,2021-01-07 09:57:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1573",NA,4.16063715982043,2.34035840239899,2021-01-07 09:57:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1574",NA,4.16776958837896,2.34437039346316,2021-01-07 09:57:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1575",NA,4.17490201693748,2.34838238452733,2021-01-07 09:57:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1576",NA,4.182034445496,2.3523943755915,2021-01-07 09:57:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1577",NA,4.18916687405452,2.35640636665567,2021-01-07 09:57:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1578",NA,4.19629930261305,2.36041835771984,2021-01-07 09:57:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1579",NA,4.20343173117157,2.36443034878401,2021-01-07 09:57:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1580",NA,4.21056415973009,2.36844233984818,2021-01-07 09:57:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1581","[1580.039285]",4.21769658828862,2.37245433091235,2021-01-07 09:57:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1582",NA,4.19390421267078,2.35907111962732,2021-01-07 09:57:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1583",NA,4.17011183705295,2.34568790834228,2021-01-07 09:57:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1584",NA,4.14631946143512,2.33230469705725,2021-01-07 09:57:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1585",NA,4.12252708581728,2.31892148577222,2021-01-07 09:57:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1586",NA,4.09873471019945,2.30553827448719,2021-01-07 09:57:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1587",NA,4.07494233458162,2.29215506320216,2021-01-07 09:57:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1588",NA,4.05114995896378,2.27877185191713,2021-01-07 09:57:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1589",NA,4.02735758334595,2.2653886406321,2021-01-07 09:57:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1590",NA,4.00356520772812,2.25200542934707,2021-01-07 09:57:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1591","[1590.357758]",3.97977283211028,2.23862221806203,2021-01-07 09:57:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1592",NA,4.03521383109268,2.26980777998963,2021-01-07 09:57:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1593",NA,4.09065483007509,2.30099334191724,2021-01-07 09:57:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1594",NA,4.14609582905749,2.33217890384484,2021-01-07 09:57:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1595",NA,4.20153682803989,2.36336446577244,2021-01-07 09:57:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1596",NA,4.25697782702229,2.39455002770004,2021-01-07 09:57:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1597",NA,4.31241882600469,2.42573558962764,2021-01-07 09:57:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1598",NA,4.36785982498709,2.45692115155524,2021-01-07 09:57:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1599",NA,4.42330082396949,2.48810671348284,2021-01-07 09:57:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1600",NA,4.4787418229519,2.51929227541044,2021-01-07 09:57:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1601","[1600.135497]",4.5341828219343,2.55047783733804,2021-01-07 09:57:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1602",NA,4.41933289648626,2.48587475427352,2021-01-07 09:57:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1603",NA,4.30448297103822,2.421271671209,2021-01-07 09:57:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1604",NA,4.18963304559018,2.35666858814448,2021-01-07 09:57:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1605",NA,4.07478312014214,2.29206550507995,2021-01-07 09:57:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1606",NA,3.9599331946941,2.22746242201543,2021-01-07 09:57:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1607",NA,3.84508326924606,2.16285933895091,2021-01-07 09:57:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1608",NA,3.73023334379802,2.09825625588639,2021-01-07 09:57:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1609",NA,3.61538341834998,2.03365317282186,2021-01-07 09:57:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1610",NA,3.50053349290194,1.96905008975734,2021-01-07 09:57:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1611","[1610.674992]",3.3856835674539,1.90444700669282,2021-01-07 09:57:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1612",NA,3.39260921834959,1.90834268532164,2021-01-07 09:57:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1613",NA,3.39953486924528,1.91223836395047,2021-01-07 09:57:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1614",NA,3.40646052014096,1.91613404257929,2021-01-07 09:58:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1615",NA,3.41338617103665,1.92002972120812,2021-01-07 09:58:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1616",NA,3.42031182193234,1.92392539983694,2021-01-07 09:58:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1617",NA,3.42723747282803,1.92782107846576,2021-01-07 09:58:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1618",NA,3.43416312372371,1.93171675709459,2021-01-07 09:58:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1619",NA,3.4410887746194,1.93561243572341,2021-01-07 09:58:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1620",NA,3.44801442551509,1.93950811435224,2021-01-07 09:58:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1621","[1620.374811]",3.45494007641078,1.94340379298106,2021-01-07 09:58:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1622",NA,3.51318789534724,1.97616819113282,2021-01-07 09:58:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1623",NA,3.57143571428371,2.00893258928459,2021-01-07 09:58:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1624",NA,3.62968353322018,2.04169698743635,2021-01-07 09:58:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1625",NA,3.68793135215664,2.07446138558811,2021-01-07 09:58:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1626",NA,3.74617917109311,2.10722578373987,2021-01-07 09:58:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1627",NA,3.80442699002958,2.13999018189164,2021-01-07 09:58:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1628",NA,3.86267480896604,2.1727545800434,2021-01-07 09:58:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1629",NA,3.92092262790251,2.20551897819516,2021-01-07 09:58:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1630",NA,3.97917044683897,2.23828337634692,2021-01-07 09:58:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1631","[1630.826571]",4.03741826577544,2.27104777449869,2021-01-07 09:58:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1632",NA,4.01189038034082,2.25668833894171,2021-01-07 09:58:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1633",NA,3.98636249490621,2.24232890338474,2021-01-07 09:58:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1634",NA,3.96083460947159,2.22796946782777,2021-01-07 09:58:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1635",NA,3.93530672403697,2.2136100322708,2021-01-07 09:58:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1636",NA,3.90977883860236,2.19925059671383,2021-01-07 09:58:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1637",NA,3.88425095316774,2.18489116115685,2021-01-07 09:58:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1638",NA,3.85872306773312,2.17053172559988,2021-01-07 09:58:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1639",NA,3.83319518229851,2.15617229004291,2021-01-07 09:58:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1640",NA,3.80766729686389,2.14181285448594,2021-01-07 09:58:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1641","[1640.452004]",3.78213941142927,2.12745341892897,2021-01-07 09:58:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1642",NA,3.809479393042,2.14283215858612,2021-01-07 09:58:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1643",NA,3.83681937465473,2.15821089824328,2021-01-07 09:58:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1644",NA,3.86415935626745,2.17358963790044,2021-01-07 09:58:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1645",NA,3.89149933788018,2.1889683775576,2021-01-07 09:58:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1646",NA,3.9188393194929,2.20434711721476,2021-01-07 09:58:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1647",NA,3.94617930110563,2.21972585687192,2021-01-07 09:58:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1648",NA,3.97351928271835,2.23510459652907,2021-01-07 09:58:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1649",NA,4.00085926433108,2.25048333618623,2021-01-07 09:58:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1650",NA,4.0281992459438,2.26586207584339,2021-01-07 09:58:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1651","[1650.469986]",4.05553922755653,2.28124081550055,2021-01-07 09:58:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1652",NA,4.0557592892732,2.28136460021618,2021-01-07 09:58:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1653",NA,4.05597935098987,2.2814883849318,2021-01-07 09:58:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1654",NA,4.05619941270655,2.28161216964743,2021-01-07 09:58:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1655",NA,4.05641947442322,2.28173595436306,2021-01-07 09:58:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1656",NA,4.05663953613989,2.28185973907869,2021-01-07 09:58:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1657",NA,4.05685959785656,2.28198352379432,2021-01-07 09:58:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1658",NA,4.05707965957324,2.28210730850995,2021-01-07 09:58:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1659",NA,4.05729972128991,2.28223109322557,2021-01-07 09:58:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1660",NA,4.05751978300658,2.2823548779412,2021-01-07 09:58:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1661","[1660.041697]",4.05773984472325,2.28247866265683,2021-01-07 09:58:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1662",NA,4.06007181604435,2.28379039652495,2021-01-07 09:58:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1663",NA,4.06240378736544,2.28510213039306,2021-01-07 09:58:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1664",NA,4.06473575868654,2.28641386426118,2021-01-07 09:58:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1665",NA,4.06706773000764,2.28772559812929,2021-01-07 09:58:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1666",NA,4.06939970132873,2.28903733199741,2021-01-07 09:58:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1667",NA,4.07173167264983,2.29034906586553,2021-01-07 09:58:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1668",NA,4.07406364397092,2.29166079973364,2021-01-07 09:58:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1669",NA,4.07639561529202,2.29297253360176,2021-01-07 09:58:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1670",NA,4.07872758661311,2.29428426746988,2021-01-07 09:58:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1671","[1670.488408]",4.08105955793421,2.29559600133799,2021-01-07 09:58:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1672",NA,4.12686514091337,2.32136164176377,2021-01-07 09:58:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1673",NA,4.17267072389254,2.34712728218955,2021-01-07 09:58:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1674",NA,4.2184763068717,2.37289292261533,2021-01-07 09:59:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1675",NA,4.26428188985086,2.39865856304111,2021-01-07 09:59:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1676",NA,4.31008747283003,2.42442420346689,2021-01-07 09:59:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1677",NA,4.35589305580919,2.45018984389267,2021-01-07 09:59:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1678",NA,4.40169863878835,2.47595548431845,2021-01-07 09:59:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1679",NA,4.44750422176752,2.50172112474423,2021-01-07 09:59:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1680",NA,4.49330980474668,2.52748676517001,2021-01-07 09:59:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1681","[1680.106725]",4.53911538772584,2.55325240559579,2021-01-07 09:59:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1682",NA,4.45158095646825,2.50401428801339,2021-01-07 09:59:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1683",NA,4.36404652521065,2.45477617043099,2021-01-07 09:59:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1684",NA,4.27651209395305,2.40553805284859,2021-01-07 09:59:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1685",NA,4.18897766269546,2.35629993526619,2021-01-07 09:59:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1686",NA,4.10144323143786,2.3070618176838,2021-01-07 09:59:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1687",NA,4.01390880018026,2.2578237001014,2021-01-07 09:59:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1688",NA,3.92637436892267,2.208585582519,2021-01-07 09:59:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1689",NA,3.83883993766507,2.1593474649366,2021-01-07 09:59:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1690",NA,3.75130550640747,2.1101093473542,2021-01-07 09:59:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1691","[1690.608376]",3.66377107514988,2.06087122977181,2021-01-07 09:59:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1692",NA,3.62915891828327,2.04140189153434,2021-01-07 09:59:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1693",NA,3.59454676141667,2.02193255329687,2021-01-07 09:59:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1694",NA,3.55993460455006,2.00246321505941,2021-01-07 09:59:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1695",NA,3.52532244768345,1.98299387682194,2021-01-07 09:59:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1696",NA,3.49071029081684,1.96352453858448,2021-01-07 09:59:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1697",NA,3.45609813395024,1.94405520034701,2021-01-07 09:59:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1698",NA,3.42148597708363,1.92458586210954,2021-01-07 09:59:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1699",NA,3.38687382021702,1.90511652387208,2021-01-07 09:59:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1700",NA,3.35226166335042,1.88564718563461,2021-01-07 09:59:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1701","[1700.63998]",3.31764950648381,1.86617784739714,2021-01-07 09:59:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1702",NA,3.28098633810131,1.84555481518199,2021-01-07 09:59:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1703",NA,3.2443231697188,1.82493178296683,2021-01-07 09:59:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1704",NA,3.2076600013363,1.80430875075167,2021-01-07 09:59:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1705",NA,3.1709968329538,1.78368571853651,2021-01-07 09:59:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1706",NA,3.13433366457129,1.76306268632135,2021-01-07 09:59:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1707",NA,3.09767049618879,1.7424396541062,2021-01-07 09:59:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1708",NA,3.06100732780629,1.72181662189104,2021-01-07 09:59:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1709",NA,3.02434415942378,1.70119358967588,2021-01-07 09:59:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1710",NA,2.98768099104128,1.68057055746072,2021-01-07 09:59:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1711","[1710.581334]",2.95101782265878,1.65994752524556,2021-01-07 09:59:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1712",NA,2.93312097679282,1.64988054944596,2021-01-07 09:59:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1713",NA,2.91522413092687,1.63981357364636,2021-01-07 09:59:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1714",NA,2.89732728506092,1.62974659784676,2021-01-07 09:59:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1715",NA,2.87943043919496,1.61967962204717,2021-01-07 09:59:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1716",NA,2.86153359332901,1.60961264624757,2021-01-07 09:59:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1717",NA,2.84363674746305,1.59954567044797,2021-01-07 09:59:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1718",NA,2.8257399015971,1.58947869464837,2021-01-07 09:59:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1719",NA,2.80784305573114,1.57941171884877,2021-01-07 09:59:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1720","[1719.925955]",2.78994620986519,1.56934474304917,2021-01-07 09:59:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1721",NA,2.78311989615567,1.56550494158757,2021-01-07 09:59:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1722",NA,2.77629358244616,1.56166514012596,2021-01-07 09:59:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1723",NA,2.76946726873664,1.55782533866436,2021-01-07 09:59:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"1724",NA,2.76264095502712,1.55398553720276,2021-01-07 09:59:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
