video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes,table_name,frame_new,startframe,endframe,startsec,endsec,mtime,Survey_LOG_RELTIME,Survey_ROV_LON,Survey_ROV_LAT,Sperre_LOG_DATETIME,Sperre_Depth,Sperre_Heading,LON2,LAT2,xsmoothed,ysmoothed,datetime,sec_in_video,time_in_video,X,Y,Sperre_Depth,X2,Y2,Sperre_Depttime_stamps1,distance_3d,distance_travelled
31696,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1869.78,484.86]]",[1390.341067],31705,2025-02-21T08:56:19Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1390.341067,1390.341067,1390.341067,1390S,1390S,2021-01-07T09:54:17Z,00:23:13,5.27136517,8.00120567,2021-01-07T09:54:17Z,232.8,223,5.27136517,8.00120567,5.271372515793939,8.001210440609274,2021-01-07T09:54:17Z,1390S,00:23:10,-577103.0031044262,897253.0271763692,232.8,-577103.0031044262,897253.0271763692,232.8,0,226.69138761282306
31690,578,Porifera fan/funnel/stalk/cup,VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[223.13,520.35]]",[1391.898383],31699,2025-02-21T08:52:03Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1391.898383,1391.898383,1391.898383,1391S,1391S,2021-01-07T09:54:18Z,NA,NA,NA,NA,NA,NA,5.27136142,8.001206,5.271372023614538,8.001210216247994,2021-01-07T09:54:18Z,1391S,00:23:11,-577103.0587076894,897253.003335781,NA,-577103.0031044262,897253.0271763692,232.8,0.07409551122870445,226.76548312405177
31691,714,VME Porifera fan/stalk/cup/funnel <10 cm,VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[367.77,587.32]]",[1391.898383],31700,2025-02-21T08:52:28Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1391.898383,1391.898383,1391.898383,1391S,1391S,2021-01-07T09:54:18Z,NA,NA,NA,NA,NA,NA,5.27136142,8.001206,5.271372023614538,8.001210216247994,2021-01-07T09:54:18Z,1391S,00:23:11,-577103.0587076894,897253.003335781,NA,-577103.0587076894,897253.003335781,NA,0,226.76548312405177
31693,714,VME Porifera fan/stalk/cup/funnel <10 cm,VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[244.55,334.86]]",[1391.898383],31702,2025-02-21T08:55:02Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1391.898383,1391.898383,1391.898383,1391S,1391S,2021-01-07T09:54:18Z,NA,NA,NA,NA,NA,NA,5.27136142,8.001206,5.271372023614538,8.001210216247994,2021-01-07T09:54:18Z,1391S,00:23:11,-577103.0587076894,897253.003335781,NA,-577103.0587076894,897253.003335781,NA,0,226.76548312405177
31701,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[24.91,542.45]]",[1394.305903],31710,2025-02-21T08:58:59Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1394.305903,1394.305903,1394.305903,1394S,1394S,2021-01-07T09:54:21Z,00:23:17,5.2713605,8.00120733,2021-01-07T09:54:21Z,232.8,220,5.2713605,8.00120733,5.271370445178226,8.00120972595992,2021-01-07T09:54:21Z,1394S,00:23:14,-577103.2364158148,897252.9525793107,232.8,-577103.0587076894,897253.003335781,NA,0.2263506034613665,226.99183372751315
31702,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[225.8,388.43]]",[1394.342357],31711,2025-02-21T08:59:20Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1394.342357,1394.342357,1394.342357,1394S,1394S,2021-01-07T09:54:21Z,00:23:17,5.2713605,8.00120733,2021-01-07T09:54:21Z,232.8,220,5.2713605,8.00120733,5.271370445178226,8.00120972595992,2021-01-07T09:54:21Z,1394S,00:23:14,-577103.2364158148,897252.9525793107,232.8,-577103.2364158148,897252.9525793107,232.8,0,226.99183372751315
31694,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[495,537.76]]",[1395.144658],31703,2025-02-21T08:55:32Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1395.144658,1395.144658,1395.144658,1395S,1395S,2021-01-07T09:54:22Z,NA,NA,NA,NA,NA,NA,5.271364,8.001207749999999,5.2713698973427,8.001209623271885,2021-01-07T09:54:22Z,1395S,00:23:15,-577103.2979132617,897252.9425281382,NA,-577103.2364158148,897252.9525793107,232.8,0.07631803887990536,227.06815176639304
31695,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[781.61,733.97]]",[1395.144658],31704,2025-02-21T08:55:39Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1395.144658,1395.144658,1395.144658,1395S,1395S,2021-01-07T09:54:22Z,NA,NA,NA,NA,NA,NA,5.271364,8.001207749999999,5.2713698973427,8.001209623271885,2021-01-07T09:54:22Z,1395S,00:23:15,-577103.2979132617,897252.9425281382,NA,-577103.2979132617,897252.9425281382,NA,0,227.06815176639304
31692,714,VME Porifera fan/stalk/cup/funnel <10 cm,VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[912.86,773.48]]",[1395.552501],31701,2025-02-21T08:53:44Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1395.552501,1395.552501,1395.552501,1395S,1395S,2021-01-07T09:54:22Z,NA,NA,NA,NA,NA,NA,5.271364,8.001207749999999,5.2713698973427,8.001209623271885,2021-01-07T09:54:22Z,1395S,00:23:15,-577103.2979132617,897252.9425281382,NA,-577103.2979132617,897252.9425281382,NA,0,227.06815176639304
31697,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1751.25,697.14]]",[1397.806925],31706,2025-02-21T08:57:45Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1397.806925,1397.806925,1397.806925,1397S,1397S,2021-01-07T09:54:24Z,NA,NA,NA,NA,NA,NA,5.271369415000001,8.001209585,5.271368791233222,8.001209508664715,2021-01-07T09:54:24Z,1397S,00:23:17,-577103.4218317925,897252.9326298643,NA,-577103.2979132617,897252.9425281382,NA,0.1522519856622175,227.22040375205526
31698,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1573.13,557.18]]",[1397.806925],31707,2025-02-21T08:57:48Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1397.806925,1397.806925,1397.806925,1397S,1397S,2021-01-07T09:54:24Z,NA,NA,NA,NA,NA,NA,5.271369415000001,8.001209585,5.271368791233222,8.001209508664715,2021-01-07T09:54:24Z,1397S,00:23:17,-577103.4218317925,897252.9326298643,NA,-577103.4218317925,897252.9326298643,NA,0,227.22040375205526
31703,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[514.42,247.14]]",[1400.829269],31712,2025-02-21T08:59:46Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1400.829269,1400.829269,1400.829269,1400S,1400S,2021-01-07T09:54:27Z,00:23:22,5.27137183,8.00121067,2021-01-07T09:54:27Z,232.4,223,5.27137183,8.00121067,5.271367144512567,8.001209551620141,2021-01-07T09:54:27Z,1400S,00:23:20,-577103.6057439942,897252.9418382057,232.4,-577103.4218317925,897252.9326298643,NA,0.22552768626893596,227.4459314383242
31704,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[612.19,208.97]]",[1400.829269],31713,2025-02-21T08:59:48Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1400.829269,1400.829269,1400.829269,1400S,1400S,2021-01-07T09:54:27Z,00:23:22,5.27137183,8.00121067,2021-01-07T09:54:27Z,232.4,223,5.27137183,8.00121067,5.271367144512567,8.001209551620141,2021-01-07T09:54:27Z,1400S,00:23:20,-577103.6057439942,897252.9418382057,232.4,-577103.6057439942,897252.9418382057,232.4,0,227.4459314383242
31699,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1875.13,668.34]]",[1400.986248],31708,2025-02-21T08:57:59Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1400.986248,1400.986248,1400.986248,1400S,1400S,2021-01-07T09:54:27Z,00:23:22,5.27137183,8.00121067,2021-01-07T09:54:27Z,232.4,223,5.27137183,8.00121067,5.271367144512567,8.001209551620141,2021-01-07T09:54:27Z,1400S,00:23:20,-577103.6057439942,897252.9418382057,232.4,-577103.6057439942,897252.9418382057,232.4,0,227.4459314383242
31700,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1714.42,430.62]]",[1401.751383],31709,2025-02-21T08:58:13Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1401.751383,1401.751383,1401.751383,1401S,1401S,2021-01-07T09:54:28Z,NA,NA,NA,NA,NA,NA,5.27137108,8.00121017,5.271366600788264,8.001209614380643,2021-01-07T09:54:28Z,1401S,00:23:21,-577103.6663392587,897252.9503247316,NA,-577103.6057439942,897252.9418382057,232.4,0.07493804635008082,227.52086948467428
31705,714,VME Porifera fan/stalk/cup/funnel <10 cm,VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1830.27,501.6]]",[1403.588072],31714,2025-02-21T09:09:53Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1403.588072,1403.588072,1403.588072,1403S,1403S,2021-01-07T09:54:30Z,NA,NA,NA,NA,NA,NA,5.271368665,8.001211585,5.271365520940713,8.00120979729043,2021-01-07T09:54:30Z,1403S,00:23:23,-577103.7865267699,897252.9737114436,NA,-577103.6663392587,897252.9503247316,NA,0.14995987535788036,227.67082936003217
31706,714,VME Porifera fan/stalk/cup/funnel <10 cm,VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1816.21,385.08]]",[1403.588072],31715,2025-02-21T09:09:58Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1403.588072,1403.588072,1403.588072,1403S,1403S,2021-01-07T09:54:30Z,NA,NA,NA,NA,NA,NA,5.271368665,8.001211585,5.271365520940713,8.00120979729043,2021-01-07T09:54:30Z,1403S,00:23:23,-577103.7865267699,897252.9737114436,NA,-577103.7865267699,897252.9737114436,NA,0,227.67082936003217
31707,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1810.18,228.39]]",[1403.588072],31716,2025-02-21T09:10:22Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1403.588072,1403.588072,1403.588072,1403S,1403S,2021-01-07T09:54:30Z,NA,NA,NA,NA,NA,NA,5.271368665,8.001211585,5.271365520940713,8.00120979729043,2021-01-07T09:54:30Z,1403S,00:23:23,-577103.7865267699,897252.9737114436,NA,-577103.7865267699,897252.9737114436,NA,0,227.67082936003217
31708,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1879.82,199.59]]",[1403.588072],31717,2025-02-21T09:10:23Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1403.588072,1403.588072,1403.588072,1403S,1403S,2021-01-07T09:54:30Z,NA,NA,NA,NA,NA,NA,5.271368665,8.001211585,5.271365520940713,8.00120979729043,2021-01-07T09:54:30Z,1403S,00:23:23,-577103.7865267699,897252.9737114436,NA,-577103.7865267699,897252.9737114436,NA,0,227.67082936003217
31709,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1147.23,766.11]]",[1405.856391],31718,2025-02-21T09:12:17Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1405.856391,1405.856391,1405.856391,1405S,1405S,2021-01-07T09:54:32Z,NA,NA,NA,NA,NA,NA,5.271367085,8.001212835,5.271364451035876,8.001210039747201,2021-01-07T09:54:32Z,1405S,00:23:25,-577103.9054437992,897253.0037475296,NA,-577103.7865267699,897252.9737114436,NA,0.15021697472766604,227.82104633475984
31710,465,Bedrock with sediment cover,Substrate > Bedrock with sediment cover,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[1410.2301],31719,2025-02-21T09:13:22Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1410.2301,1410.2301,1410.2301,1410S,1410S,2021-01-07T09:54:37Z,00:23:34,5.27135417,8.00120833,2021-01-07T09:54:37Z,232.1,222,5.27135417,8.00120833,5.2713618182609805,8.001210772757446,2021-01-07T09:54:37Z,1410S,00:23:30,-577104.1977046479,897253.0929491292,232.1,-577103.9054437992,897253.0037475296,NA,0.3742458998642393,228.19529223462408
31711,362,near-vertical,Slope category > near-vertical,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[1410.2301],31720,2025-02-21T09:13:38Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1410.2301,1410.2301,1410.2301,1410S,1410S,2021-01-07T09:54:37Z,00:23:34,5.27135417,8.00120833,2021-01-07T09:54:37Z,232.1,222,5.27135417,8.00120833,5.2713618182609805,8.001210772757446,2021-01-07T09:54:37Z,1410S,00:23:30,-577104.1977046479,897253.0929491292,232.1,-577104.1977046479,897253.0929491292,232.1,0,228.19529223462408
31712,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[520.45,254.5]]",[1410.2301],31721,2025-02-21T09:13:45Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1410.2301,1410.2301,1410.2301,1410S,1410S,2021-01-07T09:54:37Z,00:23:34,5.27135417,8.00120833,2021-01-07T09:54:37Z,232.1,222,5.27135417,8.00120833,5.2713618182609805,8.001210772757446,2021-01-07T09:54:37Z,1410S,00:23:30,-577104.1977046479,897253.0929491292,232.1,-577104.1977046479,897253.0929491292,232.1,0,228.19529223462408
31713,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[608.84,219.01]]",[1410.2301],31722,2025-02-21T09:13:48Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1410.2301,1410.2301,1410.2301,1410S,1410S,2021-01-07T09:54:37Z,00:23:34,5.27135417,8.00120833,2021-01-07T09:54:37Z,232.1,222,5.27135417,8.00120833,5.2713618182609805,8.001210772757446,2021-01-07T09:54:37Z,1410S,00:23:30,-577104.1977046479,897253.0929491292,232.1,-577104.1977046479,897253.0929491292,232.1,0,228.19529223462408
31715,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1311.96,664.33]]",[1411.496887],31724,2025-02-21T09:15:25Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1411.496887,1411.496887,1411.496887,1411S,1411S,2021-01-07T09:54:38Z,NA,NA,NA,NA,NA,NA,5.27135125,8.001208665,5.271361298673378,8.001210920742675,2021-01-07T09:54:38Z,1411S,00:23:31,-577104.2553744863,897253.1109259344,NA,-577104.1977046479,897253.0929491292,232.1,0.07398286074966656,228.26927509537373
31714,365,Bonelliidae stet.,Fauna > Bonelliidae stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1224.24,215]]",[1415.147366],31723,2025-02-21T09:14:20Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1415.147366,1415.147366,1415.147366,1415S,1415S,2021-01-07T09:54:42Z,NA,NA,NA,NA,NA,NA,5.2713485,8.001210669999999,5.271359242587442,8.001211432437215,2021-01-07T09:54:42Z,1415S,00:23:35,-577104.4837804411,897253.1737772354,NA,-577104.2553744863,897253.1109259344,NA,0.29013677694212425,228.55941187231585
31716,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[527.81,266.56]]",[1420.471624],31725,2025-02-21T09:16:17Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1420.471624,1420.471624,1420.471624,1420S,1420S,2021-01-07T09:54:47Z,00:23:43,5.27135,8.00121817,2021-01-07T09:54:47Z,231.8,226,5.27135,8.00121817,5.27135661806943,8.001211778574174,2021-01-07T09:54:47Z,1420S,00:23:40,-577104.7761538252,897253.2195839165,231.8,-577104.4837804411,897253.1737772354,NA,0.36245092309310106,228.92186279540897
31717,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[617.54,243.79]]",[1420.471624],31726,2025-02-21T09:16:19Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1420.471624,1420.471624,1420.471624,1420S,1420S,2021-01-07T09:54:47Z,00:23:43,5.27135,8.00121817,2021-01-07T09:54:47Z,231.8,226,5.27135,8.00121817,5.27135661806943,8.001211778574174,2021-01-07T09:54:47Z,1420S,00:23:40,-577104.7761538252,897253.2195839165,231.8,-577104.7761538252,897253.2195839165,231.8,0,228.92186279540897
31732,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[366.43,133.3]]",[1422.953053],31741,2025-02-21T09:26:18Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1422.953053,1422.953053,1422.953053,1422S,1422S,2021-01-07T09:54:49Z,00:23:45,5.2713525,8.00121383,2021-01-07T09:54:49Z,231.8,226,5.2713525,8.00121383,5.271355444883773,8.001211840950521,2021-01-07T09:54:49Z,1422S,00:23:42,-577104.9070947662,897253.2297064372,231.8,-577104.7761538252,897253.2195839165,231.8,0.1313316239049328,229.05319441931388
31733,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[397.23,214.33]]",[1422.953053],31742,2025-02-21T09:26:19Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1422.953053,1422.953053,1422.953053,1422S,1422S,2021-01-07T09:54:49Z,00:23:45,5.2713525,8.00121383,2021-01-07T09:54:49Z,231.8,226,5.2713525,8.00121383,5.271355444883773,8.001211840950521,2021-01-07T09:54:49Z,1422S,00:23:42,-577104.9070947662,897253.2297064372,231.8,-577104.9070947662,897253.2297064372,231.8,0,229.05319441931388
31734,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[462.19,281.29]]",[1422.953053],31743,2025-02-21T09:26:20Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1422.953053,1422.953053,1422.953053,1422S,1422S,2021-01-07T09:54:49Z,00:23:45,5.2713525,8.00121383,2021-01-07T09:54:49Z,231.8,226,5.2713525,8.00121383,5.271355444883773,8.001211840950521,2021-01-07T09:54:49Z,1422S,00:23:42,-577104.9070947662,897253.2297064372,231.8,-577104.9070947662,897253.2297064372,231.8,0,229.05319441931388
31718,673,Serpulidae stet.,Fauna > Polychaeta > Serpulidae stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[768.88,294.01]]",[1423.450964],31727,2025-02-21T09:17:29Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1423.450964,1423.450964,1423.450964,1423S,1423S,2021-01-07T09:54:50Z,NA,NA,NA,NA,NA,NA,5.271360335,8.00121508,5.271354812087172,8.001211860629589,2021-01-07T09:54:50Z,1423S,00:23:43,-577104.9777594777,897253.2336006428,NA,-577104.9070947662,897253.2297064372,231.8,0.08667756017936473,229.13987197949325
31724,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[454.15,360.31]]",[1424.293958],31733,2025-02-21T09:20:21Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1424.293958,1424.293958,1424.293958,1424S,1424S,2021-01-07T09:54:51Z,00:23:47,5.27136817,8.00121633,2021-01-07T09:54:51Z,231.7,222,5.27136817,8.00121633,5.271354141899549,8.001211874233727,2021-01-07T09:54:51Z,1424S,00:23:44,-577105.0526190323,897253.2369135184,231.7,-577104.9777594777,897253.2336006428,NA,0.09177359151878924,229.23164557101205
31719,714,VME Porifera fan/stalk/cup/funnel <10 cm,VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[667.1,672.36]]",[1424.437182],31728,2025-02-21T09:18:11Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1424.437182,1424.437182,1424.437182,1424S,1424S,2021-01-07T09:54:51Z,00:23:47,5.27136817,8.00121633,2021-01-07T09:54:51Z,231.7,222,5.27136817,8.00121633,5.271354141899549,8.001211874233727,2021-01-07T09:54:51Z,1424S,00:23:44,-577105.0526190323,897253.2369135184,231.7,-577105.0526190323,897253.2369135184,231.7,0,229.23164557101205
31720,714,VME Porifera fan/stalk/cup/funnel <10 cm,VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[608.17,401.83]]",[1424.437182],31729,2025-02-21T09:18:14Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1424.437182,1424.437182,1424.437182,1424S,1424S,2021-01-07T09:54:51Z,00:23:47,5.27136817,8.00121633,2021-01-07T09:54:51Z,231.7,222,5.27136817,8.00121633,5.271354141899549,8.001211874233727,2021-01-07T09:54:51Z,1424S,00:23:44,-577105.0526190323,897253.2369135184,231.7,-577105.0526190323,897253.2369135184,231.7,0,229.23164557101205
31721,578,Porifera fan/funnel/stalk/cup,VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[184.96,342.23]]",[1424.471154],31730,2025-02-21T09:19:37Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1424.471154,1424.471154,1424.471154,1424S,1424S,2021-01-07T09:54:51Z,00:23:47,5.27136817,8.00121633,2021-01-07T09:54:51Z,231.7,222,5.27136817,8.00121633,5.271354141899549,8.001211874233727,2021-01-07T09:54:51Z,1424S,00:23:44,-577105.0526190323,897253.2369135184,231.7,-577105.0526190323,897253.2369135184,231.7,0,229.23164557101205
31728,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[775.58,454.06]]",[1428.368722],31737,2025-02-21T09:23:52Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1428.368722,1428.368722,1428.368722,1428S,1428S,2021-01-07T09:54:55Z,00:23:52,5.27135883,8.00120783,2021-01-07T09:54:55Z,231.7,220,5.27135883,8.00120783,5.271350988411165,8.00121189186806,2021-01-07T09:54:55Z,1428S,00:23:48,-577105.4049858979,897253.2473023254,231.7,-577105.0526190323,897253.2369135184,231.7,0.35251997857345546,229.5841655495855
31741,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[357.05,635.53]]",[1428.706792],31750,2025-02-21T09:44:37Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1428.706792,1428.706792,1428.706792,1428S,1428S,2021-01-07T09:54:55Z,00:23:52,5.27135883,8.00120783,2021-01-07T09:54:55Z,231.7,220,5.27135883,8.00120783,5.271350988411165,8.00121189186806,2021-01-07T09:54:55Z,1428S,00:23:48,-577105.4049858979,897253.2473023254,231.7,-577105.4049858979,897253.2473023254,231.7,0,229.5841655495855
31742,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[426.7,525.71]]",[1428.706792],31751,2025-02-21T09:44:40Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1428.706792,1428.706792,1428.706792,1428S,1428S,2021-01-07T09:54:55Z,00:23:52,5.27135883,8.00120783,2021-01-07T09:54:55Z,231.7,220,5.27135883,8.00120783,5.271350988411165,8.00121189186806,2021-01-07T09:54:55Z,1428S,00:23:48,-577105.4049858979,897253.2473023254,231.7,-577105.4049858979,897253.2473023254,231.7,0,229.5841655495855
31731,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[511.07,1013.21]]",[1428.901174],31740,2025-02-21T09:24:52Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1428.901174,1428.901174,1428.901174,1428S,1428S,2021-01-07T09:54:55Z,00:23:52,5.27135883,8.00120783,2021-01-07T09:54:55Z,231.7,220,5.27135883,8.00120783,5.271350988411165,8.00121189186806,2021-01-07T09:54:55Z,1428S,00:23:48,-577105.4049858979,897253.2473023254,231.7,-577105.4049858979,897253.2473023254,231.7,0,229.5841655495855
31735,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[613.53,880.62]]",[1429.557213],31744,2025-02-21T09:27:28Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1429.557213,1429.557213,1429.557213,1429S,1429S,2021-01-07T09:54:56Z,NA,NA,NA,NA,NA,NA,5.2713564999999996,8.00120875,5.271350057147683,8.001211893072862,2021-01-07T09:54:56Z,1429S,00:23:49,-577105.5090548324,897253.2499215041,NA,-577105.4049858979,897253.2473023254,231.7,0.12749825419131536,229.71166380377682
31729,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[651.03,531.74]]",[1430.107746],31738,2025-02-21T09:24:09Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,1430.107746,1430.107746,1430.107746,1430S,1430S,2021-01-07T09:54:57Z,00:23:54,5.27135417,8.00120967,2021-01-07T09:54:57Z,231.4,219,5.27135417,8.00120967,5.271349058844883,8.001211895392856,2021-01-07T09:54:57Z,1430S,00:23:50,-577105.6206126763,897253.2528445333,231.4,-577105.5090548324,897253.2499215041,NA,0.13667679005839514,229.84834059383522
